miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3701103999046609,693.1343550999882,uk5,682.6733423999976,684.6879506999394,693.1343550999882,None,True,1.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0432360931888247,unsucc_cost,1.0,0.0,692.2147550999653,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,13.0,0.47619047619047616,0.544345238095238,-1.2040816326530612,-0.8629783163265307,0,0,1,0.314891320465343,0.0432360931888247,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,-0.40816326530612246,0.0,0.0,1.0,-1.0,1.0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.334175000083633,19.8459774000803,None,right,1.525117399985902,21.06826130009722,uk5,21.06826130009722,None,16.334175000083633,19.8459774000803,False,5.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,wait_cost,0.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,0,0,0,0.42207139069360267,-0.019480620685,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,3.6799999999999997,3.6799999999999997,1.0,1.0,-1.0,5.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,None,,27.891622600029223,uk5,27.891622600029223,None,16.334175000083633,19.8459774000803,False,4.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0140390357999998,wait_cost,0.0,3.0,24.62481700000353,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,None,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,0,0,0,,0.0140390357999998,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,2.6799999999999997,2.6799999999999997,1.0,1.0,-1.0,4.0,0,0,0
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8908614000538364,35.7545637000585,uk5,35.7545637000585,None,16.334175000083633,19.8459774000803,False,3.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.001765715,wait_cost,0.0,2.0,32.916969800018705,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,0,0,0,0.6370324924654689,0.001765715,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,1.6799999999999997,1.6799999999999997,1.0,1.0,-1.0,3.0,0,0,0
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,None,,40.55418040009681,uk5,37.66244640003424,39.6773494000081,40.55418040009681,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.06629375,wait_cost,1.0,1.0,39.6773494000081,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,None,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,0,,0.06629375,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1002262000693008,48.137846800033,uk5,37.66244640003424,39.6773494000081,48.137846800033,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.2324999999999999,succ_gain,1.0,2.0,45.57186080003157,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,1,0.0955157950906901,0.2324999999999999,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,0,1
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.0435702999820933,53.851186600048095,uk5,37.66244640003424,39.6773494000081,53.851186600048095,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07,wait_cost,1.0,1.0,51.283070700010285,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,0,0.7146984251833888,0.07,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,1.0,2.0,0,0,1
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.028488100040704,59.708628600114025,uk5,37.66244640003424,39.6773494000081,59.708628600114025,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.5,succ_gain,1.0,2.0,57.926852800068446,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,1,0.02808985983558164,0.5,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,0,1
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.498218399938196,66.16885810007807,uk5,37.66244640003424,39.6773494000081,66.16885810007807,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,62.77235110010952,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,0,0.40427666881932983,-0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,1.0,2.0,0,0,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.70234200009145,76.19628380006179,None,right,1.974874999956228,78.46753240004182,uk5,78.46753240004182,None,72.70234200009145,76.19628380006179,False,4.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,0,0,0,0.6805051051887117,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.3469387755102042,3.3469387755102042,1.0,2.0,-1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5032313999254256,85.72962160001043,uk5,80.48058300011326,82.48706240009051,85.72962160001043,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1812561435782258,succ_gain,1.0,5.0,82.48706240009051,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,1,0,1,0.4076170576199645,0.1812561435782258,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,0,1
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.80959270009771,90.36694030009676,uk5,80.48058300011326,82.48706240009051,90.36694030009676,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0975307235914345,unsucc_cost,1.0,3.0,89.26388390001375,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,1,0,1,1.0330395262554382,0.0975307235914345,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,0,1
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7566027001012117,97.08408900001086,uk5,97.08408900001086,None,93.1943076000316,95.2089650001144,False,3.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0196828699073915,wait_cost,0.0,2.0,95.2089650001144,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,0,0,0,0.5633816596175465,0.0196828699073915,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.3469387755102042,2.3469387755102042,1.0,2.0,-1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.747471599956043,104.35808000003452,uk5,98.87338260002434,100.88687820010819,104.35808000003452,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0459183673469387,wait_cost,1.0,1.0,100.8868782001082,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,1,0,0,0.558169943180343,0.0459183673469387,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,0,1
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.9364621000131592,109.6119222000707,uk5,98.87338260002434,100.88687820010819,109.6119222000707,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.5,succ_gain,1.0,3.0,108.14656030002516,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,1,0,1,-0.06564622773735776,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,0,1
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3207776000490412,114.51821680006104,uk5,114.51821680006104,None,110.57772110006772,112.59259530005511,False,3.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.452832153269471,wait_cost,0.0,2.0,112.59259530005512,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,0,0,0,0.278220654098565,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.3469387755102042,2.3469387755102042,1.0,2.0,1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3816213000100106,120.52518020011485,uk5,120.52518020011485,None,110.57772110006772,112.59259530005511,False,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.5918367346938775,wait_cost,0.0,1.0,117.87086050002836,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,14.0,0.5357142857142857,0.5428571428571429,-0.326530612244898,-0.618265306122449,0,0,0,0.3232576646466709,-0.5918367346938775,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,0,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,127.0568577001104,130.55280650011264,None,left,1.4403554999735206,131.19213930005208,uk5,127.0568577001104,130.55280650011264,131.19213930005208,None,False,5.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0142294939424326,wait_cost,1.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,0.3648899581009071,-0.0142294939424326,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,5.0,0,0,0
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0312877000542358,137.22654690011404,uk5,127.0568577001104,130.55280650011264,137.22654690011404,None,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0164149019132137,wait_cost,1.0,3.0,134.6719164000824,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,0.030808215626889703,0.0164149019132137,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.966112600057386,142.08776600006968,uk5,127.0568577001104,130.55280650011264,142.08776600006968,None,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0632224829122191,wait_cost,1.0,2.0,140.29993540002033,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,-0.034474888356178034,0.0632224829122191,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.1308346000732854,146.5525704000611,uk5,146.5525704000611,None,143.0811547000194,145.09564900002442,False,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0589669677188606,wait_cost,0.0,1.0,145.09564900002442,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,0.7565137339959283,0.0589669677188606,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,1.0,2.0,-1.0,2.0,0,0,0
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4604007999878377,151.71562530007213,uk5,148.7091642000014,150.7235970000038,151.71562530007213,None,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.1133747152546984,succ_gain,1.0,3.0,150.7235970000038,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,1,0.37871091858599126,0.1133747152546984,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,-0.16326530612244894,0.0,0.0,2.0,-1.0,1.0,1,0,0
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6889447000576183,155.74127740005497,uk5,148.7091642000014,150.7235970000038,155.74127740005497,None,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0921881507705122,wait_cost,1.0,2.0,155.21937080007046,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,0.5241038960567491,0.0921881507705122,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,0.0,2.0,1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.8628748999908569,163.1702748000389,uk5,163.1702748000389,None,157.4511227000039,159.4655361000914,False,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0650510204081632,wait_cost,0.0,1.0,159.4655361000914,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,0,0.6221209396014432,0.0650510204081632,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,1.0,2.0,-1.0,2.0,0,0,0
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.767670200089924,167.64116150001064,uk5,167.64116150001064,None,157.4511227000039,159.4655361000914,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,succ_gain,0.0,3.0,167.0751297000097,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,42.0,0.39285714285714285,0.4642857142857143,-0.9566326530612245,-0.6415816326530612,0,0,1,-0.26439506503087434,0.375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,0,0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,171.11073500011116,174.619404300116,None,right,1.027997500030324,176.5853321000468,uk5,176.5853321000468,None,171.11073500011116,174.619404300116,False,4.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0060894858457368,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,31.0,0.41666666666666663,0.40476190476190477,-0.9675925925925928,-0.9621126228269086,0,0,0,0.0276127351528997,0.0060894858457368,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,2.8148148148148144,2.8148148148148144,1.0,2.0,1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7181242998922244,181.9533235001145,uk5,181.9533235001145,None,171.11073500011116,174.619404300116,False,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0348746299545656,wait_cost,0.0,2.0,179.6466668000212,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,31.0,0.41666666666666663,0.40476190476190477,-0.9675925925925928,-0.9621126228269086,0,0,0,0.5412331724536812,0.0348746299545656,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3812264000298455,187.9795066000661,uk5,183.6928864000365,185.70713170000818,187.9795066000661,None,False,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.044282183751892,wait_cost,1.0,1.0,185.70713170000815,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,31.0,0.41666666666666663,0.40476190476190477,-0.9675925925925928,-0.9621126228269086,1,0,0,0.32297180018671634,0.044282183751892,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,0.0,2.0,-1.0,2.0,0,0,1
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8769453000277281,193.6503188000061,uk5,183.6928864000365,185.70713170000818,193.6503188000061,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1720538355195473,unsucc_cost,1.0,0.0,191.4023191001033,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,31.0,0.41666666666666663,0.40476190476190477,-0.9675925925925928,-0.9621126228269086,1,0,1,-0.13131066024531057,0.1720538355195473,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,0.0,2.0,-1.0,1.0,1,0,1
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,199.7159430000465,203.2093927001115,None,right,1.8193389000371096,205.22353250009476,uk5,205.22353250009476,None,199.7159430000465,203.2093927001115,False,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,wait_cost,0.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,32.0,0.26785714285714285,0.34226190476190477,-1.461734693877551,-1.214663643235072,0,0,0,0.5984731933625917,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,3.326530612244898,3.326530612244898,1.0,1.0,-1.0,5.0,0,0,0
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1382503000786528,210.39602690003807,uk5,210.39602690003807,None,199.7159430000465,203.2093927001115,False,4.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0053038590155829,wait_cost,0.0,3.0,209.06903990008868,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,32.0,0.26785714285714285,0.34226190476190477,-1.461734693877551,-1.214663643235072,0,0,0,0.12949225886430568,0.0053038590155829,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,2.326530612244898,2.326530612244898,1.0,1.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3112266000825912,214.45629740005825,uk5,214.45629740005825,None,199.7159430000465,203.2093927001115,False,3.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.008523234816496,wait_cost,0.0,2.0,213.56471520010385,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,32.0,0.26785714285714285,0.34226190476190477,-1.461734693877551,-1.214663643235072,0,0,0,0.2709630350649167,0.008523234816496,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,1.3265306122448979,1.3265306122448979,1.0,1.0,-1.0,3.0,0,0,0
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.57609800004866,219.10021360008977,uk5,215.79644390009344,217.81099670007825,219.10021360008977,None,False,2.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.011988107982351,wait_cost,1.0,1.0,217.81099670007825,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,32.0,0.26785714285714285,0.34226190476190477,-1.461734693877551,-1.214663643235072,0,0,0,0.9462758510156224,0.011988107982351,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,0.0,1.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.00435209996067,226.1718274001032,uk5,215.79644390009344,217.81099670007825,226.1718274001032,None,True,1.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0596301020408163,unsucc_cost,1.0,0.0,223.72215980000328,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,32.0,0.26785714285714285,0.34226190476190477,-1.461734693877551,-1.214663643235072,0,0,1,0.0043426569616398635,0.0596301020408163,1.0,0.25,0.25,1.0,-1.25,-1.25,-0.25,0.0,0.0,1.0,-1.0,1.0,1,0,0
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,229.91097560001072,233.4127634000033,None,left,2.7586717000231147,235.6710913000861,uk5,229.91097560001072,233.4127634000033,235.6710913000861,None,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.037608671236214,wait_cost,1.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,28.0,0.3666666666666667,0.31726190476190474,-1.3400000000000003,-1.4008673469387758,1,1,0,1.0147492957748254,0.037608671236214,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,0.0,1.0,-1.0,5.0,0,1,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.22286060010083,242.78463770006783,uk5,242.78463770006783,None,238.4587544000242,240.47325530007947,False,4.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0034755885168724,wait_cost,0.0,3.0,240.47325530007947,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,28.0,0.3666666666666667,0.31726190476190474,-1.3400000000000003,-1.4008673469387758,0,0,0,0.7987949250090063,0.0034755885168724,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,1.0,1.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.000176499946974,248.50132220005617,uk5,248.50132220005617,None,238.4587544000242,240.47325530007947,False,3.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0019563714370369,wait_cost,0.0,2.0,247.04997020005248,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,28.0,0.3666666666666667,0.31726190476190474,-1.3400000000000003,-1.4008673469387758,0,0,0,0.6932354266396326,0.0019563714370369,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,1.3199999999999998,1.3199999999999998,1.0,1.0,-1.0,3.0,0,0,0
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4871331999311224,253.13368140009695,uk5,250.53063000005204,252.54490540002007,253.13368140009695,None,True,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0282296296296296,unsucc_cost,1.0,0.0,252.54490540002007,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,28.0,0.3666666666666667,0.31726190476190474,-1.3400000000000003,-1.4008673469387758,1,1,1,0.39685023974816014,0.0282296296296296,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,-1.0,2.0,0,1,1
