miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04241899994668,29.544323700014505,None,left,1.0202380999689922,32.650590499979444,oy13,26.04241899994668,29.544323700014502,32.650590499979444,None,False,4.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0032236882400512,wait_cost,1.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,45.0,0.35,0.425,-0.9750000000000001,-1.0986111111111112,0,0,0,0.020036031397472318,-0.0032236882400512,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,2.8,2.8,0.0,2.0,-1.0,4.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.0097485999576747,39.38329639995936,oy13,26.04241899994668,29.544323700014502,39.38329639995936,None,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0337497866821288,wait_cost,1.0,2.0,35.71100170002319,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,45.0,0.35,0.425,-0.9750000000000001,-1.0986111111111112,0,0,0,0.6980096396005753,0.0337497866821288,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,0
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.653890199959278,45.41847529995721,oy13,45.41847529995721,None,41.41131689993199,43.41110089991707,True,2.0,['r'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0557250061035156,fight_cost,0.0,0.0,43.41110089991707,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,45.0,0.35,0.425,-0.9750000000000001,-1.0986111111111112,1,0,1,0.5031302098509578,0.0557250061035156,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,1.0,2.0,-1.0,2.0,0,0,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.43046299996786,55.94410239998251,None,left,1.1639892000239342,59.57366519991774,oy13,52.43046299996786,55.94410239998251,59.57366519991774,None,False,5.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0133483179397582,wait_cost,1.0,4.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,50.0,0.35,0.35,-1.2625000000000002,-1.1187500000000001,0,0,0,0.15185307093624872,-0.0133483179397582,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,3.5999999999999996,3.5999999999999996,0.0,1.0,-1.0,5.0,0,0,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5170353000285104,64.17845240002498,oy13,64.17845240002498,None,60.76176569995005,62.761525699985214,True,4.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0537241477966309,succ_gain,0.0,5.0,62.761525699985214,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,50.0,0.35,0.35,-1.2625000000000002,-1.1187500000000001,0,1,1,0.41675796972553,0.0537241477966309,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,-1.0,4.0,0,1,0
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.990272599970922,68.79499389999546,oy13,68.79499389999546,None,60.76176569995005,62.761525699985214,False,5.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.068667449951172,wait_cost,0.0,4.0,67.71165199996904,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,50.0,0.35,0.35,-1.2625000000000002,-1.1187500000000001,0,1,0,-0.009775020250338643,0.068667449951172,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,1.0,5.0,0,1,0
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4361547000007704,73.18200349994004,oy13,73.18200349994004,None,60.76176569995005,62.761525699985214,False,4.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0777746582031249,wait_cost,0.0,3.0,71.81139960000291,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,50.0,0.35,0.35,-1.2625000000000002,-1.1187500000000001,0,1,0,0.36196919462914406,0.0777746582031249,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,-1.0,4.0,0,1,0
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.902634600060992,79.63071039994247,oy13,79.63071039994247,None,60.76176569995005,62.761525699985214,True,3.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0794628906249999,fight_cost,0.0,0.0,76.64474459993653,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,50.0,0.35,0.35,-1.2625000000000002,-1.1187500000000001,0,1,1,-0.10243745855374586,0.0794628906249999,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,1.0,1.0,-1.0,3.0,0,1,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.2054291999666,89.71184210001957,None,right,0.7775100000435486,92.18468649999704,oy13,86.2054291999666,89.71184210001957,92.18468649999704,None,True,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0296451863383504,succ_gain,1.0,5.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,1,0,1,-0.25165877321911445,0.0296451863383504,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,1
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6869684000266716,96.26260070002172,oy13,86.2054291999666,89.71184210001957,96.26260070002172,None,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0579319078735853,wait_cost,1.0,4.0,94.99542369996198,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,1,0,0,0.5229330719282125,0.0579319078735853,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,0.0,1.0,1.0,5.0,0,0,1
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0898505999939516,103.0350951999426,oy13,103.0350951999426,None,97.97891009994784,99.97863009991124,False,4.0,['p'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0070454161844135,wait_cost,0.0,3.0,99.97863009991124,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,0,0,0,0.08604062262116047,-0.0070454161844135,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,1.0,1.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.246479699970223,109.66586880001704,oy13,109.66586880001704,None,97.97891009994784,99.97863009991124,False,3.0,['p'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.019603587962963,wait_cost,0.0,2.0,106.14564669993706,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,0,0,0,0.22032333822529573,0.019603587962963,0.25,0.25,0.5,0.5,-2.0,-1.75,1.25,1.25,1.0,1.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2336195999523625,115.10000149998814,oy13,115.10000149998814,None,97.97891009994784,99.97863009991124,False,2.0,['p'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0151909722222223,wait_cost,0.0,1.0,112.92858930001968,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,0,0,0,0.2099526121186417,0.0151909722222223,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7665179999312386,120.38601149991156,oy13,116.3621308999136,118.36200939991977,120.38601149991156,None,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.1041666666666665,unsucc_cost,1.0,0.0,118.36200939991976,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,43.0,0.41666666666666663,0.3833333333333333,-1.375,-1.31875,1,0,1,-0.2658970976697552,0.1041666666666665,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-1.0,1.0,1,0,1
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,126.26166069996545,129.76295849995222,None,right,1.2093567999545485,133.47305759997107,oy13,133.47305759997107,None,126.26166069996545,129.76295849995222,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0018667197674524,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,63.0,0.26666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,0,0.19008864798958033,0.0018667197674524,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6752114000264555,137.25654719991144,oy13,134.71235980000347,136.71271869994234,137.25654719991144,None,False,3.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0295867373231648,wait_cost,1.0,2.0,136.71271869994234,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,63.0,0.26666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,0,0.5159393662843659,0.0295867373231648,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,1.5555555555555554,1.5555555555555554,0.0,2.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9858079999685287,141.91593629994895,oy13,134.71235980000347,136.71271869994234,141.91593629994895,None,True,2.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0143818200071127,fight_cost,1.0,0.0,140.96267079992683,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,63.0,0.26666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,1,-0.01429366953935607,0.0143818200071127,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,0.5555555555555554,0.5555555555555554,0.0,2.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,146.04028570000082,149.54602130001877,None,right,1.2501099000219256,151.32225079997443,oy13,151.32225079997443,None,146.04028570000082,149.54602130001877,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.003270588833003,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,0,0.223231467467012,0.003270588833003,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,4.0,0,0,1
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9453260999871418,156.11664219992235,oy13,152.59633410000242,154.59599900001194,156.11664219992235,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0531698250605429,succ_gain,1.0,4.0,154.59599900001194,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,-0.056225331663107135,0.0531698250605429,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.344749999931082,161.6712470999919,oy13,161.6712470999919,None,157.08005160000175,159.07924489991274,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0054615658182188,wait_cost,0.0,3.0,159.07924489991274,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,0,0.29620812211996517,0.0054615658182188,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,4.0,0,0,1
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2589616000186652,165.7219656999223,oy13,163.04658979992382,165.0460560999345,165.7219656999223,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0970507544581618,unsucc_cost,1.0,1.0,165.0460560999345,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,0.23028725421474883,0.0970507544581618,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6987041999818757,172.20233859994914,oy13,172.20233859994914,None,167.0127455999609,169.0128076999681,True,1.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0864197530864196,succ_gain,0.0,2.0,169.0128076999681,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,1,-0.3585278023041493,0.0864197530864196,1.0,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,-0.3333333333333335,0.0,1.0,1.0,-1.0,1.0,1,0,1
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.4360583999659866,177.20038799999747,oy13,172.93018119991757,174.92987749993335,177.20038799999747,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1111111111111111,succ_gain,1.0,3.0,174.92987749993335,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,0.3619021382990821,0.1111111111111111,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0,1,1
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9938898000400512,184.26574109995272,oy13,172.93018119991757,174.92987749993335,184.26574109995272,None,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.4814814814814815,wait_cost,1.0,2.0,180.66294189996552,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,0,-0.006128943622412002,-0.4814814814814815,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,1.0,3.0,0,1,1
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.385931500000879,190.0799543999601,oy13,172.93018119991757,174.92987749993335,190.0799543999601,None,False,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.5555555555555556,wait_cost,1.0,1.0,187.280020599952,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,0,0.8695896141273474,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,196.59175509994384,200.09684889996424,None,left,1.260941500077024,201.4193424999248,oy13,201.4193424999248,None,196.59175509994384,200.09684889996424,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0772284132381716,unsucc_cost,0.0,2.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,41.0,0.43333333333333335,0.4388888888888889,-0.9677777777777778,-1.0672222222222223,1,1,1,0.23185866421515916,0.0772284132381716,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5927378999767825,205.5471669000108,oy13,205.5471669000108,None,196.59175509994384,200.09684889996424,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.080594732377517,unsucc_cost,0.0,0.0,204.69717780000065,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,41.0,0.43333333333333335,0.4388888888888889,-0.9677777777777778,-1.0672222222222223,1,1,1,0.4654544850474668,0.080594732377517,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,2.0,0,1,1
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,211.2903873999603,214.79697139991916,None,right,0.8318761000409722,216.9257364999503,oy13,216.9257364999503,None,211.2903873999603,214.79697139991913,False,4.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.47619047619047616,0.45476190476190476,-0.8594104308390023,-0.91359410430839,0,0,0,-0.18407176747033283,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.937713099992834,223.28355429996736,oy13,217.78062630002387,219.78053659992293,223.28355429996736,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0857569121584442,succ_gain,1.0,5.0,219.78053659992293,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,29.0,0.47619047619047616,0.45476190476190476,-0.8594104308390023,-0.91359410430839,1,0,1,-0.06431124030879264,0.0857569121584442,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9340271999826656,229.8754511999432,oy13,229.8754511999432,None,224.24760869995225,226.247319099959,False,5.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0053927091035934,wait_cost,0.0,4.0,226.247319099959,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.47619047619047616,0.45476190476190476,-0.8594104308390023,-0.91359410430839,0,0,0,-0.06824971914021753,-0.0053927091035934,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.206017000018619,235.76791409996804,oy13,235.76791409996804,None,224.24760869995225,226.247319099959,False,4.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0220365002033511,wait_cost,0.0,3.0,232.8306698999368,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.47619047619047616,0.45476190476190476,-0.8594104308390023,-0.91359410430839,0,0,0,0.1873231944068198,0.0220365002033511,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2009859000099825,240.4710352999391,oy13,236.99880529998336,239.0141280000098,240.4710352999391,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1264802217183169,fight_cost,1.0,0.0,239.0141280000098,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,29.0,0.47619047619047616,0.45476190476190476,-0.8594104308390023,-0.91359410430839,1,0,1,0.18314280282075526,0.1264802217183169,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,245.25423469999805,248.74974989995823,None,right,1.8066595999989656,250.23999719996937,oy13,250.23999719996937,None,245.25423469999805,248.74974989995826,False,5.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0479638815409865,wait_cost,0.0,4.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,0,0.5914796153361085,0.0479638815409865,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666665,4.083333333333334,4.083333333333334,1.0,1.0,-1.0,5.0,0,0,1
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.54817990004085,257.83857639995404,oy13,252.06462299998384,254.06466099992394,257.83857639995404,None,False,4.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0059453945132201,wait_cost,1.0,3.0,254.06466099992397,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,0.43707998291182704,0.0059453945132201,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,0.0,1.0,-1.0,4.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.996256100013852,264.5049805999733,oy13,252.06462299998384,254.06466099992394,264.5049805999733,None,False,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0116888410425923,wait_cost,1.0,2.0,261.414337299997,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,-0.0037509259214493023,0.0116888410425923,0.27,0.27,0.3,0.9,-1.4,-1.29,1.71,1.71,0.0,1.0,-1.0,3.0,0,0,0
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.070168900070712,270.453468499938,oy13,252.06462299998384,254.06466099992394,270.453468499938,None,False,2.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0155779166666667,wait_cost,1.0,1.0,267.5477034000214,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,0.727630198185708,-0.0155779166666667,0.27,0.27,0.3,0.9,-1.4,-1.29,0.71,0.71,0.0,1.0,-1.0,2.0,0,0,0
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6623818000080064,278.2603339999914,oy13,278.2603339999914,None,272.5483899000101,274.54827219992876,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.1583333333333334,succ_gain,0.0,2.0,274.5482721999288,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,1,-0.4119131521218784,0.1583333333333334,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666665,0.08333333333333348,0.08333333333333348,1.0,1.0,-1.0,1.0,1,0,1
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0669437000760809,283.3169824000215,oy13,283.3169824000215,None,272.5483899000101,274.54827219992876,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0733333333333333,unsucc_cost,0.0,0.0,280.948215499986,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,1,0.06479820623780244,0.0733333333333333,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666665,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,2.0,0,0,1
