miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.5961226000217721,573.074862999958,zu11,535.8139667999931,539.3226615999592,573.074862999958,None,False,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,3.0,570.3271984999301,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,46.0,0.3666666666666667,0.35833333333333334,-1.0533333333333335,-1.157916666666667,1,0,0,-0.5173089283365883,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,1.0,4.0,0,0,1
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8974206000566483,578.8031763000181,zu11,535.8139667999931,539.3226615999592,578.8031763000181,None,False,3.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,2.0,575.7054301999742,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,46.0,0.3666666666666667,0.35833333333333334,-1.0533333333333335,-1.157916666666667,1,0,0,-0.10823063043667489,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,3.0,0,0,1
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,584.6407772999955,588.1439375999616,None,right,1.973395099979825,589.1432925999397,zu11,584.6407772999955,588.1439375999616,589.1432925999397,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.033201148802433,unsucc_cost,1.0,2.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,1,1,1,0.679755460403401,0.033201148802433,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,1,1
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.4576965000014752,596.2198829000117,zu11,584.6407772999955,588.1439375999616,596.2198829000117,None,True,2.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0207380479888915,succ_gain,1.0,3.0,593.1557859999593,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,1,1,1,-0.7815489782788592,0.0207380479888915,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,-1.0,2.0,0,1,1
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9438721999758856,599.8331933999434,zu11,584.6407772999955,588.1439375999616,599.8331933999434,None,True,3.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.051222966064453,succ_gain,1.0,4.0,598.7176609999733,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,1,1,1,-0.057764503382999925,0.051222966064453,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,0.0,1.0,1.0,3.0,0,1,1
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.2988644000142813,603.7795087000122,zu11,584.6407772999955,588.1439375999616,603.7795087000122,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0772029785156249,succ_gain,1.0,5.0,602.8135645999573,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,1,1,1,0.8324152618815812,0.0772029785156249,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,1.0,4.0,0,1,1
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6917790999868885,611.8925962999929,zu11,611.8925962999929,None,606.1106857999694,608.1251336999703,False,5.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.4781845000000002,wait_cost,0.0,4.0,608.1251336999703,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,0,0,0,0.5257806970976074,-0.4781845000000002,0.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,3.4399999999999995,3.4399999999999995,1.0,1.0,1.0,5.0,0,0,0
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.0318435999797657,618.9486541999504,zu11,613.6038325999398,615.6181943999836,618.9486541999504,None,False,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.43328125,wait_cost,1.0,3.0,615.6181943999836,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,1,1,0,0.7089435582401126,-0.43328125,0.0,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,1,1
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7575059999944642,626.2276016999967,zu11,626.2276016999967,None,620.997393699945,623.0114173999755,False,3.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.6202000000000001,wait_cost,0.0,2.0,623.0114173999755,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,0,0,0,-0.27772382084521086,-0.6202000000000001,0.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,1.4399999999999997,1.4399999999999997,1.0,1.0,-1.0,3.0,0,0,0
16.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8559994999086484,631.4704288999783,zu11,631.4704288999783,None,620.997393699945,623.0114173999755,False,2.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.8200000000000001,wait_cost,0.0,1.0,629.0223428999307,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,11.0,0.35,0.35833333333333334,-1.3425000000000002,-1.197916666666667,0,0,0,-0.15548548705943427,-0.8200000000000001,0.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,0.4399999999999997,0.4399999999999997,1.0,1.0,-1.0,2.0,0,0,0
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,635.6511175999185,639.1629018000094,None,left,2.4746063000056893,642.1605297999922,zu11,642.1605297999922,None,635.6511175999185,639.1629018000094,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0341076534259416,unsucc_cost,0.0,2.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,30.0,0.5833333333333333,0.4666666666666666,-1.25,-1.2962500000000001,0,0,1,0.9060813126627952,-0.0341076534259416,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,1.0,1.0,-1.0,4.0,0,0,0
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7067072000354528,649.9530031000031,zu11,644.658046699944,646.6725655000191,649.9530031000031,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0566654074502743,wait_cost,1.0,1.0,646.6725655000191,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,30.0,0.5833333333333333,0.4666666666666666,-1.25,-1.2962500000000001,1,1,0,-0.34713884308839166,0.0566654074502743,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6763079999946058,656.2973751999671,zu11,644.658046699944,646.6725655000191,656.2973751999671,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1018880208333333,succ_gain,1.0,2.0,652.7010701999534,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,30.0,0.5833333333333333,0.4666666666666666,-1.25,-1.2962500000000001,1,1,1,-0.39110668540924226,0.1018880208333333,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,1,1
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6355179999954998,659.893686599913,zu11,644.658046699944,646.6725655000191,659.893686599913,None,True,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0965952932098765,unsucc_cost,1.0,0.0,659.0113253999734,None,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,30.0,0.5833333333333333,0.4666666666666666,-1.25,-1.2962500000000001,1,1,1,-0.4533148646066214,0.0965952932098765,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,1.0,2.0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.380510900053196,19.88828040007502,None,left,2.465060199960135,20.749511700007133,zu11,20.749511700007133,None,16.380510900053196,19.88828040007502,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0026222925028365,fight_cost,0.0,1.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,66.0,0.5,0.5416666666666666,-1.5,-1.375,0,0,1,0.9022162290869652,-0.0026222925028365,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,1.0,1.0,-1.0,4.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.919502399978228,25.983034000033516,zu11,25.983034000033516,None,16.380510900053196,19.88828040007502,True,1.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0101742832224085,fight_cost,0.0,0.0,25.249966599978507,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,66.0,0.5,0.5416666666666666,-1.5,-1.375,0,0,1,0.6520659857721968,0.0101742832224085,1.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.22456240002066,36.72264489997178,None,right,2.252905400004238,38.45746780000627,zu11,38.45746780000627,None,33.22456240002066,36.72264489997178,False,5.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0270759260606772,wait_cost,0.0,4.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,0,0,0,0.8122206721106171,-0.0270759260606772,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.4691358024691357,3.4691358024691357,1.0,2.0,-1.0,5.0,0,0,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.723628000007011,43.54985619999934,zu11,40.73596229997929,42.75027700001374,43.54985619999934,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0970212738436905,succ_gain,1.0,6.0,42.75027700001374,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,1,0,1,0.5444313717001251,0.0970212738436905,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,0,1
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8567609000019729,49.38410779996775,zu11,49.38410779996775,None,45.29821300006006,47.31271009996999,False,6.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.016023026120511,wait_cost,0.0,5.0,47.31271009996999,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,0,0,0,-0.15459639580823487,-0.016023026120511,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,4.469135802469136,4.469135802469136,1.0,2.0,1.0,6.0,0,0,0
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7901634000008926,54.80719239998143,zu11,54.80719239998143,None,45.29821300006006,47.31271009996999,False,5.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0057342214669643,wait_cost,0.0,4.0,52.27476210007444,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,0,0,0,-0.23551551946440347,-0.0057342214669643,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.4691358024691357,3.4691358024691357,1.0,2.0,-1.0,5.0,0,0,0
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9080527999904008,58.71910089999437,zu11,58.71910089999437,None,45.29821300006006,47.31271009996999,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0218567815500686,wait_cost,0.0,3.0,57.63655120006297,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,0,0,0,-0.09645275230231219,0.0218567815500686,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,1.0,2.0,-1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.408211400033906,65.09644090000074,zu11,59.65168900007848,61.66605100000743,65.09644090000074,None,True,3.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1532600308641976,unsucc_cost,1.0,1.0,61.66605100000743,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,1,0,1,0.3423203885351938,0.1532600308641976,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,0.0,2.0,-1.0,3.0,0,0,1
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.015255899983458,70.04524630005471,zu11,70.04524630005471,None,66.52842490002513,68.54290090000723,True,1.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.1728395061728395,fight_cost,0.0,0.0,68.54290090000723,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,59.0,0.3611111111111111,0.4305555555555556,-1.1404320987654322,-1.320216049382716,0,0,1,0.7007461848455463,0.1728395061728395,1.0,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,-0.5308641975308643,0.0,1.0,2.0,-1.0,1.0,1,0,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77.75741600000765,81.26437670004088,None,right,1.794818399939686,82.43088270002045,zu11,77.75741600000765,81.26437670004088,82.43088270002045,None,True,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,1.0,6.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,1,0,1,0.584903846872182,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7978842000011355,89.40735410002526,zu11,77.75741600000765,81.26437670004088,89.40735410002526,None,False,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.059542589226868,wait_cost,1.0,5.0,86.2596262000734,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,1,0,0,-0.2257918048427385,-0.059542589226868,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,5.333333333333333,5.333333333333333,0.0,2.0,1.0,6.0,0,0,1
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5759982999879867,94.73542919999454,zu11,77.75741600000765,81.26437670004088,94.73542919999454,None,False,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0799125393722283,wait_cost,1.0,4.0,92.23748999997042,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,1,0,0,-0.5516505697003465,0.0799125393722283,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,5.0,0,0,1
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.135661899927072,99.71892860007938,zu11,99.71892860007938,None,95.33491640002468,97.34938909998164,False,4.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0133382655956126,wait_cost,0.0,3.0,97.34938909998164,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,0,0,0,0.7587766220183139,-0.0133382655956126,0.28125,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,1.0,2.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.0212640000972897,107.14057519997004,zu11,107.14057519997004,None,95.33491640002468,97.34938909998164,True,3.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.10498046875,unsucc_cost,0.0,1.0,103.89327120000962,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,0,0,1,0.7037230583402516,0.10498046875,0.28125,0.28125,0.375,0.75,-1.25,-1.125,1.875,1.875,1.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.716673000017181,114.90022800001316,zu11,114.90022800001316,None,95.33491640002468,97.34938909998164,True,1.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.28125,fight_cost,0.0,0.0,111.2033897000365,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,40.0,0.35416666666666663,0.35763888888888884,-0.8958333333333335,-1.018132716049383,0,0,1,0.5403881153311263,0.28125,1.0,0.28125,0.375,0.75,-1.25,-1.125,-0.125,0.0,1.0,2.0,-1.0,1.0,1,0,0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,121.81898580002598,125.3232982000336,None,left,1.5191712999949232,128.04021170001943,zu11,128.04021170001943,None,121.81898580002598,125.3232982000336,True,5.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,succ_gain,0.0,6.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,0,0,1,0.4181649888122966,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.9387755102040813,3.9387755102040813,1.0,1.0,-1.0,5.0,0,0,0
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4033363000489771,132.88335730007384,zu11,132.88335730007384,None,121.81898580002598,125.3232982000336,False,6.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.1076532809956411,wait_cost,0.0,5.0,131.60079739999492,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,0,0,0,0.3388524730730981,-0.1076532809956411,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,4.938775510204081,4.938775510204081,1.0,1.0,1.0,6.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.5259258000878615,139.37900299998,zu11,134.31523160007782,136.3296476000687,139.37900299998,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0981848763621676,unsucc_cost,1.0,3.0,136.3296476000687,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,1,1,1,0.42260130788445555,0.0981848763621676,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,1,1
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0714821999426931,145.93768119998276,zu11,145.93768119998276,None,140.92603209998924,142.94025029998738,True,3.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0577532267592585,succ_gain,0.0,4.0,142.94025029998738,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,0,0,1,0.06904292351417475,0.0577532267592585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,1.9387755102040816,1.9387755102040816,1.0,1.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.741366900037974,151.0829821000807,zu11,151.0829821000807,None,140.92603209998924,142.94025029998738,True,4.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0210180282025346,unsucc_cost,0.0,2.0,149.0511344000697,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,0,0,1,0.5546703795585786,-0.0210180282025346,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0378328000660986,158.30977210006677,zu11,158.30977210006677,None,140.92603209998924,142.94025029998738,True,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0459183673469387,unsucc_cost,0.0,0.0,154.86239690007642,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.44494047619047616,-0.7806122448979592,-0.8382227891156464,0,0,1,0.03713469283469759,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,1.0,1.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,162.2276334000053,165.7356379000703,None,right,2.036924700019881,168.31817240000237,zu11,162.2276334000053,165.7356379000703,168.31817240000237,None,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,fight_cost,1.0,1.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,58.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.5535714285714286,0,0,1,0.7114411704445082,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.3469387755102042,3.3469387755102042,0.0,2.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7375263000139967,175.12762190005742,zu11,162.2276334000053,165.7356379000703,175.12762190005742,None,True,1.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.1919772673826372,unsucc_cost,1.0,0.0,172.39606559998356,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,58.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.5535714285714286,0,0,1,-0.3044535303680741,0.1919772673826372,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,0.346938775510204,0.346938775510204,0.0,2.0,-1.0,1.0,1,0,0
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,181.71329780004453,185.2174656999996,None,right,1.6975796999176964,186.08769309998024,zu11,186.08769309998024,None,181.71329780004453,185.2174656999996,False,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,wait_cost,0.0,4.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0,0.5292035306991651,-0.0305436800767033,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0
