miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5059644998982549,156.2787476000376,sd9,151.27830549981445,153.27808999968693,156.2787476000376,,False,4.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0562128486511201,wait_cost,1.0,3.0,153.27808999968693,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,66.0,0.5,0.4333333333333333,-1.5,-1.2766666666666668,0,0,0.0,0.4094335566551495,-0.0562128486511201,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,0.0,1.0,1.0,4.0,0,1,0,0,-0.0562128486511201,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.5400003544943581,0.2483999716403257,0.35216141955231184,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.5343817099776146,0.2488178980190152,0.363847565039935
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.109807400032878,161.62853029975668,sd9,161.62853029975668,,157.81191479973495,159.8115363996476,True,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0843621399176954,unsucc_cost,0.0,1.0,159.8115363996476,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,66.0,0.5,0.4333333333333333,-1.5,-1.2766666666666668,1,0,1.0,0.1041864867851429,0.0843621399176954,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,1,0.0843621399176954,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.6374795765529296,0.23109936603082715,0.32762273042220713,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.7586881296622203,0.18308045157186226,0.2749962545911203
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.3398841000162065,166.79555969964713,sd9,162.76183029962704,164.76159439980984,166.79555969964713,,True,1.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0679012345679012,fight_cost,1.0,0.0,164.76159439980984,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,66.0,0.5,0.4333333333333333,-1.5,-1.2766666666666668,0,0,1.0,0.2925831176969068,0.0679012345679012,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.5400003544943581,0.2483999716403257,0.35216141955231184,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.7364300404664016,0.1941008359650557,0.2898915030059195
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,172.8211964997463,176.32847919967026,,right,2.093847000040114,178.24751589959487,sd9,172.8211964997463,176.32847919967026,178.24751589959487,,True,5.0,['p'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0052446797245716,unsucc_cost,1.0,3.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,1.0,0.7390030438954812,-0.0052446797245716,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,5.160493827160494,5.160493827160494,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0052446797245716,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6216125862018259,0.23521037887730345,0.3007017114020053,0.6375890702681469,0.23106924774274698,0.3126387939376657,0.6712073023326743,0.22068805962796817,0.31234946314289186,0.6420422212760861,0.22982400737495542,0.33922390543065245,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6748931564793468,0.21941238381669076,0.33456642822262184,0.6231936031238278,0.23482333614936876,0.3449323922050012
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.9898410001769664,185.52936109993607,sd9,172.8211964997463,176.32847919967026,185.52936109993607,,True,3.0,['p'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0688188688757238,succ_gain,1.0,5.0,182.361904299818,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,1.0,0.6880547361357137,0.0688188688757238,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,3.1604938271604937,3.1604938271604937,0.0,2.0,-1.0,3.0,0,1,0,1,0.0688188688757238,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6216125862018259,0.23521037887730345,0.3007017114020053,0.6375890702681469,0.23106924774274698,0.3126387939376657,0.6712073023326743,0.22068805962796817,0.31234946314289186,0.6420422212760861,0.22982400737495542,0.33922390543065245,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6748931564793468,0.21941238381669076,0.33456642822262184,0.7377049167915372,0.19349637253312835,0.289074504918105
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.946496000047773,193.3123436998576,sd9,193.3123436998576,,187.5457759997808,189.54539119964463,False,5.0,['p'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0928173353857788,wait_cost,0.0,4.0,189.54539119964463,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,0.0,1.0806166677682756,0.0928173353857788,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,5.7142857142857135,5.7142857142857135,1.0,2.0,1.0,5.0,0,1,0,1,0.0928173353857788,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6215194008979745,0.23523303520539735,0.31667154701118205,0.8210743240009527,0.14691127846733124,0.20411976995428938,0.7710254349545934,0.17654521360767345,0.2593426070378105,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7635670274348149,0.18053242204917555,0.28750955509605314,0.7696107120338606,0.1773100639565947,0.26719694796873267
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.436565900221467,199.64576679980385,sd9,199.64576679980385,,187.5457759997808,189.54539119964463,True,4.0,['p'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0802570227908263,unsucc_cost,0.0,2.0,198.27892239997163,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,1.0,0.3622554739307045,0.0802570227908263,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,4.7142857142857135,4.7142857142857135,1.0,2.0,-1.0,4.0,0,1,0,1,0.0802570227908263,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6215194008979745,0.23523303520539735,0.31667154701118205,0.8210743240009527,0.14691127846733124,0.20411976995428938,0.7710254349545934,0.17654521360767345,0.2593426070378105,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7635670274348149,0.18053242204917555,0.28750955509605314,0.7532593483800231,0.1858597024581261,0.2787527145185544
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.679208299610764,205.9801570000127,sd9,201.11241369973868,203.1122381999157,205.9801570000127,,False,2.0,['p'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0414462081128748,wait_cost,1.0,1.0,203.1122381999157,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,0.0,0.9855213402874624,-0.0414462081128748,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,2.1604938271604937,2.1604938271604937,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0414462081128748,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6216125862018259,0.23521037887730345,0.3007017114020053,0.6375890702681469,0.23106924774274698,0.3126387939376657,0.6712073023326743,0.22068805962796817,0.31234946314289186,0.6420422212760861,0.22982400737495542,0.33922390543065245,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6748931564793468,0.21941238381669076,0.33456642822262184,0.5606014995787765,0.24632745824880356,0.36048146475560106
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.448581799864769,212.5132359997369,sd9,212.5132359997369,,208.6793046998792,210.6789818997495,True,1.0,['p'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.4285714285714285,unsucc_cost,0.0,0.0,210.6789818997495,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,52.0,0.4365079365079364,0.4682539682539682,-0.5626102292768962,-1.0313051146384482,1,0,1.0,0.3705850087520523,0.4285714285714285,1.0,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,1.714285714285714,1.714285714285714,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6215194008979745,0.23523303520539735,0.31667154701118205,0.8210743240009527,0.14691127846733124,0.20411976995428938,0.7710254349545934,0.17654521360767345,0.2593426070378105,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.9737394038495507,0.025570977240272186,0.06210506457940618
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,218.36880379961804,221.87920819967985,,left,1.7009595995768905,225.06506669987,sd9,218.36880379961804,221.87920819967985,225.06506669987,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,wait_cost,1.0,3.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,0.0,0.5311925621480621,0.0014137909252576,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,0.0,1.0,-1.0,4.0,0,1,0,0,0.0014137909252576,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.6343348789115191,0.23195414030782757,0.34105436188539995
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.372947399970144,230.19654889963567,sd9,230.19654889963567,,226.7962156999856,228.79594179987907,True,3.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092099508066405,succ_gain,0.0,4.0,228.79594179987907,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,1.0,0.3169598157607481,0.0092099508066405,0.25,0.25,0.5,0.5,-1.0,-0.75,2.25,2.25,1.0,1.0,-1.0,3.0,0,1,0,0,0.0092099508066405,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5711058642295966,0.2449439560721622,0.3386776406596679,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.46436218320798905,0.24872994601429912,0.3675697222005057,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5548518387782523,0.2469912757826446,0.367945484199409,0.6471986927390928,0.22833254485590215,0.3361593816388258
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8455932000651956,236.1307521997951,sd9,231.5966829997488,233.59634479973465,236.1307521997951,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0037162672499999,wait_cost,1.0,3.0,233.59634479973465,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,0.0,-0.1677168860085897,0.0037162672499999,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,0.0,1.0,1.0,4.0,0,1,0,0,0.0037162672499999,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.6381549642710499,0.23091320584726494,0.33964742571871037
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8975482997484505,241.19659499963743,sd9,231.5966829997488,233.59634479973465,241.19659499963743,,False,3.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.020731575,wait_cost,1.0,2.0,238.9964735996909,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,0.0,-0.1080883441920145,0.020731575,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,2.28,2.28,0.0,1.0,-1.0,3.0,0,1,0,0,0.020731575,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.6658211440568316,0.22250334818368347,0.32828058817813255
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9319584998302162,245.5467407000251,sd9,231.5966829997488,233.59634479973465,245.5467407000251,,False,2.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0007584999999998,wait_cost,1.0,1.0,244.1128360996954,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,0.0,-0.0704669933671174,0.0007584999999998,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,2.0,0,1,0,0,0.0007584999999998,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.633244550949812,0.23224588964218296,0.34144869285018553
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.8053309000097213,252.03031119983643,sd9,231.5966829997488,233.59634479973465,252.03031119983643,,True,1.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0363999999999999,unsucc_cost,1.0,0.0,248.4961985000409,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,71.0,0.35,0.3932539682539682,-1.7350000000000003,-1.1488051146384484,0,0,1.0,0.5907438990881426,0.0363999999999999,1.0,0.16,0.2,0.2,-1.0,-0.7200000000000004,0.2799999999999996,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.6903313430118474,0.21377397986730645,0.31648189723074405
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,258.52237039990723,262.02976679988205,,left,1.6362749999389052,264.41471249982715,sd9,264.41471249982715,,258.52237039990723,262.02976679988205,True,5.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0071816455152592,succ_gain,0.0,6.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,1.0,0.4924223169267229,0.0071816455152592,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,1.0,2.0,-1.0,5.0,0,1,0,1,0.0071816455152592,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5734313593776866,0.24460783545994505,0.34743950039727206,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.4884325966257625,0.2498661951791777,0.3714250328188421,0.6438715492959829,0.22930097730317356,0.3374683234470597
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4558896999806166,270.7303096000105,sd9,266.08009619964287,268.0798573996872,270.7303096000105,,False,6.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.0862995713235337,wait_cost,1.0,5.0,268.0798573996872,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,0.0,0.3756171913970825,-0.0862995713235337,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,5.944444444444445,5.944444444444445,0.0,2.0,1.0,6.0,0,1,0,1,-0.0862995713235337,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.591069744018837,0.24170630172434354,0.36154901819396995,0.4805243582527801,0.24962069937853396,0.3649326384140685
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.962551100179553,277.5808167997748,sd9,277.5808167997748,,272.2135296999477,274.2133443998173,False,5.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.021066981786313,wait_cost,0.0,4.0,274.2133443998173,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,0.0,0.6742452086434881,0.021066981786313,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,1.0,2.0,-1.0,5.0,0,1,0,1,0.021066981786313,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5734313593776866,0.24460783545994505,0.34743950039727206,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.4884325966257625,0.2498661951791777,0.3714250328188421,0.6663559331938756,0.2223257034911948,0.32804048205027153
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.5347451004199684,282.7969209998846,sd9,279.5636134999804,281.5633585997857,282.7969209998846,,True,4.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0364517032464564,succ_gain,1.0,6.0,281.5633585997857,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,1.0,0.4283643088916179,0.0364517032464564,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,3.9444444444444446,3.9444444444444446,0.0,2.0,-1.0,4.0,0,1,0,1,0.0364517032464564,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.591069744018837,0.24170630172434354,0.36154901819396995,0.6904105729885535,0.21374381369417078,0.3164411243659738
