miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.765733003616333,267.81585907936096,bh3,267.81585907936096,,263.99354910850525,266.00723600387573,False,6.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0448036713827231,wait_cost,0.0,5.0,266.00723600387573,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,0,0.0,-0.2669217292500469,-0.0448036713827231,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,6.469135802469136,6.469135802469136,1.0,2.0,1.0,6.0,0,1,0,1,-0.0448036713827231,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47537270810170085,0.24939349649375597,-0.07724974537276807,0.46840531832231036,0.24900177608968546,-0.02580662497386277,0.5266450837522395,0.24929003951183612,-0.014786491920116163,0.5144449260469344,0.2497913441114986,0.013810932789346975,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5857947367138294,0.2426392631522047,0.06776773183213516,0.14187213866148055,0.12174443493309821,-0.07181976214005943
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7990701198577881,273.6662781238556,bh3,273.6662781238556,,263.99354910850525,266.00723600387573,False,5.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0120211696082653,wait_cost,0.0,4.0,270.612508058548,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,0,0.0,-0.2243065775448667,0.0120211696082653,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,5.469135802469136,5.469135802469136,1.0,2.0,-1.0,5.0,0,1,0,1,0.0120211696082653,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47537270810170085,0.24939349649375597,-0.07724974537276807,0.46840531832231036,0.24900177608968546,-0.02580662497386277,0.5266450837522395,0.24929003951183612,-0.014786491920116163,0.5144449260469344,0.2497913441114986,0.013810932789346975,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5857947367138294,0.2426392631522047,0.06776773183213516,0.40554487617909285,0.24107822958397712,0.03568419637187886
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.746845006942749,279.024600982666,bh3,274.4850890636444,276.48543095588684,279.024600982666,,True,4.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0922269397418213,succ_gain,1.0,6.0,276.48543095588684,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,1,1.0,-0.2918976027369042,0.0922269397418213,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,4.0,0,1,1,1,0.0922269397418213,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.475895878735607,0.24941899133807144,-0.05412523410146264,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.6136770056143926,0.23707753839454535,-0.07528783899926661,0.6547996050657767,0.22603708227147953,-0.0978617548021059,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.8604852058418393,0.12005041636916673,-0.06342906741898333,0.8345471326854348,0.13807821601195405,-0.057105186704143995
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.4166529178619385,284.9491171836853,bh3,284.9491171836853,,279.7936689853668,281.80813813209534,False,6.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0379240122610035,wait_cost,0.0,5.0,281.80813813209534,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,0,0.0,-0.8755017350296649,-0.0379240122610035,0.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,6.469135802469136,6.469135802469136,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47537270810170085,0.24939349649375597,-0.07724974537276807,0.46840531832231036,0.24900177608968546,-0.02580662497386277,0.5266450837522395,0.24929003951183612,-0.014786491920116163,0.5144449260469344,0.2497913441114986,0.013810932789346975,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.16407383124374278,0.13715360914474262,-0.05793813514581009
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5775539875030518,288.6354100704193,bh3,285.3996500968933,287.4138910770416,288.6354100704193,,False,5.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0807613168724279,wait_cost,1.0,4.0,287.4138910770416,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,1,0.0,-0.5489533561018558,-0.0807613168724279,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,0.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.475895878735607,0.24941899133807144,-0.05412523410146264,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.6136770056143926,0.23707753839454535,-0.07528783899926661,0.6547996050657767,0.22603708227147953,-0.0978617548021059,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.06316610323493915,0.05917614663705217,-0.12818551074312362
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6820828914642334,293.30132508277893,bh3,285.3996500968933,287.4138910770416,293.30132508277893,,False,4.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0874485596707818,wait_cost,1.0,3.0,291.2346730232239,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,1,0.0,-0.3826040867878607,-0.0874485596707818,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.475895878735607,0.24941899133807144,-0.05412523410146264,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.6136770056143926,0.23707753839454535,-0.07528783899926661,0.6547996050657767,0.22603708227147953,-0.0978617548021059,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.05398553359558415,0.051071095757984214,-0.1354870891098353
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.378511905670166,298.74014496803284,bh3,285.3996500968933,287.4138910770416,298.74014496803284,,False,3.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.1666666666666666,wait_cost,1.0,2.0,296.00694513320923,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,51.0,0.5555555555555556,0.4117063492063492,-0.2376543209876542,-0.7361740992693373,1,1,0.0,0.3210045881293412,-0.1666666666666666,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,4.055555555555555,4.055555555555555,0.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.475895878735607,0.24941899133807144,-0.05412523410146264,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.6136770056143926,0.23707753839454535,-0.07528783899926661,0.6547996050657767,0.22603708227147953,-0.0978617548021059,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.007848740736096647,0.0077871380049541845,-0.17448020763194005
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,304.5713219642639,308.07003712654114,,right,0.7541170120239258,311.4650011062622,bh3,304.5713219642639,308.07003712654114,311.4650011062622,,True,4.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0192737415335937,fight_cost,1.0,1.0,,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,8.0,0.35,0.4527777777777778,-1.5300000000000002,-0.8838271604938273,0,0,1.0,-0.2822077346540046,0.0192737415335937,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,-1.0,4.0,0,1,0,0,0.0192737415335937,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4790359735789861,0.24956050959621903,0.07423564212641054,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.41120031499789383,0.24211461594352673,-0.05033390252641379,0.38494487351866435,0.23676231787036386,-0.04744066016042203,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.2719992656242275,0.19801566512410845,0.020010750785431936,0.44979257557424857,0.2474792145325324,0.04145063682035546
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7401139736175537,318.05807304382324,bh3,304.5713219642639,308.07003712654114,318.05807304382324,,True,1.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0280985940624999,succ_gain,1.0,3.0,314.2441940307617,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,8.0,0.35,0.4527777777777778,-1.5300000000000002,-0.8838271604938273,0,0,1.0,-0.3009510862414384,0.0280985940624999,1.0,0.25,0.5,0.5,-0.5,-0.5,0.5,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4790359735789861,0.24956050959621903,0.07423564212641054,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.41120031499789383,0.24211461594352673,-0.05033390252641379,0.38494487351866435,0.23676231787036386,-0.04744066016042203,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.5046534484797782,0.24997834541724603,0.04370202305785978
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6315138339996338,324.6301980018616,bh3,324.6301980018616,,318.8216540813446,320.83473110198975,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0278844399999999,wait_cost,0.0,2.0,320.83473110198975,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,8.0,0.35,0.4527777777777778,-1.5300000000000002,-0.8838271604938273,0,0,0.0,-0.4596354308604617,0.0278844399999999,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,1.0,3.0,0,1,0,0,0.0278844399999999,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3216543977053215,0.21819284614214837,-0.08297032418446115,0.37591356442098056,0.2346025565052939,-0.08754902422726274,0.3110514107080671,0.21429843060458845,-0.15304708487761887,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.1405949095882387,0.12082798098611368,-0.0625969037137899,0.5033180935530011,0.24998899025517352,0.043711612648287795
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6760520935058594,329.6101520061493,bh3,329.6101520061493,,318.8216540813446,320.83473110198975,False,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0002481250000001,wait_cost,0.0,1.0,327.3085560798645,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,8.0,0.35,0.4527777777777778,-1.5300000000000002,-0.8838271604938273,0,0,0.0,-0.3914851445090498,-0.0002481250000001,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0002481250000001,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3216543977053215,0.21819284614214837,-0.08297032418446115,0.37591356442098056,0.2346025565052939,-0.08754902422726274,0.3110514107080671,0.21429843060458845,-0.15304708487761887,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.1405949095882387,0.12082798098611368,-0.0625969037137899,0.33437720116710284,0.2225690885067577,0.019009909425097726
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0755610466003418,334.4478750228882,bh3,334.4478750228882,,318.8216540813446,320.83473110198975,True,1.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0473959999999998,unsucc_cost,0.0,0.0,332.31376695632935,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,8.0,0.35,0.4527777777777778,-1.5300000000000002,-0.8838271604938273,0,0,1.0,0.0728424292494693,0.0473959999999998,1.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,0.4399999999999997,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3216543977053215,0.21819284614214837,-0.08297032418446115,0.37591356442098056,0.2346025565052939,-0.08754902422726274,0.3110514107080671,0.21429843060458845,-0.15304708487761887,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.6224499591665686,0.23500600750010567,0.030213927761971848
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,341.1443400382996,344.6508150100708,,right,0.8572280406951904,347.92272996902466,bh3,341.1443400382996,344.6508150100708,347.92272996902466,,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,1.0,2.0,,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,25.0,0.4444444444444444,0.3972222222222222,-0.8333333333333334,-1.1816666666666669,1,1,1.0,-0.1540513039541484,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,1,1,0.0253010211857948,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.48721102396867694,0.2498364420920702,0.043574186938786896
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8183410167694092,352.4572069644928,bh3,352.4572069644928,,348.80647802352905,350.8176050186157,False,2.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,wait_cost,0.0,1.0,350.8176050186157,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,25.0,0.4444444444444444,0.3972222222222222,-0.8333333333333334,-1.1816666666666669,1,0,0.0,-0.2004761383381157,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,1.8888888888888888,1.8888888888888888,1.0,2.0,-1.0,2.0,0,1,0,1,-0.035893918609968,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.33406665275354,0.22246612427158574,-0.0750415715127406,0.4582841731186399,0.24825978978760435,-0.019890401065778107,0.36137223517442996,0.2307823428194665,-0.07555350534841665,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.22454110551723827,0.17412239745033475,-0.005560256077837306,0.1711376297778938,0.14184954145189835,-0.053707721511514234
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5085899829864502,356.9248960018158,bh3,353.3075141906738,355.3226001262665,356.9248960018158,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1934156378600822,fight_cost,1.0,0.0,355.3226001262665,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,25.0,0.4444444444444444,0.3972222222222222,-0.8333333333333334,-1.1816666666666669,1,1,1.0,-0.6761131214565539,0.1934156378600822,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9843607412237005,0.015394672361227317,-0.1676268258199597
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,360.2116620540619,363.707013130188,,right,0.6564030647277832,365.210618019104,bh3,360.2116620540619,363.707013130188,365.210618019104,,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,succ_gain,1.0,6.0,,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,27.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,0,0,1.0,-0.4209802507829157,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0004231906775603,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.5486801455800242,0.24763024342630766,-0.028351402762651468,0.45440069269027583,0.2479207031728733,-0.021570253273831552,0.5263105067190964,0.2493077572361844,0.01153751143809667,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.6146331077641582,0.23685925060433088,0.061581857947095336,0.33340599948307575,0.22224643899176705,0.01871924490567195
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7473018169403076,370.5716359615326,bh3,360.2116620540619,363.707013130188,370.5716359615326,,False,6.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.1076532809956411,wait_cost,1.0,5.0,367.90282702445984,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,27.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,0,0,0.0,-0.2912861367089479,-0.1076532809956411,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,5.938775510204081,5.938775510204081,0.0,1.0,1.0,6.0,0,1,0,0,-0.1076532809956411,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.5486801455800242,0.24763024342630766,-0.028351402762651468,0.45440069269027583,0.2479207031728733,-0.021570253273831552,0.5263105067190964,0.2493077572361844,0.01153751143809667,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.6146331077641582,0.23685925060433088,0.061581857947095336,0.033326136573467724,0.03221550519455431,-0.15247348120085505
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.620945930480957,375.1945590972901,bh3,375.1945590972901,,371.34315299987793,373.34224009513855,True,5.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0981848763621676,succ_gain,0.0,6.0,373.34224009513855,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,True,27.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,1,1,1.0,-0.4765112693080057,0.0981848763621676,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,1,1,1,0.0981848763621676,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.5334685659213637,0.24887985509516733,-0.016818566228318454,0.607925685716022,0.23835204636272644,-0.03996708533505111,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.7874359672007529,0.16738056475936772,-0.012775487262015606,0.8540611304720991,0.12464071588881925,-0.06921059624020963
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5669159889221191,379.60175108909607,bh3,375.8523321151733,377.864559173584,379.60175108909607,,False,6.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.2262321343572831,wait_cost,1.0,5.0,377.864559173584,,bh3,4,2023-04-04_10h40.12.227,threat_forest,2021.2.3,60.02899616867011,False,27.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,0,0,0.0,-0.5675441539181578,-0.2262321343572831,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,5.938775510204081,5.938775510204081,0.0,1.0,1.0,6.0,0,0,0,0,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.5486801455800242,0.24763024342630766,-0.028351402762651468,0.45440069269027583,0.2479207031728733,-0.021570253273831552,0.5263105067190964,0.2493077572361844,0.01153751143809667,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.001787235151708537,0.0017840409422210353,-0.17988820374455214
