miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0863544000312686,157.5699059998151,iz8,152.3546451998409,154.35436149989255,157.5699059998151,None,True,2.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0266203703703703,succ_gain,1.0,3.0,154.35436149989255,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,43.0,0.4166666666666666,0.4583333333333333,-1.375,-1.4375,1,0,1,0.0828275034797389,0.0266203703703703,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,-1.0,2.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.41529517440431696,0.24282509252080495,-0.11273229070962465,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.39831972989347864,0.23966112267106487,-0.020442727660679838
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0635456999298185,162.8050998998806,iz8,152.3546451998409,154.35436149989255,162.8050998998806,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0815972222222221,wait_cost,1.0,2.0,160.6883133999072,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,43.0,0.4166666666666666,0.4583333333333333,-1.375,-1.4375,1,0,0,0.0616083259900353,0.0815972222222221,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,1.0,3.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.41529517440431696,0.24282509252080495,-0.11273229070962465,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.6054569156737951,0.2388788389365701,-0.02144352484780393
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.5472761997953055,168.17172969994135,iz8,168.17172969994135,None,163.88814469985664,165.88787609990686,False,2.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0416666666666666,wait_cost,0.0,1.0,165.88787609990686,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,43.0,0.4166666666666666,0.4583333333333333,-1.375,-1.4375,0,0,0,0.4364960946303767,-0.0416666666666666,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.35059922223980233,0.227679407604648,-0.11245490270438274,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33814931087413724,0.22380435442948335,-0.06703540072283232,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.2558379401992194,0.19038488855384006,-0.07552281912813097,0.18896618924112,0.15325796856480922,-0.13098066904334424
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7036766998935491,173.88812969997525,iz8,173.88812969997525,None,163.88814469985664,165.88787609990686,True,1.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.25,succ_gain,0.0,2.0,171.73796799988486,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,43.0,0.4166666666666666,0.4583333333333333,-1.375,-1.4375,0,0,1,-0.3514362614096659,0.25,1.0,0.25,0.5,0.5,-2.0,-1.75,-0.75,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.35059922223980233,0.227679407604648,-0.11245490270438274,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33814931087413724,0.22380435442948335,-0.06703540072283232,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.9527334465435054,0.04503242638083894,-0.2694365941977322
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.4171001000795513,177.47155309980735,iz8,177.47155309980735,None,163.88814469985664,165.88787609990686,False,2.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.75,wait_cost,0.0,1.0,176.6214271998033,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,43.0,0.4166666666666666,0.4583333333333333,-1.375,-1.4375,0,0,0,-0.8744290378378823,-0.75,0.0,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.35059922223980233,0.227679407604648,-0.11245490270438274,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33814931087413724,0.22380435442948335,-0.06703540072283232,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.06578276310113566,0.061455391179915525,-0.21189091928175077,4.602826761595096e-06,4.602805575580902e-06,-0.3270419325032126
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,180.6614810999017,184.1714368998073,None,left,1.3904721001163125,186.23880459996872,iz8,180.6614810999017,184.1714368998073,186.23880459996872,None,False,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,wait_cost,1.0,4.0,,,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.2208333333333332,1,0,0,0.3296433298493137,0.0454165613168723,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,0.0,1.0,-1.0,5.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.40620147476354085,0.24120183666346534,-0.09646507198667242,0.4399385231031929,0.24639261899297438,-0.12503215542985935,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.4627601312498526,0.2486131921754718,-0.13703914495716474,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4709495738340298,0.24915607273957546,-0.013360824437782415,0.4687824320609582,0.24902546345197138,-0.00846266786964267
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.050791299901903,192.8727419998031,iz8,192.8727419998031,None,187.6552219998557,189.65497379982844,False,4.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0180980452674897,wait_cost,0.0,3.0,189.65497379982844,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.2208333333333332,0,0,0,0.049543499295451,0.0180980452674897,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,4.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.38881733836466936,0.23763841575168362,-0.10276793024950867,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.35574446609032107,0.22919034093643348,-0.06572336133234913,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.36753700740022854,0.2324535555915129,-0.029663567288494452
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2947066000197085,196.5890607999172,iz8,196.5890607999172,None,187.6552219998557,189.65497379982844,False,3.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.025732304526749,wait_cost,0.0,2.0,195.9548973999917,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.2208333333333332,0,0,0,0.2582841057907259,0.025732304526749,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,1.6666666666666663,1.6666666666666663,1.0,1.0,-1.0,3.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.38881733836466936,0.23763841575168362,-0.10276793024950867,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.35574446609032107,0.22919034093643348,-0.06572336133234913,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.3950695191404323,0.2389895941865799,-0.02130183259756102
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2963901001494378,201.3056020999793,iz8,201.3056020999793,None,187.6552219998557,189.65497379982844,True,2.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0040555555555554,unsucc_cost,0.0,0.0,199.9054248998873,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.2208333333333332,0,0,1,0.2595835558394344,0.0040555555555554,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,0.6666666666666665,0.6666666666666665,1.0,1.0,-1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.38881733836466936,0.23763841575168362,-0.10276793024950867,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.35574446609032107,0.22919034093643348,-0.06572336133234913,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.3191804645369475,0.2173042955949259,-0.04904443400354691
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,207.21386569994505,210.7218253999017,None,left,1.721938299946487,212.15636989986524,iz8,207.21386569994505,210.72182539990172,212.15636989986524,None,False,4.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0040645764059328,wait_cost,1.0,3.0,,,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,22.0,0.4166666666666666,0.4333333333333333,-0.7129629629629629,-0.8898148148148148,0,0,0,0.5434505749028038,0.0040645764059328,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,3.074074074074074,3.074074074074074,0.0,2.0,-1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.41529517440431696,0.24282509252080495,-0.11273229070962465,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.3192104424469505,0.21731513587977264,-0.04903056572774894
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2121829001698643,216.70592379989105,iz8,207.21386569994505,210.72182539990172,216.70592379989105,None,False,3.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0620848397426785,wait_cost,1.0,2.0,215.90533759980465,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,22.0,0.4166666666666666,0.4333333333333333,-0.7129629629629629,-0.8898148148148148,0,0,0,0.1924227839926076,0.0620848397426785,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,2.074074074074074,2.074074074074074,0.0,2.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.41529517440431696,0.24282509252080495,-0.11273229070962465,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.5324205823756036,0.2489489058384267,-0.00856061013906484
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5376153001561761,221.73931799991988,iz8,221.73931799991988,None,217.9390162997879,219.93861599988304,True,2.0,['r'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0496742373877845,unsucc_cost,0.0,0.0,219.93861599988304,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,22.0,0.4166666666666666,0.4333333333333333,-0.7129629629629629,-0.8898148148148148,1,0,1,-0.6206120300662439,0.0496742373877845,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,1.5000000000000002,1.5000000000000002,1.0,2.0,-1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.42845289435838474,0.24488101167430754,-0.0957231697504298,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.4774272349780832,0.24949047027926535,-0.13571270735905439,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.47721562672484014,0.24948087233445818,-0.13948750068220106,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.49734411915411736,0.24999294629693247,-0.01247566736038691,0.4850237413125072,0.24977571167572524,-0.007502854596185493
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,227.9790230998769,231.48878659983168,None,left,0.9777251998893915,234.29143169987947,iz8,227.9790230998769,231.48878659983166,234.29143169987947,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,wait_cost,1.0,3.0,,,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,0,-0.0225266301382646,0.0014137909252576,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.16266330780064409,0.136203956095997,-0.13282972696784118,0.31046646400490197,0.2140770387331949,-0.05317315283908991
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6707375000696629,240.1892765997909,iz8,227.9790230998769,231.48878659983166,240.1892765997909,None,False,3.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0047856218393748,wait_cost,1.0,2.0,237.28896609996443,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,0,-0.3993774256015788,0.0047856218393748,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.16266330780064409,0.136203956095997,-0.13282972696784118,0.32161142798708203,0.21817751737519198,-0.04792729726288564
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4837170999962837,244.48934549978003,iz8,227.9790230998769,231.48878659983166,244.48934549978003,None,False,2.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014517228749999,wait_cost,1.0,1.0,242.88903619977648,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,0,0.3945504931466427,0.0014517228749999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,0.0,1.0,-1.0,2.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.16266330780064409,0.136203956095997,-0.13282972696784118,0.31059065717735274,0.21412410085149292,-0.05311294497136121
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7827523001469672,248.94005339988507,iz8,227.9790230998769,231.48878659983166,248.94005339988507,None,True,1.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0097161799999998,unsucc_cost,1.0,0.0,248.0057495997753,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,1,-0.24493898023383,0.0097161799999998,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.338278274396497,0.22384608346782528,-0.04067534410269541
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,255.0426139999181,258.5559474998154,None,left,0.9052283999044448,259.50620099995285,iz8,255.0426139999181,258.5559474998154,259.50620099995285,None,False,5.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,wait_cost,1.0,4.0,,,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,0.0,0.55,0.45,-0.91,-1.3225000000000002,1,0,0,-0.0995679915385497,-0.019480620685,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,3.68,3.68,0.0,1.0,-1.0,5.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.3733354034017298,0.23395607996859755,-0.10634968103971859,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.3673668598528557,0.23240845013470804,-0.07681852996039007,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.42836617013242334,0.24486859441850306,-0.12647291584465103,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4085326688795627,0.24163372733770427,-0.021317172457796962,0.24648190163659692,0.18572857380220387,-0.08944012697034481
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0916462000459433,263.4395511997864,iz8,255.0426139999181,258.5559474998154,263.4395511997864,None,False,4.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0140390357999998,wait_cost,1.0,3.0,262.43935439991765,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,0.0,0.55,0.45,-0.91,-1.3225000000000002,1,0,0,0.087686832193841,0.0140390357999998,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,2.68,2.68,0.0,1.0,-1.0,4.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.3733354034017298,0.23395607996859755,-0.10634968103971859,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.3673668598528557,0.23240845013470804,-0.07681852996039007,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.42836617013242334,0.24486859441850306,-0.12647291584465103,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4085326688795627,0.24163372733770427,-0.021317172457796962,0.3532304070480051,0.22845868658470578,-0.034774313541609536
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2539432998746634,268.82349489978515,iz8,255.0426139999181,258.5559474998154,268.82349489978515,None,False,3.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.001765715,wait_cost,1.0,2.0,266.5560079999268,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,0.0,0.55,0.45,-0.91,-1.3225000000000002,1,0,0,0.2262932257775271,0.001765715,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,1.6799999999999995,1.6799999999999995,0.0,1.0,-1.0,3.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.3733354034017298,0.23395607996859755,-0.10634968103971859,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.3673668598528557,0.23240845013470804,-0.07681852996039007,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.42836617013242334,0.24486859441850306,-0.12647291584465103,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4085326688795627,0.24163372733770427,-0.021317172457796962,0.3116197471928007,0.21451288035229568,-0.052615568618437025
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7821782999671996,275.3901586998254,iz8,275.3901586998254,None,270.1066004999448,272.10622919979505,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.06629375,unsucc_cost,0.0,0.0,272.10622919979505,None,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,True,0.0,0.55,0.45,-0.91,-1.3225000000000002,1,1,1,-0.245672559352887,0.06629375,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,1,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.4774272349780832,0.24949047027926535,-0.13571270735905439,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.549580338786399,0.24754179000582588,-0.13401594152361707,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6266617047526079,0.23395681254916317,-0.02943700776374228,0.5484051069605027,0.2476569456201423,-0.010213450528454238
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,281.5829550998751,285.0895963998046,None,right,0.907912600087002,287.8581332999747,iz8,287.8581332999747,None,281.5829550998751,285.0895963998046,False,5.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0556173947611532,wait_cost,0.0,4.0,,,iz8,4,2022-04-21_12h05.55.132,threat_forest,2021.2.3,59.99955598593516,False,57.0,0.4583333333333333,0.5041666666666667,-1.34375,-1.126875,0,0,0,-0.0966071604244838,-0.0556173947611532,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,3.3125,3.3125,1.0,1.0,-1.0,5.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.4084863759841723,0.24162525661948972,-0.09888999209560731,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3581405146287225,0.22987588641019627,-0.019052047579683817,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.29127817586323346,0.20643520012902072,-0.01802440521931059,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.18783741622663042,0.152554521291934,-0.11553581395628876,0.15841333986829265,0.13331855362006545,-0.1564897132809681
