miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9829188999719918,578.7505322999787,zu11,565.5059662000276,569.0093686999753,578.7505322999787,,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0292575195169347,fight_cost,1.0,0.0,575.1870127000147,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,6.0,0.4833333333333333,0.5194444444444444,-1.145,-0.6913271604938271,0,0,1.0,-0.0172286648102224,0.0292575195169347,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,1.0,-1.0,2.0,0,1,0,0,0.0292575195169347,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.6792330239717947,0.217875523117926,0.32299526093025704,0.5288195122725311,0.24916943571237343,0.3605345963513703
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,583.9383001000388,587.4422253000084,,left,1.54055050003808,590.4064801000059,zu11,583.9383001000388,587.4422253000084,590.4064801000059,,False,5.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0163295597102297,wait_cost,1.0,4.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,1,0,0.0,0.4321398201064273,0.0163295597102297,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,0.0,2.0,-1.0,5.0,0,1,0,1,0.0163295597102297,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.36958502458428605,0.23299193418731867,0.274664660035689,0.5226256301096672,0.24948808086214055,0.32769096136145937,0.42670641125803793,0.24462804984932413,0.30495869244746987,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.313828357789804,0.21534011963675875,0.3198265183849911,0.4780595684238885,0.24951861746225404,0.36104066459403006
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.90332510008011,594.6055936000776,zu11,594.6055936000776,,591.971664700075,593.9860358000733,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.003531029138176,wait_cost,0.0,3.0,593.9860358000733,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,0.0,0.6436024092882343,0.003531029138176,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,3.469135802469136,3.469135802469136,1.0,2.0,-1.0,4.0,0,1,0,0,0.003531029138176,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5468593034250022,0.24780420568252357,0.26471024889048955,0.3851618443601372,0.2368121980092347,0.275620114136693,0.48494754096613,0.2497734234770337,0.3340223614070128,0.4058353410665061,0.24113301700793877,0.281736639206317,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.27836971185728027,0.20088001537777503,0.30175430703292316,0.42824683700997385,0.2448514836009268,0.35427659908296827
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7053806000621989,599.947520500049,zu11,599.947520500049,,591.971664700075,593.9860358000733,False,3.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0463406441921558,wait_cost,0.0,2.0,598.5484894000692,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,0.0,-0.3490177635966511,0.0463406441921558,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,3.0,0,1,0,0,0.0463406441921558,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5468593034250022,0.24780420568252357,0.26471024889048955,0.3851618443601372,0.2368121980092347,0.275620114136693,0.48494754096613,0.2497734234770337,0.3340223614070128,0.4058353410665061,0.24113301700793877,0.281736639206317,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.27836971185728027,0.20088001537777503,0.30175430703292316,0.5948249914725853,0.24100822099222413,0.34870656813166273
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9611336999805644,604.1101890000282,zu11,600.6802091000136,602.6945526000345,604.1101890000282,,True,2.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0094066472101324,unsucc_cost,1.0,0.0,602.6945526000345,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,1,0,1.0,-0.0396417537986681,0.0094066472101324,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,2.0,0,1,0,1,0.0094066472101324,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.36958502458428605,0.23299193418731867,0.274664660035689,0.5226256301096672,0.24948808086214055,0.32769096136145937,0.42670641125803793,0.24462804984932413,0.30495869244746987,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.313828357789804,0.21534011963675875,0.3198265183849911,0.45099669208123117,0.24759867581301834,0.3582580979313389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1874960999703,264.6903612000169,,right,1.293419499997981,268.0538444999838,zu11,268.0538444999838,,261.1874960999703,264.6903612000169,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0005623829220521,wait_cost,0.0,3.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,5.0,0.4444444444444444,0.3277777777777778,-1.259259259259259,-1.3123456790123456,0,0,0.0,0.2572894864575906,0.0005623829220521,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,4.0,0,1,0,0,0.0005623829220521,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5199047162972931,0.24960380226912426,0.23457489859162717,0.3851618443601372,0.2368121980092347,0.275620114136693,0.49219326045327333,0.24993905481764964,0.3376975161956288,0.4247970304423608,0.2443445133697128,0.30307479048598407,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.31050451452239175,0.21409146098360557,0.3182659471275361,0.416860709560482,0.24308785838521352,0.3517205814390577
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0605438000056893,274.4148228999693,zu11,269.3697459999239,271.38407239993103,274.4148228999693,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515398167286913,unsucc_cost,1.0,1.0,271.38407239993103,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,5.0,0.4444444444444444,0.3277777777777778,-1.259259259259259,-1.3123456790123456,1,1,1.0,0.0587817954480749,0.0515398167286913,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,1,1,0.0515398167286913,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.6143602276653654,0.2369217383283258,0.3427840389585728
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.920027600019239,279.5437635999406,zu11,269.3697459999239,271.38407239993103,279.5437635999406,,True,1.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0694949099607377,fight_cost,1.0,0.0,277.5120146999834,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,5.0,0.4444444444444444,0.3277777777777778,-1.259259259259259,-1.3123456790123456,1,1,1.0,0.652339560946391,0.0694949099607377,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.6787268416442623,0.2180567160758668,0.3154430090728385
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,285.58508119999897,289.0842844999861,,left,2.118811100022868,292.5337872999953,zu11,285.58508119999897,289.0842844999861,292.5337872999953,,False,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,wait_cost,1.0,4.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,0,0.0,0.750855129499728,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0170150236195817,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.627799107665432,0.23366738807991927,0.3427319043268045,0.351606276586233,0.2279793028513984,0.3298237894367863
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.758138799923472,298.4092578999698,zu11,285.58508119999897,289.0842844999861,298.4092578999698,,True,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0323849776056033,succ_gain,1.0,6.0,296.6938495999202,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,0,1.0,0.5642557494588918,0.0323849776056033,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,1,0.0323849776056033,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.627799107665432,0.23366738807991927,0.3427319043268045,0.5410495901259986,0.24831493115048753,0.35929616501260137
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.58501159993466,304.67121489997953,zu11,304.67121489997953,,300.1910758999875,302.2053044999484,False,6.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0648838122295982,wait_cost,0.0,5.0,302.2053044999484,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,1,0.0,0.4605917258732266,0.0648838122295982,0.5,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,1,1,1,0.0648838122295982,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5995879664952326,0.24008223692934444,0.11898690666962519,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.6627205965272279,0.2235220074658231,0.32336384230734816
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.868343299953267,311.846728399978,zu11,311.846728399978,,300.1910758999875,302.2053044999484,True,5.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1073250728862973,succ_gain,0.0,6.0,308.2996097999858,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,1,1.0,0.6250521023395195,0.1073250728862973,0.5,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,1,1,1,0.1073250728862973,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5995879664952326,0.24008223692934444,0.11898690666962519,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.7929183541758948,0.1641988377868851,0.23738691986311872
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.071443900000304,316.46302889997605,zu11,313.74490399996284,315.75943590002134,316.46302889997605,,False,6.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1036844767061343,wait_cost,1.0,5.0,315.75943590002134,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,0,0.0,0.0690071780515624,-0.1036844767061343,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.241370587319334,0.1831108268964538,0.1873936079775924,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.12191633819068308,0.10705274467285807,0.15456522907609038
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5599520999239758,321.2378584999824,zu11,313.74490399996284,315.75943590002134,321.2378584999824,,False,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1494169096209912,wait_cost,1.0,4.0,319.57245869992767,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,0,0.0,-0.5799040347613849,-0.1494169096209912,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.06336936347425182,0.05935368724711999,0.08543510364363986
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7793410000158474,326.932611300028,zu11,313.74490399996284,315.75943590002134,326.932611300028,,False,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1559766763848396,wait_cost,1.0,3.0,323.83515709999483,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,0,0.0,-0.2493065881783649,-0.1559766763848396,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.057517599058916936,0.05420932485741462,0.07797939201193752
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.0460410999367014,332.111315999995,zu11,332.111315999995,,327.7318866000278,329.746306899935,True,3.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,0.0,5.0,329.746306899935,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,14.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7928949357520785,1,1,1.0,0.0450126573533078,0.0,0.0,0.5,0.5,0.0,1.0,1.0,4.0,4.0,1.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5995879664952326,0.24008223692934444,0.11898690666962519,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.41471328129894697,0.24272617561320747,0.3511963954960868
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,336.69323319999967,340.2031591000268,,right,2.0325687000295147,342.0853830999695,zu11,342.0853830999695,,336.69323319999967,340.2031591000268,False,5.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0387270176745866,wait_cost,0.0,4.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,68.0,0.5,0.5178571428571428,-1.2222222222222223,-0.7743764172335601,0,0,0.0,0.7093003626211248,-0.0387270176745866,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,4.222222222222222,4.222222222222222,1.0,2.0,1.0,5.0,0,1,0,0,-0.0387270176745866,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.6505142881438156,0.22734544906456047,0.6073046958637787,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.2782230840075675,0.20081499953288556,0.29045463211921135
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.660705699934624,348.07952399994247,zu11,348.07952399994247,,336.69323319999967,340.2031591000268,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.015545616775898,wait_cost,0.0,3.0,346.1643327999627,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,68.0,0.5,0.5178571428571428,-1.2222222222222223,-0.7743764172335601,0,0,0.0,0.9785913883348952,0.015545616775898,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,1.0,2.0,-1.0,4.0,0,1,0,0,0.015545616775898,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.6505142881438156,0.22734544906456047,0.6073046958637787,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.47498552719425197,0.24937427615025054,0.3608314710891181
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1068957999814302,353.5427618999965,zu11,350.7603714999277,352.7748692999594,353.5427618999965,,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1204132373113853,unsucc_cost,1.0,1.0,352.7748692999594,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,68.0,0.5,0.5178571428571428,-1.2222222222222223,-0.7743764172335601,1,0,1.0,0.1015595210047632,0.1204132373113853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,3.0,0,1,0,1,0.1204132373113853,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5571879887873922,0.24672953393845312,0.26648221367813374,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5134078751017676,0.24982022888525543,0.3629196946595734,0.8246752318399783,0.14458599382965634,0.20896207383841084
