miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8720319999847561,257.65598129999125,ri12,257.65598129999125,None,255.00845289998688,257.02293619996635,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1676078711888753,succ_gain,0.0,5.0,257.02293619996635,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,58.0,0.5357142857142857,0.5741071428571429,-0.326530612244898,-0.424202806122449,1,0,1,-0.1369291585162594,0.1676078711888753,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.7201833626584633,0.20151928680841164,0.09463488642923079,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7039809314829181,0.20839177959136113,0.10860208569807764,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8366205636168463,0.13668659615027667,0.11592027795829787,0.9812391957934582,0.01840883643206564,-0.006118332059997209
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3543554000207223,262.7345552999759,ri12,262.7345552999759,None,255.00845289998688,257.02293619996635,False,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,wait_cost,0.0,4.0,260.5696125999675,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,58.0,0.5357142857142857,0.5741071428571429,-0.326530612244898,-0.424202806122449,1,0,0,0.3033256215993212,-0.1814478342357351,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,5.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.7201833626584633,0.20151928680841164,0.09463488642923079,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7039809314829181,0.20839177959136113,0.10860208569807764,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.003024220026031525,0.0030150741192656754,-0.02121131553036952
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6108030999894254,266.9494349999586,ri12,264.1166642999742,266.13108769996325,266.9494349999586,None,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.3160662224073303,wait_cost,1.0,3.0,266.13108769996325,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,58.0,0.5357142857142857,0.5741071428571429,-0.326530612244898,-0.424202806122449,0,0,0,-0.4929806303567842,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,4.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.5956713545340329,0.24084699192162343,0.1241122561479377,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.5822113901228004,0.24324128733407674,0.1235564081108537,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,7.046834676095131e-05,7.046338097305613e-05,-0.02409839149637796
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7664236999698915,272.658863699995,ri12,264.1166642999742,266.13108769996325,272.658863699995,None,False,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.452832153269471,wait_cost,1.0,2.0,269.59445019997656,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,58.0,0.5357142857142857,0.5741071428571429,-0.326530612244898,-0.424202806122449,0,0,0,-0.2660201290433191,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.346938775510204,2.346938775510204,0.0,2.0,-1.0,3.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.5956713545340329,0.24084699192162343,0.1241122561479377,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.5822113901228004,0.24324128733407674,0.1235564081108537,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,1.5418941259393286e-06,1.5418917485018341e-06,-0.024165966328084612
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.821758400008548,276.588418099971,ri12,264.1166642999742,266.13108769996325,276.588418099971,None,False,2.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.5918367346938775,wait_cost,1.0,1.0,275.4723456999636,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,58.0,0.5357142857142857,0.5741071428571429,-0.326530612244898,-0.424202806122449,0,0,0,-0.1963088443926418,-0.5918367346938775,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,0.0,2.0,-1.0,2.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.5956713545340329,0.24084699192162343,0.1241122561479377,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.5822113901228004,0.24324128733407674,0.1235564081108537,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,3.1689440147442715e-08,3.1689439143222125e-08,-0.02416744702253922
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,280.5931607999956,284.0981111999717,None,left,1.46598229999654,287.76374159997795,ri12,280.5931607999956,284.09811119997175,287.76374159997795,None,False,4.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.00800026338778,wait_cost,1.0,3.0,,,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.735765306122449,0,0,0,0.3825255297193622,0.00800026338778,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,0.0,1.0,-1.0,4.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5366400895051803,0.24865750384105237,0.0898083511391281,0.546389444007602,0.24784801948466556,0.11089714597935268,0.38917252550746617,0.23771727089760677,0.11556266559248679,0.39615576317810114,0.23921637447887736,0.12289005635033368,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.38409058078473723,0.23656500653718046,0.12069153965153144,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3103123011191728,0.21401857689329665,0.22160181717022676,0.37671034701301337,0.23479966146634848,0.20604443094869118
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1166270999819972,293.2399385999888,ri12,280.5931607999956,284.09811119997175,293.2399385999888,None,False,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0245610646182661,wait_cost,1.0,2.0,291.2744265999645,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.735765306122449,0,0,0,0.1103126236891642,0.0245610646182661,0.27,0.27,0.3,0.9,-1.4,-1.29,1.71,1.71,0.0,1.0,-1.0,3.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5366400895051803,0.24865750384105237,0.0898083511391281,0.546389444007602,0.24784801948466556,0.11089714597935268,0.38917252550746617,0.23771727089760677,0.11556266559248679,0.39615576317810114,0.23921637447887736,0.12289005635033368,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.38409058078473723,0.23656500653718046,0.12069153965153144,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3103123011191728,0.21401857689329665,0.22160181717022676,0.4898246033012787,0.24989646130202364,0.2208462542941057
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2926398999989033,300.11636379995616,ri12,300.11636379995616,None,294.38851239997894,296.4028443999705,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0498588341135115,unsucc_cost,0.0,0.0,296.4028443999705,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.735765306122449,0,0,1,0.2566865613873504,0.0498588341135115,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.6606728051066907,0.2241842496991474,0.19563643379517273
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,305.62113529996714,309.1126768999966,None,right,0.921542500029318,310.3570846999646,ri12,305.62113529996714,309.1126768999966,310.3570846999646,None,True,5.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0277169847623575,succ_gain,1.0,6.0,,,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,1,-0.0817063824481818,0.0277169847623575,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,4.5,4.5,0.0,2.0,-1.0,5.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5105934371122411,0.249887779090149,0.07792442083066131,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.6123496934682963,0.23737754637757988,0.12151179602125883,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5941976801570288,0.24112679705303408,0.12264905614379462,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.6796474723443204,0.21772678568029663,0.2266694387229662,0.5118707276105572,0.24985908582599597,0.22080960909779693
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3131121000042183,317.1174960999633,ri12,305.62113529996714,309.1126768999966,317.1174960999633,None,False,6.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,-0.0559155881906951,wait_cost,1.0,5.0,313.3204412999912,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,0,0.2723999686787014,-0.0559155881906951,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,5.5,5.5,0.0,2.0,1.0,6.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5105934371122411,0.249887779090149,0.07792442083066131,0.309857685651128,0.2138459002940547,0.14093047546671678,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.6123496934682963,0.23737754637757988,0.12151179602125883,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5941976801570288,0.24112679705303408,0.12264905614379462,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.6796474723443204,0.21772678568029663,0.2266694387229662,0.09197108108189503,0.08351240132652253,0.05771317376995236
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2590259999851696,321.31637329998193,ri12,321.31637329998193,None,318.44974559999537,320.4637141999556,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0111445756795599,wait_cost,0.0,4.0,320.4637141999556,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,0,0.2303384061477594,0.0111445756795599,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,4.074074074074074,4.074074074074074,1.0,2.0,-1.0,5.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.41246507805596955,0.24233763744025247,0.11456870643912984,0.4922577131386447,0.2499400569941565,0.1309277985307876,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.42087489605040024,0.24373921792496506,0.123770075823187,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.37270959049197194,0.23379715164727846,0.2486311290194213,0.39755570879255614,0.2395051671990044,0.21065799576797284
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7771874000318348,326.14208769996185,ri12,326.14208769996185,None,318.44974559999537,320.4637141999556,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0102498406161266,wait_cost,0.0,3.0,324.6098600999685,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,0,-0.2520737736125391,0.0102498406161266,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,3.074074074074074,3.074074074074074,1.0,2.0,-1.0,4.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.41246507805596955,0.24233763744025247,0.11456870643912984,0.4922577131386447,0.2499400569941565,0.1309277985307876,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.42087489605040024,0.24373921792496506,0.123770075823187,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.37270959049197194,0.23379715164727846,0.2486311290194213,0.39158241951488487,0.2382456282417536,0.20942306695227525
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.447500100010075,330.73839600000065,ri12,330.73839600000065,None,318.44974559999537,320.4637141999556,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.1209705075445815,wait_cost,0.0,2.0,328.95584789995337,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,0,0.3698379995565997,0.1209705075445815,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,2.074074074074074,2.074074074074074,1.0,2.0,-1.0,3.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.41246507805596955,0.24233763744025247,0.11456870643912984,0.4922577131386447,0.2499400569941565,0.1309277985307876,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.42087489605040024,0.24373921792496506,0.123770075823187,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.37270959049197194,0.23379715164727846,0.2486311290194213,0.9342364629114365,0.06143869427816458,0.036070765056542164
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8404426000197418,337.94872879999457,ri12,332.20319859997835,334.21752379997633,337.94872879999457,None,True,2.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0601851851851852,unsucc_cost,1.0,0.0,334.21752379997633,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,22.0,0.4166666666666666,0.4499999999999999,-0.7129629629629629,-0.9289814814814814,1,0,1,-0.1738266211249552,0.0601851851851852,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,1.5000000000000002,1.5000000000000002,0.0,2.0,-1.0,2.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5105934371122411,0.249887779090149,0.07792442083066131,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.6123496934682963,0.23737754637757988,0.12151179602125883,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5941976801570288,0.24112679705303408,0.12264905614379462,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.6796474723443204,0.21772678568029663,0.2266694387229662,0.7220967707638621,0.20067302441626447,0.17258459452728375
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,343.73688859998947,347.23881049995543,None,right,0.9161933999857864,348.1119653999922,ri12,348.1119653999922,None,343.73688859998947,347.23881049995543,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,False,23.0,0.4333333333333333,0.425,-1.3600000000000003,-1.0364814814814816,0,0,0,-0.0875278012382771,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,1.0,1.0,-1.0,4.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3226074326381922,0.2185318770447865,0.11968993507527759,0.2675057217261066,0.19594641056990142,0.09045783788784575,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.24742427444503579,0.18620550286038337,0.09908170056599604,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.12327577440826558,0.10807885785230799,0.07682507067596969,0.303067612603664,0.21121763479437947,0.18292317368061214
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7312808000133373,353.88289489998715,ri12,349.0542343999841,351.0684265999589,353.88289489998715,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515660479037183,succ_gain,1.0,4.0,351.0684265999589,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,23.0,0.4333333333333333,0.425,-1.3600000000000003,-1.0364814814814816,1,1,1,-0.3129577616467208,0.0515660479037183,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.6712856672026408,0.22066122021094617,0.1921822408077416
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5862912000156939,359.9439425999881,ri12,349.0542343999841,351.0684265999589,359.9439425999881,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0900681302646955,fight_cost,1.0,1.0,356.64656809996814,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,23.0,0.4333333333333333,0.425,-1.3600000000000003,-1.0364814814814816,1,1,1,-0.5339386844787045,0.0900681302646955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,1.0,4.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.309857685651128,0.2138459002940547,0.14093047546671678,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.8569309545236349,0.12260029370284684,0.09603732751091318
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4925536999944595,366.05503589997534,ri12,366.05503589997534,None,360.5599105999572,362.5744668999687,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0247586063100135,fight_cost,0.0,0.0,362.5744668999687,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,23.0,0.4333333333333333,0.425,-1.3600000000000003,-1.0364814814814816,0,0,1,0.4004885455331444,0.0247586063100135,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3226074326381922,0.2185318770447865,0.11968993507527759,0.2675057217261066,0.19594641056990142,0.09045783788784575,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.24742427444503579,0.18620550286038337,0.09908170056599604,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.4912042885833409,0.2499226354606748,0.22087191703566592
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,372.3715288999956,375.8787877999712,None,left,1.2493394000339322,379.3094484999892,ri12,379.3094484999892,None,372.3715288999956,375.8787877999712,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,unsucc_cost,0.0,3.0,,,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,18.0,0.55,0.4916666666666667,-0.4800000000000001,-0.9200000000000002,1,1,1,0.2226149316465952,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.7201833626584633,0.20151928680841164,0.09463488642923079,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7039809314829181,0.20839177959136113,0.10860208569807764,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8366205636168463,0.13668659615027667,0.11592027795829787,0.7381303826519264,0.1932939208580471,0.1653496713312998
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.077570600027684,386.019565399969,ri12,386.019565399969,None,372.3715288999956,375.8787877999712,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1837645000000001,succ_gain,0.0,5.0,382.605863499979,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,18.0,0.55,0.4916666666666667,-0.4800000000000001,-0.9200000000000002,1,1,1,0.0747090629167449,0.1837645000000001,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.7201833626584633,0.20151928680841164,0.09463488642923079,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7039809314829181,0.20839177959136113,0.10860208569807764,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8366205636168463,0.13668659615027667,0.11592027795829787,0.9879739182197038,0.011881455137309824,-0.012518174800497963
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.2135561000322923,390.2159924999578,ri12,390.2159924999578,None,372.3715288999956,375.8787877999712,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1117124999999999,succ_gain,0.0,6.0,389.13300849997904,None,ri12,4,2023-03-20_14h29.49.098,threat_forest,2021.2.3,60.943837206632494,True,18.0,0.55,0.4916666666666667,-0.4800000000000001,-0.9200000000000002,1,1,1,0.7946003173605538,0.1117124999999999,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.7201833626584633,0.20151928680841164,0.09463488642923079,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7039809314829181,0.20839177959136113,0.10860208569807764,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8366205636168463,0.13668659615027667,0.11592027795829787,0.9164397896792156,0.07657790157193069,0.05091416726039176
