miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,140.38529979996383,143.8919637000654,None,right,1.688053600024432,146.27388100000098,xp7,140.38529979996383,143.8919637000654,146.27388100000098,None,True,4.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0723560159877321,unsucc_cost,1.0,2.0,,,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,1,0.5235761492386077,0.0723560159877321,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6857898045514723,0.2154821485247257,0.1034418614556788,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.7254209731594681,0.19918538485983836,0.17576259155774404
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2728925999253988,151.4864594999235,xp7,151.4864594999235,None,147.9887788000051,150.00324039999396,True,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0037991231674081,succ_gain,0.0,4.0,150.00324039999396,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,1,0.241291948322006,-0.0037991231674081,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.6154165688735044,0.23667901562946764,0.154124421465758,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.4798162548967942,0.2495926164336088,0.22416958815463597
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.542143499944359,158.07916010008194,xp7,152.78411090001464,154.79855239996687,158.07916010008194,None,True,4.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0907913928858948,unsucc_cost,1.0,2.0,154.7985523999669,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,1,0.4331733317349475,0.0907913928858948,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,4.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6857898045514723,0.2154821485247257,0.1034418614556788,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.7731612589451147,0.17538292661152008,0.152904650753402
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7404728000983596,165.18925789999776,xp7,165.18925789999776,None,159.64414089987986,161.658751900075,True,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.00099939757244,succ_gain,0.0,4.0,161.658751900075,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,1,-0.300466377753964,0.00099939757244,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.6154165688735044,0.23667901562946764,0.154124421465758,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.49638152180417666,0.24998690661554632,0.22454823230745566
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.5327443000860512,168.48613189999014,xp7,168.48613189999014,None,159.64414089987986,161.658751900075,False,4.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0468294460641399,wait_cost,0.0,3.0,167.96946220006794,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,0,0.4270597889038199,0.0468294460641399,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,1.0,2.0,1.0,4.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.6154165688735044,0.23667901562946764,0.154124421465758,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.6499441044527046,0.22751676553987638,0.2029697403208489
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.949215500149876,174.1810743000824,xp7,174.1810743000824,None,159.64414089987986,161.658751900075,True,3.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0701270304039983,succ_gain,0.0,5.0,172.0657140999101,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,1,-0.0521194248552936,0.0701270304039983,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.346938775510204,2.346938775510204,1.0,2.0,-1.0,3.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.6154165688735044,0.23667901562946764,0.154124421465758,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.719243755068992,0.2019321758632478,0.1784003857512185
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8439859000500292,179.59225769992918,xp7,179.59225769992918,None,159.64414089987986,161.658751900075,False,5.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0,wait_cost,0.0,4.0,177.17761859996244,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,0,-0.1696194906275896,0.0,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,1.0,2.0,1.0,5.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.6154165688735044,0.23667901562946764,0.154124421465758,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.948472399963066,185.48672310006805,xp7,180.4581420000177,182.47259430005215,185.48672310006805,None,False,4.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,1.0,3.0,182.47259430005207,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,58.0,0.5357142857142857,0.4017857142857143,-0.326530612244898,-0.8941326530612246,1,1,0,-0.0529025886460805,0.0,0.0,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6857898045514723,0.2154821485247257,0.1034418614556788,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,189.02450489997864,192.52989210002124,None,right,1.3450919000897557,195.32749129994767,xp7,195.32749129994767,None,189.02450489997864,192.52989210002124,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,wait_cost,0.0,3.0,,,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0,0.2964623379238846,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6389213078393312,0.23070087022820981,0.20602749493263975
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1476726001128554,201.6382991999853,xp7,201.6382991999853,None,189.02450489997864,192.52989210002124,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524754383062191,succ_gain,0.0,4.0,198.7073764998932,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,1,0.1377360656832094,0.0524754383062191,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6674797683349967,0.22195052719845582,0.19762437871224114
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7759746999945492,205.50171520002183,xp7,205.50171520002183,None,189.02450489997864,192.52989210002124,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.067093448288664,wait_cost,0.0,3.0,204.81842010002583,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0,-0.2536353624302187,0.067093448288664,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7107020655762892,0.20560463956188507,0.18192712055120397
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6317793999332937,209.59760780003853,xp7,209.59760780003853,None,189.02450489997864,192.52989210002124,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0944168618748653,succ_gain,0.0,4.0,208.31511839991435,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,1,0.4896710757959085,0.0944168618748653,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7818268111817632,0.1705736484991188,0.14828621205022086
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.8729816998820752,214.3264728998765,xp7,214.3264728998765,None,189.02450489997864,192.52989210002124,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.088975272648742,wait_cost,0.0,3.0,213.2605065999087,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0,-0.1358406856966403,0.088975272648742,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7687299373584076,0.17778422076734635,0.15521065793531008
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6368803000077603,218.20855370000936,xp7,215.22561299987137,217.24002199992537,218.20855370000936,None,False,3.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0613633208385395,wait_cost,1.0,2.0,217.24002199992532,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0,0.4927921741563906,0.0613633208385395,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,1.5918367346938775,1.5918367346938775,0.0,1.0,-1.0,3.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.560272951059979,0.2463671713705214,0.16596559120118015,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.48175572766647184,0.24966714652702,0.18517956373660327,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4772073732226635,0.2494804961645891,0.1736159296433103,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3980759499131222,0.23961148801388765,0.19940317358894036,0.6941554209609203,0.21230367251148785,0.1883603257693741
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.5020981999114156,222.5521772000939,xp7,215.22561299987137,217.24002199992537,222.5521772000939,None,False,2.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0997732426303854,wait_cost,1.0,1.0,221.8857201999053,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0,0.4068629306398312,-0.0997732426303854,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,0.5918367346938775,0.5918367346938775,0.0,1.0,-1.0,2.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.560272951059979,0.2463671713705214,0.16596559120118015,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.48175572766647184,0.24966714652702,0.18517956373660327,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4772073732226635,0.2494804961645891,0.1736159296433103,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3980759499131222,0.23961148801388765,0.19940317358894036,0.19671962928249453,0.15802101673745245,0.13623168764969407
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6635068000759929,227.8138526999392,xp7,227.8138526999392,None,224.0840856998693,226.09846100001596,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.4444444444444444,succ_gain,0.0,2.0,226.098461000016,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,1,-0.410216176466624,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.997790846206768,0.002204273432749895,-0.013402012265981235
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,231.6992919000332,235.20661249989644,None,left,1.292280900059268,236.30601669987664,xp7,231.6992919000332,235.20661249989644,236.30601669987664,None,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0435920879685414,wait_cost,1.0,4.0,,,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,46.0,0.3666666666666667,0.4214285714285714,-1.0533333333333337,-1.1287074829931971,1,0,0,0.2564087966357687,0.0435920879685414,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,0.0,2.0,1.0,5.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.6031027719322655,0.23936981841988328,0.16055823893636056,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.6396995971181356,0.23048402256503062,0.2058192521118017
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.0717195998877287,241.85071739996783,xp7,231.6992919000332,235.20661249989644,241.85071739996783,None,False,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0728093491358023,wait_cost,1.0,3.0,239.6359862999525,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,46.0,0.3666666666666667,0.4214285714285714,-1.0533333333333337,-1.1287074829931971,1,0,0,0.728378987000031,0.0728093491358023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.6031027719322655,0.23936981841988328,0.16055823893636056,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.7266669148798893,0.19862210969883295,0.17522166800470187
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7728244999889284,248.4114800998941,xp7,231.6992919000332,235.20661249989644,248.4114800998941,None,True,3.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1273255308641976,succ_gain,1.0,5.0,245.9632045000326,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,True,46.0,0.3666666666666667,0.4214285714285714,-1.0533333333333337,-1.1287074829931971,1,0,1,-0.2577032937021304,0.1273255308641976,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,3.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.6031027719322655,0.23936981841988328,0.16055823893636056,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.8495489121002572,0.12781555804952674,0.10722482712068188
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.843109200010076,252.57588950009085,xp7,252.57588950009085,None,249.21044220007025,251.22498450009152,False,5.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0170426666666667,wait_cost,0.0,4.0,251.22498450009152,None,xp7,4,2023-04-13_15h48.47.959,threat_forest,2021.2.3,60.00862920878458,False,46.0,0.3666666666666667,0.4214285714285714,-1.0533333333333337,-1.1287074829931971,0,0,0,0.6114539281587044,0.0170426666666667,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,3.56,3.56,1.0,2.0,1.0,5.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5456700654066664,0.2479142451257508,0.15814805103811613,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.4778824378577429,0.2495108134448834,0.18480576506259183,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.5516173379923578,0.24733565041858271,0.2220021819552144
