miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.5655403999844566,301.51021910004783,fj4,301.51021910004783,None,291.0368246000726,293.0511843999848,False,5.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,4.0,299.66176719998475,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,14.0,0.5357142857142857,0.4484126984126984,-0.326530612244898,-0.7334813555051651,1,1,0,-0.5699735448027715,0.0,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,5.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5630369408780626,0.24602634408473564,0.25840132934774895,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.309603252920687,0.21374907870161614,0.3390130053098759,0.03923779515821365,0.037698190589335726,0.11100328378772645,0.27011519448945237,0.1971529761953777,0.2949474335043083
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.4915016000159085,307.05509719997644,fj4,307.05509719997644,None,291.0368246000726,293.0511843999848,False,4.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,3.0,304.1075672999723,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,14.0,0.5357142857142857,0.4484126984126984,-0.326530612244898,-0.7334813555051651,1,1,0,-0.7102900840270538,0.0,0.0,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,-1.0,4.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5630369408780626,0.24602634408473564,0.25840132934774895,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.309603252920687,0.21374907870161614,0.3390130053098759,0.03923779515821365,0.037698190589335726,0.11100328378772645,0.27011519448945237,0.1971529761953777,0.2949474335043083
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,311.01199700008146,314.5049722000258,None,right,1.3219419999513775,317.762188200024,fj4,317.762188200024,None,311.01199700008146,314.5049722000258,False,5.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.037518611380037,wait_cost,0.0,4.0,,,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,9.0,0.4,0.4678571428571428,-1.3025,-0.814515306122449,0,0,0,0.2791018675104503,0.037518611380037,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,-1.0,5.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.4265516763892134,0.2446053437587651,0.33949044557741936
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4287257000105456,322.35754930006806,fj4,322.35754930006806,None,311.01199700008146,314.5049722000258,False,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0528715126498535,wait_cost,0.0,3.0,321.1249908000464,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,9.0,0.4,0.4678571428571428,-1.3025,-0.814515306122449,0,0,0,0.3567829281156132,0.0528715126498535,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,-1.0,4.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.49743380451948216,0.24999341464075578,0.34454816806148075
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6986104999668896,328.40520749997813,fj4,323.8061048000818,325.8208245000569,328.40520749997813,None,True,3.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0003182842476561,unsucc_cost,1.0,1.0,325.8208245000569,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,9.0,0.4,0.4678571428571428,-1.3025,-0.814515306122449,0,0,1,0.5298105638864592,0.0003182842476561,0.24,0.24,0.3,0.8,-1.7,-1.48,1.52,1.52,0.0,1.0,-1.0,3.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.37606447471563537,0.2346399855724886,0.33340795066881945,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.37422566563487525,0.23418081681500982,0.28384056696722737,0.309603252920687,0.21374907870161614,0.3390130053098759,0.18546713374421775,0.15106907604492223,0.2817030936008179,0.2712843766811704,0.19768916364987923,0.2954507467315653
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7220554000232369,334.562646400067,fj4,334.562646400067,None,330.1335528000491,332.1479832000332,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0520354863281249,unsucc_cost,0.0,0.0,332.1479832000332,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,9.0,0.4,0.4678571428571428,-1.3025,-0.814515306122449,0,0,1,-0.3256534116988859,0.0520354863281249,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.4935451824453176,0.24995833533033582,0.34451523950116253
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,339.0034488000674,342.49341060000006,None,right,1.0108157000504434,345.303691899986,fj4,339.0034488000674,342.49341060000006,345.303691899986,None,True,5.0,['r'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0277169847623575,unsucc_cost,1.0,3.0,,,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,1,1,0.0107576287128634,0.0277169847623575,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,4.5,4.5,0.0,2.0,-1.0,5.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078866,0.24994364220328608,0.23259647731680144,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5082292467720064,0.24993227949756547,0.2614433263875878,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4464953905409978,0.24713725676663964,0.42635063791863276,0.38265082719274585,0.23622917164145324,0.3316278255458796
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.216581599903293,350.4978642000351,fj4,339.0034488000674,342.49341060000006,350.4978642000351,None,True,3.0,['r'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1077932424260725,succ_gain,1.0,5.0,348.3494849000126,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,1,1,0.1960449585942165,0.1077932424260725,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,2.5,2.5,0.0,2.0,-1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078866,0.24994364220328608,0.23259647731680144,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5082292467720064,0.24993227949756547,0.2614433263875878,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4464953905409978,0.24713725676663964,0.42635063791863276,0.7333442204400846,0.19555047478720913,0.29344318317420875
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4401982999406755,356.0293181000743,fj4,356.0293181000743,None,351.7470489999978,353.7611296999967,False,5.0,['r'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0111445756795599,wait_cost,0.0,4.0,353.7611296999967,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,0,0,0.3647808123991285,0.0111445756795599,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,4.074074074074074,4.074074074074074,1.0,2.0,1.0,5.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.49292279057455135,0.24994991310674838,0.2935585437015611,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.45179157299423234,0.24767594756562952,0.2475347135207273,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4158559814060615,0.24291978413486293,0.2714144985172718,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2541371836444122,0.18955147553369853,0.33964511502446576,0.3128835853896227,0.21498744738335737,0.3116884541579682
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5610939998878166,361.2381607000716,fj4,357.4913831000449,359.50583929999266,361.2381607000716,None,False,4.0,['r'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0732344145593066,wait_cost,1.0,3.0,359.50583929999266,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,1,0,0.4453868574575102,0.0732344145593066,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,0.0,2.0,-1.0,4.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078866,0.24994364220328608,0.23259647731680144,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5082292467720064,0.24993227949756547,0.2614433263875878,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4464953905409978,0.24713725676663964,0.42635063791863276,0.5911266848042803,0.2416959273165813,0.3367594085741173
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.184764500008896,366.632882200065,fj4,357.4913831000449,359.50583929999266,366.632882200065,None,False,3.0,['r'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1786265432098765,wait_cost,1.0,2.0,364.83415040001273,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,1,0,0.781508042422543,0.1786265432098765,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,2.5,2.5,0.0,2.0,-1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078866,0.24994364220328608,0.23259647731680144,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5082292467720064,0.24993227949756547,0.2614433263875878,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4464953905409978,0.24713725676663964,0.42635063791863276,0.9113024495864325,0.08083029496420015,0.18575662047404867
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.664391899947077,372.3940013999818,fj4,357.4913831000449,359.50583929999266,372.3940013999818,None,False,2.0,['r'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0601851851851852,wait_cost,1.0,1.0,370.86186559998896,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,1,0,0.5094598314644087,0.0601851851851852,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,1.5000000000000002,1.5000000000000002,0.0,2.0,-1.0,2.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078866,0.24994364220328608,0.23259647731680144,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5082292467720064,0.24993227949756547,0.2614433263875878,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4464953905409978,0.24713725676663964,0.42635063791863276,0.5314134892980916,0.24901319269011865,0.3436280445687333
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.516252200002782,377.089672000031,fj4,377.089672000031,None,374.0759456000524,376.0903239999898,True,1.0,['r'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.2962962962962963,fight_cost,0.0,0.0,376.0903239999898,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-1.0077314814814815,1,0,1,0.4162416322249677,0.2962962962962963,1.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,0.0740740740740739,0.0740740740740739,1.0,2.0,-1.0,1.0,1,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.49292279057455135,0.24994991310674838,0.2935585437015611,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.45179157299423234,0.24767594756562952,0.2475347135207273,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4158559814060615,0.24291978413486293,0.2714144985172718,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.9892187641601927,0.010665000793573805,0.1198932356559848
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,381.53738870006055,385.0486293999711,None,left,1.503451899974607,386.03315590007696,fj4,381.53738870006055,385.0486293999711,386.03315590007696,None,False,4.0,['r'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0029603746186211,wait_cost,1.0,3.0,,,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,61.0,0.325,0.3708333333333333,-1.354375,-1.0336689814814817,0,0,0,0.4077637308991781,0.0029603746186211,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,2.53125,2.53125,0.0,1.0,-1.0,4.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4865879027394809,0.24982011564707438,0.29325500463781895,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4245809656389042,0.2443119692560399,0.3335792875190018,0.3839616370017944,0.2365350983126967,0.32092406448935007,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.35894830103017317,0.23010441821772534,0.28963685915430143,0.309603252920687,0.21374907870161614,0.3390130053098759,0.16357262590413474,0.13681662195896074,0.26024351699023796,0.2811114957123998,0.20208782269073722,0.29957971927441496
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3729556000325829,391.3595848000841,fj4,391.3595848000841,None,387.5633260000032,389.5783531999914,True,3.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0263107318191394,unsucc_cost,0.0,1.0,389.5783531999914,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,61.0,0.325,0.3708333333333333,-1.354375,-1.0336689814814817,0,0,1,0.3169657883405798,0.0263107318191394,0.32,0.32,0.4,0.8,-1.4,-1.24,1.76,1.76,1.0,1.0,-1.0,3.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.4337887171003937,0.24561606601678826,0.2675806149474059,0.309603252920687,0.21374907870161614,0.3390130053098759,0.28762355630503855,0.20489624616348084,0.36274936632852295,0.3764889349516059,0.23474501681061138,0.33023466583766803
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7809936000267044,395.2897000000812,fj4,395.2897000000812,None,387.5633260000032,389.5783531999914,True,1.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.02941247045,fight_cost,0.0,0.0,394.7727983000223,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,61.0,0.325,0.3708333333333333,-1.354375,-1.0336689814814817,0,0,1,0.5771714108292569,0.02941247045,1.0,0.32,0.4,0.8,-1.4,-1.24,-0.24,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.4337887171003937,0.24561606601678826,0.2675806149474059,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.3901303793932087,0.2379286664677198,0.333223122523706
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,402.59680669999216,406.0955671999836,None,left,1.9861633999971675,409.35991350002587,fj4,402.59680669999216,406.09556719998363,409.35991350002587,None,False,4.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0505551995468139,wait_cost,1.0,3.0,,,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,45.0,0.35,0.3375,-0.975,-1.1646875,1,1,0,0.6862048381685966,0.0505551995468139,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4795859024824989,0.24958326462254593,0.23497043249326155,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.48666211317960856,0.24982210077516645,0.3443873576325165
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6778116000350565,416.8861722999718,fj4,402.59680669999216,406.09556719998363,416.8861722999718,None,True,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0803037891387938,unsucc_cost,1.0,1.0,413.3887995000696,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,45.0,0.35,0.3375,-0.975,-1.1646875,1,1,1,-0.3888859057109348,0.0803037891387938,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,0.0,2.0,-1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4795859024824989,0.24958326462254593,0.23497043249326155,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.6224978512770605,0.23499427643250312,0.33046864308511376
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8927641999907792,420.4509142000461,fj4,420.4509142000461,None,417.5852129000705,419.5996872000396,True,1.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0755456298828124,succ_gain,0.0,3.0,419.5996872000396,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,45.0,0.35,0.3375,-0.975,-1.1646875,0,0,1,-0.1134327867356962,0.0755456298828124,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.2000000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.4297623453466285,0.24506667186879375,0.26472308449151005,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34570073354686676,0.226191736372025,0.2952003600415422,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.6014785302030173,0.2397021079078353,0.3348878323692685
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.618786899955012,425.5945971000474,fj4,421.3654057000531,423.3795151000377,425.5945971000474,None,False,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0929562988281249,wait_cost,1.0,2.0,423.3795151000377,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,False,45.0,0.35,0.3375,-0.975,-1.1646875,1,1,0,0.4816770415449045,0.0929562988281249,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,0.0,2.0,1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4795859024824989,0.24958326462254593,0.23497043249326155,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.6760302140554773,0.21901336373958288,0.3154675372694935
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3476017999928445,432.4219894000562,fj4,432.4219894000562,None,427.24277700006496,429.257286200067,True,2.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0875,succ_gain,0.0,4.0,429.257286200067,None,fj4,3,2022-05-05_11h50.31.052,threat_forest,2021.2.3,59.978827508180274,True,45.0,0.35,0.3375,-0.975,-1.1646875,0,0,1,0.298326568251984,-0.0875,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,1.0,2.0,-1.0,2.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.4297623453466285,0.24506667186879375,0.26472308449151005,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34570073354686676,0.226191736372025,0.2952003600415422,0.309603252920687,0.21374907870161614,0.3390130053098759,0.1460244293597777,0.124701295389929,0.24200176177375077,0.06772709382044904,0.06314013458308515,0.16915106277708672
