miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,217.29392430000007,220.80109809999703,,right,1.665634000004502,223.03276289999485,xs3,223.03276289999485,,217.29392430000007,220.80109809999703,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0696585132666405,wait_cost,0.0,3.0,,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.8847052154195012,1,0,0.0,0.5102058317372877,0.0696585132666405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.0696585132666405,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5652411014860511,0.24574359867688675,0.32271545286623854,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.5264275465668841,0.2493015847824552,0.28270615371185315,0.5487327885772646,0.24762511531748368,0.3142488263992318,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5875281989190341,0.24233881439399002,0.3673314406736824,0.59954546697405,0.2400907000049183,0.3459943948983512
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5332200999837369,229.7597094999801,xs3,229.7597094999801,,217.29392430000007,220.80109809999703,False,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0857569121584442,wait_cost,0.0,2.0,226.74556039998424,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.8847052154195012,1,0,0.0,0.4273701642633605,0.0857569121584442,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,0,1,0.0857569121584442,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5652411014860511,0.24574359867688675,0.32271545286623854,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.5264275465668841,0.2493015847824552,0.28270615371185315,0.5487327885772646,0.24762511531748368,0.3142488263992318,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5875281989190341,0.24233881439399002,0.3673314406736824,0.6280158573327871,0.23361194027135154,0.33614014640899664
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.0609641000046395,236.17034029998467,xs3,236.17034029998467,,217.29392430000007,220.80109809999703,False,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0758044114883349,wait_cost,0.0,1.0,233.3393640999857,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.8847052154195012,1,0,0.0,0.7231738830300929,0.0758044114883349,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,0,1,0.0758044114883349,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5652411014860511,0.24574359867688675,0.32271545286623854,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.5264275465668841,0.2493015847824552,0.28270615371185315,0.5487327885772646,0.24762511531748368,0.3142488263992318,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5875281989190341,0.24233881439399002,0.3673314406736824,0.6105057279611064,0.237788484087786,0.3424927049674793
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8213052999926731,243.29887169998256,xs3,238.2516050999984,240.26630269997983,243.29887169998256,,True,1.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.1196276557733094,fight_cost,1.0,0.0,240.26630269997983,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.8847052154195012,0,0,1.0,-0.1968603750817565,0.1196276557733094,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,0.8367346938775511,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5123859687158938,0.24984658777896893,0.34626746268408937,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.6849235890709405,0.21580326620512194,0.3090530021512271
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,248.6221695999848,252.1218004999973,,left,1.7933243000006769,252.6762078999891,xs3,248.6221695999848,252.1218004999973,252.6762078999891,,False,5.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0188382549218505,wait_cost,1.0,4.0,,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,0,0.0,0.584071048318553,-0.0188382549218505,0.46875,0.46875,0.625,0.25,0.75,0.625,5.625,5.625,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0188382549218505,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5979340083411533,0.24040893001023497,0.342524082479827,0.5276545199505368,0.24923522752630534,0.27496719798560676,0.5570513120741288,0.24674514779062037,0.3013321722439146,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6112508711784664,0.23762324366203225,0.36066573371225585,0.43613052302107597,0.2459206899104387,0.35486185897820816
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7773171000008006,259.5652232999855,xs3,248.6221695999848,252.1218004999973,259.5652232999855,,False,4.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0370795549631863,wait_cost,1.0,3.0,256.5010099999781,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,0,0.0,0.5751049800737087,0.0370795549631863,0.46875,0.46875,0.625,0.25,0.75,0.625,4.625,4.625,0.0,2.0,-1.0,4.0,0,1,0,1,0.0370795549631863,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5979340083411533,0.24040893001023497,0.342524082479827,0.5276545199505368,0.24923522752630534,0.27496719798560676,0.5570513120741288,0.24674514779062037,0.3013321722439146,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6112508711784664,0.23762324366203225,0.36066573371225585,0.5400227618773731,0.2483981785317071,0.35863014017824063
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.974371299991617,264.72716859998764,xs3,264.72716859998764,,261.36355019998155,263.3779673999816,True,3.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.2329841217041015,unsucc_cost,0.0,1.0,263.3779673999816,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,1,1.0,-0.0259628364918747,0.2329841217041015,0.6,0.6,0.6,0.0,1.4,1.4,4.4,4.4,1.0,2.0,-1.0,3.0,0,1,1,1,0.2329841217041015,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5865068384202227,0.24251656690653753,0.3320837142483435,0.5372123067329782,0.24861524422761075,0.2026612652512334,0.6013087893797888,0.23973652919440164,0.19845575947835137,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.7283335709522849,0.19786378037617783,0.3044636436002337,0.8351359378795798,0.1376839031415744,0.19023278854307377
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.4400383000029251,269.8900718999794,xs3,265.7260776000039,267.7405144999793,269.8900718999794,,True,1.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3358108520507812,succ_gain,1.0,3.0,267.7405144999793,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,0,1.0,-0.8208935103968731,0.3358108520507812,1.0,0.46875,0.625,0.25,0.75,0.625,1.625,1.625,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5979340083411533,0.24040893001023497,0.342524082479827,0.5276545199505368,0.24923522752630534,0.27496719798560676,0.5570513120741288,0.24674514779062037,0.3013321722439146,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.9160516329631628,0.07690103870868563,0.097781536351524
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6555358000041451,274.5848966999911,xs3,265.7260776000039,267.7405144999793,274.5848966999911,,False,3.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.05185546875,wait_cost,1.0,2.0,272.3696049999853,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,0,0.0,0.5041247026605944,0.05185546875,0.46875,0.46875,0.625,0.25,0.75,0.625,3.625,3.625,0.0,2.0,1.0,3.0,0,1,0,1,0.05185546875,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5979340083411533,0.24040893001023497,0.342524082479827,0.5276545199505368,0.24923522752630534,0.27496719798560676,0.5570513120741288,0.24674514779062037,0.3013321722439146,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6112508711784664,0.23762324366203225,0.36066573371225585,0.5672665055814029,0.24547521722686713,0.3541842912492507
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.966386199987028,280.3790534999862,xs3,280.3790534999862,,276.2664744999784,278.2806774999772,True,2.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0656249999999999,unsucc_cost,0.0,0.0,278.2806774999772,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,62.0,0.6125,0.544345238095238,0.0124999999999999,-0.4234552154195011,1,1,1.0,0.6761974418976786,0.0656249999999999,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,1.0,2.0,-1.0,2.0,0,1,1,1,0.0656249999999999,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5865068384202227,0.24251656690653753,0.3320837142483435,0.5372123067329782,0.24861524422761075,0.2026612652512334,0.6013087893797888,0.23973652919440164,0.19845575947835137,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.7283335709522849,0.19786378037617783,0.3044636436002337,0.5922970418982982,0.24148125605682377,0.3481094424440808
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,285.3465315999929,288.8541176999861,,left,1.231419699994149,292.2015354000032,xs3,285.3465315999929,288.8541176999861,292.2015354000032,,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0474629650798488,wait_cost,1.0,4.0,,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,68.0,0.5,0.55625,-1.2222222222222223,-0.6048611111111112,0,0,0.0,0.2081677314132526,0.0474629650798488,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,0.0,2.0,-1.0,5.0,0,1,0,0,0.0474629650798488,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5215166079913732,0.2495370355805456,0.31016574755063075,0.510427646778242,0.24989126418266824,0.34751262337182176,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5592024426175108,0.24649507078812033,0.3557354971634434
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1306444999936502,297.3797861999774,xs3,285.3465315999929,288.8541176999861,297.3797861999774,,False,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0916280864197529,wait_cost,1.0,3.0,295.464727899991,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,68.0,0.5,0.55625,-1.2222222222222223,-0.6048611111111112,0,0,0.0,0.1227878241109211,0.0916280864197529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,4.0,0,1,0,0,0.0916280864197529,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5215166079913732,0.2495370355805456,0.31016574755063075,0.510427646778242,0.24989126418266824,0.34751262337182176,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4755251414151181,0.24940098129725,0.37731418460132415,0.6381932388286341,0.23090262874205217,0.3320192606001798
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5224904000060633,301.92550610000035,xs3,285.3465315999929,288.8541176999861,301.92550610000035,,False,3.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1204132373113853,wait_cost,1.0,2.0,300.54318129998865,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,68.0,0.5,0.55625,-1.2222222222222223,-0.6048611111111112,0,0,0.0,0.420347415167299,0.1204132373113853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,3.0,0,1,0,0,0.1204132373113853,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5215166079913732,0.2495370355805456,0.31016574755063075,0.510427646778242,0.24989126418266824,0.34751262337182176,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4755251414151181,0.24940098129725,0.37731418460132415,0.6861874282959185,0.2153342415445522,0.30833961166555385
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3695437999849671,306.1216569999815,xs3,285.3465315999929,288.8541176999861,306.1216569999815,,True,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.048611111111111,unsucc_cost,1.0,0.0,305.48860579999746,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,68.0,0.5,0.55625,-1.2222222222222223,-0.6048611111111112,0,0,1.0,0.3144776916739467,0.048611111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,2.0,0,1,0,0,0.048611111111111,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5215166079913732,0.2495370355805456,0.31016574755063075,0.510427646778242,0.24989126418266824,0.34751262337182176,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5613134844661898,0.24624065662261432,0.3553485310604841
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,310.69333829998504,314.1973995000008,,right,1.2070446999859996,317.44301129999803,xs3,317.44301129999803,,310.69333829998504,314.1973995000008,False,5.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0191201048580569,wait_cost,0.0,4.0,,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,1.0,0.4833333333333333,0.4916666666666666,-0.7877777777777778,-1.005,0,0,0.0,0.188174975386572,-0.0191201048580569,0.27,0.27,0.3,0.1,-0.1,-0.02,4.98,4.98,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0191201048580569,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5151263064648477,0.24977119485273147,0.33747471638809756,0.4885096503122979,0.24986797186405427,0.34717072572807073,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4120575129976976,0.24226611897984981,0.3672286818867525,0.43561331066357206,0.24585435423629434,0.35476096185536216
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4384079999872483,323.62182969998685,xs3,318.6767050999915,320.69116109999595,323.62182969998685,,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0961310158918639,wait_cost,1.0,3.0,320.69116109999595,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,1.0,0.4833333333333333,0.4916666666666666,-0.7877777777777778,-1.005,1,0,0.0,0.3635369464461486,0.0961310158918639,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,0,1,0.0961310158918639,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5652411014860511,0.24574359867688675,0.32271545286623854,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.5264275465668841,0.2493015847824552,0.28270615371185315,0.5487327885772646,0.24762511531748368,0.3142488263992318,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5875281989190341,0.24233881439399002,0.3673314406736824,0.6459162295572982,0.22870845395178188,0.32868190213936566
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.19167150001158,330.8665378000005,xs3,330.8665378000005,,325.0871770999802,327.1020473999961,True,3.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0676296630795609,fight_cost,0.0,0.0,327.1020473999961,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,1.0,0.4833333333333333,0.4916666666666666,-0.7877777777777778,-1.005,0,0,1.0,0.1753569434234094,0.0676296630795609,0.27,0.27,0.3,0.1,-0.1,-0.02,2.98,2.98,1.0,2.0,-1.0,3.0,0,1,0,0,0.0676296630795609,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5151263064648477,0.24977119485273147,0.33747471638809756,0.4885096503122979,0.24986797186405427,0.34717072572807073,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4120575129976976,0.24226611897984981,0.3672286818867525,0.5959047536939349,0.24080227821890565,0.34707671139542895
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,337.12060639998526,340.61446499999147,,right,1.659294700017199,342.2580639999942,xs3,337.12060639998526,340.61446499999147,342.2580639999942,,True,5.0,['r'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0040169508903756,succ_gain,1.0,6.0,,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,True,16.0,0.4,0.4416666666666666,-1.1033333333333333,-0.9455555555555556,0,0,1.0,0.5063926325738674,-0.0040169508903756,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,4.71,4.71,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0040169508903756,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5106992263604021,0.2498855265552889,0.3508087213716671,0.4885096503122979,0.24986797186405427,0.34717072572807073,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4120575129976976,0.24226611897984981,0.3672286818867525,0.4634976555048839,0.24866757884635984,0.3590399003411225
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9032045000058132,348.266017499991,xs3,337.12060639998526,340.61446499999147,348.266017499991,,False,6.0,['r'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.1384164811624332,wait_cost,1.0,5.0,345.9507656999922,,xs3,4,2023-03-31_16h08.02.414,threat_forest,2021.2.3,60.04311095340552,False,16.0,0.4,0.4416666666666666,-1.1033333333333333,-0.9455555555555556,0,0,0.0,-0.1018062838674519,-0.1384164811624332,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,5.71,5.71,0.0,1.0,1.0,6.0,0,1,0,0,-0.1384164811624332,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5106992263604021,0.2498855265552889,0.3508087213716671,0.4885096503122979,0.24986797186405427,0.34717072572807073,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4120575129976976,0.24226611897984981,0.3672286818867525,0.2406177901525671,0.18272086921466227,0.25873439581698804
