miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2634071999928,35.77490829990711,,right,0.8971257999073714,39.17370189994108,fd13,39.17370189994108,,32.2634071999928,35.77490829990711,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0005623829220521,wait_cost,0.0,3.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,5.0,0.4444444444444444,0.5451388888888888,-1.259259259259259,-0.5416666666666666,0,0,0.0,-0.1085591815980543,0.0005623829220521,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,4.0,0,1,0,0,0.0005623829220521,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.43993188203961037,0.24639182120469671,0.24971915801125333,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5699021125462839,0.24511369466156668,0.22476711929329968
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8288409999804571,42.7086249999702,fd13,42.7086249999702,,32.2634071999928,35.77490829990711,False,3.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0102496595401053,wait_cost,0.0,2.0,42.09167709993199,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,5.0,0.4444444444444444,0.5451388888888888,-1.259259259259259,-0.5416666666666666,0,0,0.0,-0.187726939612084,0.0102496595401053,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,2.481481481481482,2.481481481481482,1.0,1.0,-1.0,3.0,0,1,0,0,0.0102496595401053,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.43993188203961037,0.24639182120469671,0.24971915801125333,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5831283923753553,0.24308967038108895,0.222973950494257
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8635820000199601,48.05871289991774,fd13,43.558827099972405,45.558367699966766,48.05871289991774,,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0464961314939643,succ_gain,1.0,3.0,45.558367699966766,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,5.0,0.4444444444444444,0.5451388888888888,-1.259259259259259,-0.5416666666666666,0,0,1.0,-0.146666423518452,0.0464961314939643,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,1.0,-1.0,2.0,0,1,0,0,0.0464961314939643,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6314266653021672,0.23272703164755212,0.21379325012818062
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.814651899971068,54.35875219991431,fd13,43.558827099972405,45.558367699966766,54.35875219991431,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0944545114133084,fight_cost,1.0,0.0,50.94205999991391,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,5.0,0.4444444444444444,0.5451388888888888,-1.259259259259259,-0.5416666666666666,0,0,1.0,0.5958936586730862,0.0944545114133084,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,0,1,0,0,0.0944545114133084,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6913750032105671,0.21337560814615542,0.19664900478761804
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.76483809994534,62.27525899989996,,right,1.6221322000492364,64.95938349992502,fd13,58.76483809994534,62.27525899989996,64.95938349992502,,True,4.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0805026556124999,unsucc_cost,1.0,2.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,0.0,0.55,0.4972222222222222,-0.91,-1.0846296296296296,1,1,1.0,0.4837414567179375,0.0805026556124999,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,1,1,0.0805026556124999,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.7091637919786203,0.20625050812512447,0.15625178127815353,0.7988767292007375,0.160672700742269,0.09324359303777707,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.7019804033211289,0.2092039166742341,0.20355116309997337,0.6744821496215355,0.2195559794634481,0.20212445738942758
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7813262999989092,71.62602089997381,fd13,71.62602089997381,,66.60881199990399,68.60877649998292,True,2.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0040319874499998,fight_cost,0.0,0.0,68.60877649998292,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,0.0,0.55,0.4972222222222222,-0.91,-1.0846296296296296,0,0,1.0,-0.2467624187017398,0.0040319874499998,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,1.6799999999999995,1.6799999999999995,1.0,1.0,-1.0,2.0,0,1,0,0,0.0040319874499998,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7278666096603384,0.19807680820190296,0.1527827521413388,0.8092198815464874,0.15438306485637635,0.13757401102696315,0.5043696763583094,0.24998090592852365,0.2580761924048208,0.6299520259868713,0.2331124709419075,0.2300916785390517,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5891349540614749,0.2420549599644588,0.24815027651012847,0.574651757223544,0.244427115143437,0.22415884943120035
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77.3449879999971,80.85886629996821,,right,1.3647054999601096,84.09287149994634,fd13,84.09287149994634,,77.3449879999971,80.85886629996821,False,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.042200214959848,wait_cost,0.0,4.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,1,0,0.0,0.3109386544143651,0.042200214959848,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,1.0,2.0,-1.0,5.0,0,1,0,1,0.042200214959848,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.6258178511019012,0.23416986834409986,0.2150715202414979
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7613915000110865,89.6592405999545,fd13,85.47583889996167,87.4757932999637,89.6592405999545,,True,4.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.019750775623714,succ_gain,1.0,6.0,87.4757932999637,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,0,0,1.0,-0.2726075987274086,0.019750775623714,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,-1.0,4.0,0,1,0,0,0.019750775623714,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.5959854370829915,0.2407867958679871,0.2209337364687463
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9311064999783412,94.27598459995352,fd13,94.27598459995352,,90.44267049990594,92.4424620999489,False,6.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0909288194444444,wait_cost,0.0,5.0,92.4424620999489,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,1,0,0.0,-0.0713816151450547,0.0909288194444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,1.0,2.0,1.0,6.0,0,1,0,1,0.0909288194444444,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.6871518894430799,0.2149741702778852,0.19806523865674552
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.7280130999861285,100.37611690000632,fd13,95.22651129995938,97.22581460000949,100.37611690000632,,False,5.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0047743055555555,wait_cost,1.0,4.0,97.22581460000949,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,0,0,0.0,0.5469722513636192,0.0047743055555555,0.25,0.25,0.5,0.5,-0.5,-0.5,4.5,4.5,0.0,2.0,-1.0,5.0,0,1,0,0,0.0047743055555555,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.5756661825652718,0.244274628815999,0.22402375533807123
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.578447200008668,105.95990289992189,fd13,95.22651129995938,97.22581460000949,105.95990289992189,,False,4.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.048611111111111,wait_cost,1.0,3.0,104.12587539991364,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,0,0,0.0,-0.5474080070260544,0.048611111111111,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,-1.0,4.0,0,1,0,0,0.048611111111111,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.6341751239307457,0.23199703611816905,0.21314651618365432
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.1248430999694392,111.72631559998264,fd13,111.72631559998264,,106.55981559993234,108.55932289990596,False,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2152777777777777,wait_cost,0.0,2.0,108.55932289990596,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,1,0,0.0,0.1176435592361679,0.2152777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,1,0,1,0.2152777777777777,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.8149159440925916,0.15082794815627176,0.14123538478869346
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7889356999658048,116.1766137999948,fd13,112.87623639998492,114.87630319991148,116.1766137999948,,True,2.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0416666666666666,fight_cost,1.0,0.0,114.87630319991148,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.9966666666666668,0,0,1.0,-0.2370704570645552,-0.0416666666666666,0.25,0.25,0.5,0.5,-0.5,-0.5,1.5,1.5,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0416666666666666,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.5113181822569862,0.24987189875039761,0.22898261373863066
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,121.2350737999659,124.7348693999229,,right,2.6670721999835223,125.79358479997607,fd13,121.2350737999659,124.7348693999229,125.79358479997607,,True,4.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0188358143999999,fight_cost,1.0,1.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,65.0,0.3,0.3583333333333333,-1.5000000000000002,-1.291666666666667,0,0,1.0,0.9809813164433174,0.0188358143999999,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,3.56,3.56,0.0,2.0,-1.0,4.0,0,1,0,0,0.0188358143999999,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7278666096603384,0.19807680820190296,0.1527827521413388,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.4559373246799876,0.24805848064364316,0.2535999051446862,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4837414030970484,0.2497356580267473,0.2585777177613199,0.5947527194107397,0.24102192216426963,0.22114204480891542
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.809008099953644,131.960535399965,fd13,121.2350737999659,124.7348693999229,131.960535399965,,True,1.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0271679999999999,unsucc_cost,1.0,0.0,130.49300159991253,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,65.0,0.3,0.3583333333333333,-1.5000000000000002,-1.291666666666667,0,0,1.0,-0.2119463496701291,0.0271679999999999,1.0,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,0.5599999999999998,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.7278666096603384,0.19807680820190296,0.1527827521413388,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.4559373246799876,0.24805848064364316,0.2535999051446862,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6059326666638438,0.23877827013348696,0.21915429848773066
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,138.3174467999488,141.82646399992518,,right,1.392772600054741,144.57737489999272,fd13,138.3174467999488,141.82646399992518,144.57737489999272,,True,5.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0153323500884942,unsucc_cost,1.0,3.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,1,1.0,0.3312964367156847,0.0153323500884942,0.375,0.375,0.5,0.25,0.25,0.25,5.25,5.25,0.0,2.0,-1.0,5.0,0,1,1,1,0.0153323500884942,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.5900216075908806,0.24189611016675355,0.22191652496988545
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8660897999070585,150.46258619998116,fd13,150.46258619998116,,145.99339769990183,147.99332339991815,True,3.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0348746299545656,succ_gain,0.0,5.0,147.99332339991815,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,0,1.0,0.6238452255475261,0.0348746299545656,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,3.0,0,1,0,1,0.0348746299545656,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6120280097493117,0.2374497250316081,0.21114379979267733,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.48059219321555424,0.24962333703581757,0.2612828378800124,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5008061047477994,0.24999935019513558,0.25893571055988707,0.6161757306217014,0.23650319961451385,0.21713871719772682
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8988506000023333,156.31062519992702,fd13,156.31062519992702,,145.99339769990183,147.99332339991815,False,5.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0068014020075178,wait_cost,0.0,4.0,154.3600090999389,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,0,0.0,0.6412487557507139,-0.0068014020075178,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,1.0,5.0,0,1,0,1,-0.0068014020075178,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6120280097493117,0.2374497250316081,0.21114379979267733,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.48059219321555424,0.24962333703581757,0.2612828378800124,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5008061047477994,0.24999935019513558,0.25893571055988707,0.5597799103123534,0.246426362323047,0.22593006714762248
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.5052884999895468,161.293673499953,fd13,158.22699309990276,160.22676389990374,161.293673499953,,True,4.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0823396569265434,fight_cost,1.0,1.0,160.22676389990374,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,1,1.0,-0.6826257257211201,0.0823396569265434,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,0.0,2.0,-1.0,4.0,0,1,1,1,0.0823396569265434,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6767337378487384,0.21876518590601346,0.20142385989790884
