miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8256395999342203,213.23887640004972,ae11,213.23887640004972,None,208.7375165000558,210.74926930014044,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1934156378600822,fight_cost,0.0,0.0,210.74926930014044,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,25.0,0.4444444444444444,0.4513888888888888,-0.8333333333333334,-1.0885416666666667,1,0,1,-0.1915969203685203,0.1934156378600822,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,2.0,-1.0,1.0,1,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9433213417235584,0.05346618797242398,-0.2692159010563637
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,217.0468274001032,220.5496109998785,None,left,0.7001228998415172,221.5237147998996,ae11,221.5237147998996,None,217.0468274001032,220.5496109998785,True,5.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,unsucc_cost,0.0,3.0,,,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,1,1,1,-0.3564993881473847,0.0653299800297634,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,-1.0,5.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.6021501201248687,0.2395653529584749,-0.2514125677298631,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.6223492606050616,0.23503065842939472,-0.23081893432157294
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.4773883000016212,226.36627939995373,ae11,226.36627939995373,None,217.0468274001032,220.5496109998785,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,unsucc_cost,0.0,1.0,224.24968740018085,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,1,1,1,-0.7394250731246454,0.0991686602835485,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.6021501201248687,0.2395653529584749,-0.2514125677298631,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.7522149037936852,0.18638764230434213,-0.24110588235349076
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8771744999103248,232.3396328999661,ae11,226.8663837001659,228.8661873000674,232.3396328999661,None,True,1.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1005789475105038,unsucc_cost,1.0,0.0,228.8661873000674,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,0,0,1,-0.1310493327306115,0.1005789475105038,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5342472315580284,0.2488271271306108,-0.235730918260183,0.4364918232984398,0.24596671149204344,-0.25552701472868117,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.5659575346650986,0.24564960362090232,-0.23868213411274425,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.7569300849229822,0.18398693146146922,-0.2416135808814111
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,237.3957210001536,240.89987119985744,None,left,0.631351999938488,242.4907905999571,ae11,242.4907905999571,None,237.3957210001536,240.89987119985744,True,4.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0533547681755829,unsucc_cost,0.0,2.0,,,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,2.0,0.45,0.4928571428571429,-0.7,-0.7403061224489795,1,0,1,-0.4598917273848946,0.0533547681755829,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4585826534395439,0.24828460340389102,-0.23691293437952232,0.6268273652017843,0.2339148194359732,-0.247780710434031,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5541766283786269,0.24706489293752418,-0.23833720273558584,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5295396004583072,0.2491274120047636,-0.2202129110909033,0.5703622773667992,0.24504914992375762,-0.22870023960297708
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0291984998621049,246.42221869993955,ae11,243.15354199986905,245.16616530017927,246.42221869993955,None,False,2.0,['p'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.000405596707819,wait_cost,1.0,1.0,245.16616530017927,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,2.0,0.45,0.4928571428571429,-0.7,-0.7403061224489795,0,0,0,0.028780343847733,-0.000405596707819,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,2.0,-1.0,2.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.45687313070247415,0.24814007314459413,-0.23807516204527435,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4315223478165543,0.24531081115144304,-0.22150158586371682,0.33464103487281543,0.22265641265206657,-0.2334358202259812
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7138752001337707,251.1367071000859,ae11,251.1367071000859,None,247.48381190001965,249.48328160028905,True,1.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.1834745679012346,unsucc_cost,0.0,0.0,249.48328160028905,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,2.0,0.45,0.4928571428571429,-0.7,-0.7403061224489795,1,0,1,-0.33704712164867,0.1834745679012346,1.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,0.6000000000000001,1.0,2.0,-1.0,1.0,1,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4585826534395439,0.24828460340389102,-0.23691293437952232,0.6268273652017843,0.2339148194359732,-0.247780710434031,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5541766283786269,0.24706489293752418,-0.23833720273558584,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9329261432481194,0.06257495449230889,-0.2672895935349707
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,255.20671440009028,258.7163034998812,None,left,1.0076028001494706,262.52468639984727,ae11,255.20671440009028,258.7163034998812,262.52468639984727,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0387270176745866,wait_cost,1.0,4.0,,,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,0,0,0,0.0075740445213078,-0.0387270176745866,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.20114893372267992,0.16068804018490887,-0.24654079351861927
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9268632000312208,266.33765059988946,ae11,266.33765059988946,None,263.55010069999844,265.5502745001577,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0916280864197529,succ_gain,0.0,6.0,265.5502745001577,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,1,0,1,-0.0759492970880708,0.0916280864197529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.5599030782213318,0.24641162121960902,-0.2558129786352063,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.45687313070247415,0.24814007314459413,-0.23807516204527435,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4315223478165543,0.24531081115144304,-0.22150158586371682,0.7259800437303862,0.19893301983561273,-0.23845280577671774
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1807564999908209,269.8348608002998,ae11,269.8348608002998,None,263.55010069999844,265.5502745001577,False,6.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1010802469135802,wait_cost,0.0,5.0,269.2834431999363,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,1,0,0,0.1661553347468142,0.1010802469135802,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,5.333333333333333,5.333333333333333,1.0,2.0,1.0,6.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.5599030782213318,0.24641162121960902,-0.2558129786352063,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.45687313070247415,0.24814007314459413,-0.23807516204527435,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4315223478165543,0.24531081115144304,-0.22150158586371682,0.758591390492752,0.18313049276302498,-0.2417946991813284
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.337711799889803,273.9510290999897,ae11,273.9510290999897,None,263.55010069999844,265.5502745001577,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1188271604938272,wait_cost,0.0,4.0,273.033516400028,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,1,0,0,0.2909605423089825,0.1188271604938272,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.5599030782213318,0.24641162121960902,-0.2558129786352063,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.45687313070247415,0.24814007314459413,-0.23807516204527435,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4315223478165543,0.24531081115144304,-0.22150158586371682,0.8123538077802603,0.15243509876517228,-0.24828611250289104
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.414478600025177,279.4879967998713,ae11,275.31727800006047,277.3166208001785,279.4879967998713,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0293209876543208,wait_cost,1.0,3.0,277.3166208001785,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,0,0,0,-0.8807339341468726,0.0293209876543208,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.46242595091284444,0.2485881908351961,-0.22795180883451477
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.4302831999957561,284.7355936001986,ae11,275.31727800006047,277.3166208001785,284.7355936001986,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.052469135802469,wait_cost,1.0,2.0,281.9334034998901,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,0,0,0,-0.8433116824380941,-0.052469135802469,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.16421001437732752,0.13724508555552542,-0.2514984724455819
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8943260000087321,288.23602800024673,ae11,275.31727800006047,277.3166208001785,288.23602800024673,None,False,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0555555555555554,wait_cost,1.0,1.0,287.18346380023286,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,0,0,0,-0.1116849170248468,-0.0555555555555554,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,0.2222222222222221,0.2222222222222221,0.0,2.0,-1.0,2.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.15670472423010845,0.13214835363407412,-0.2525763212424944
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.9810603000223636,294.2506352001801,ae11,275.31727800006047,277.3166208001785,294.2506352001801,None,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.2222222222222222,succ_gain,1.0,3.0,291.1506286002696,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111112,0,0,1,-0.0191213533931437,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,-0.7777777777777779,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9655133496010867,0.03329732134317655,-0.2734811810370369
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,299.2932687001303,302.800256700255,None,left,1.066468299832195,306.4239064999856,ae11,306.4239064999856,None,299.2932687001303,302.800256700255,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,unsucc_cost,0.0,3.0,,,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,18.0,0.55,0.525,-0.4800000000000001,-0.8511111111111112,1,0,1,0.0643525349358926,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.6128300496843085,0.23726937988823651,-0.23034549305210397
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7191822999157012,312.40259280009195,ae11,312.40259280009195,None,299.2932687001303,302.800256700255,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1837645000000001,unsucc_cost,0.0,1.0,309.5175264002756,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,18.0,0.55,0.525,-0.4800000000000001,-0.8511111111111112,1,0,1,-0.3296404069233208,0.1837645000000001,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.9332529490996447,0.062291882096460555,-0.2673494572370462
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3592382003553212,317.6239038002677,ae11,313.1521319001913,315.1674700998701,317.6239038002677,None,True,1.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.1965329999999999,succ_gain,1.0,3.0,315.1674700998701,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,18.0,0.55,0.525,-0.4800000000000001,-0.8511111111111112,0,0,1,0.3069243960095759,0.1965329999999999,1.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,0.0399999999999998,0.0399999999999998,0.0,2.0,-1.0,1.0,1,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.32737303055026923,0.22019992941860173,-0.25803644239785184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433957,-0.25770349401429987,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.4958155792702864,0.24998249062315672,-0.23762613187828477,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9462564809051037,0.050855153250192874,-0.2697680785452775
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6901043998077512,322.70698750019073,ae11,322.70698750019073,None,319.0010800999589,321.00121039990336,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.16185,unsucc_cost,0.0,1.0,321.00121039990336,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,18.0,0.55,0.525,-0.4800000000000001,-0.8511111111111112,1,0,1,-0.3709123887669336,0.16185,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.9039685220861595,0.08680943316352403,-0.2621645243568896
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.574573100078851,328.76775470003486,ae11,328.76775470003486,None,319.0010800999589,321.00121039990336,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.2949999999999999,succ_gain,0.0,3.0,325.4175873002969,None,ae11,4,2022-04-29_15h02.02.612,threat_forest,2021.2.3,59.909225464118215,True,18.0,0.55,0.525,-0.4800000000000001,-0.8511111111111112,1,0,1,-0.5541279485713528,0.2949999999999999,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,1,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9904916256912073,0.009417965126796544,-0.27853114948064744
