miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8961874999949941,226.9333326999913,or1,222.0571593999921,224.0716275000013,226.9333326999913,,False,2.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.8400000000000001,wait_cost,1.0,1.0,224.0716275000013,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,23.0,0.4333333333333333,0.4845238095238095,-1.3600000000000003,-0.8432653061224491,0,0,0.0,-0.1096056245124648,-0.8400000000000001,0.0,0.16,0.2,0.2,-1.0,-0.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,2.0,0,0,0,0,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,2.298519676222281e-09,2.2985196709390907e-09,-0.3791366004654544
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,230.5537119999936,234.0491777999996,,right,0.9909812999976566,237.09002180000243,or1,230.5537119999936,234.0491777999996,237.09002180000243,,True,4.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0573042085319639,succ_gain,1.0,5.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1.0,-0.0090596146610073,0.0573042085319639,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,4.24,4.24,0.0,1.0,-1.0,4.0,0,1,1,1,0.0573042085319639,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683907,0.24836272770030735,-0.192493316494317,0.6530543148180059,0.2265743767155907,-0.23753993538800255,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8096082964487801,0.1541427027700843,-0.2200780715357943,0.7144499603259087,0.20401121451621615,-0.17558483811422568
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8655469999939669,243.2439534000005,or1,230.5537119999936,234.0491777999996,243.2439534000005,,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0746559681311909,succ_gain,1.0,6.0,240.123213999992,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1.0,-0.1443936019766501,0.0746559681311909,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,5.24,5.24,0.0,1.0,1.0,5.0,0,1,1,1,0.0746559681311909,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683907,0.24836272770030735,-0.192493316494317,0.6530543148180059,0.2265743767155907,-0.23753993538800255,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8096082964487801,0.1541427027700843,-0.2200780715357943,0.7890944253368958,0.16642441323913,-0.2130869908534203
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.538441700002295,249.1107410999976,or1,249.1107410999976,,244.13672169999336,246.1509569999908,False,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0020720398395557,wait_cost,0.0,5.0,246.1509569999908,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0.0,-0.6190760519378188,0.0020720398395557,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,5.777777777777778,5.777777777777778,1.0,1.0,1.0,6.0,0,1,0,0,0.0020720398395557,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.46069212456727954,0.24845489092896572,-0.1810726731092639,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.4551214373837578,0.24798591461750005,-0.11592398696864475,0.4100607104776989,0.24191092420022373,-0.13777048166332817
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.89369589999842,253.350059599994,or1,249.68147539999336,251.69561709999107,253.350059599994,,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0664358835055631,unsucc_cost,1.0,3.0,251.69561709999107,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1.0,0.6385304222098789,0.0664358835055631,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,5.24,5.24,0.0,1.0,-1.0,5.0,0,1,1,1,0.0664358835055631,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683907,0.24836272770030735,-0.192493316494317,0.6530543148180059,0.2265743767155907,-0.23753993538800255,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8096082964487801,0.1541427027700843,-0.2200780715357943,0.7556275807162033,0.184654539977181,-0.19489791984561294
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.81660049999482,259.01951779999945,or1,259.01951779999945,,255.27590880000207,257.2904303999967,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0379347863638673,wait_cost,0.0,2.0,257.2904303999967,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0.0,-0.2026052878083113,-0.0379347863638673,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,2.7777777777777777,2.7777777777777777,1.0,1.0,-1.0,3.0,0,1,0,0,-0.0379347863638673,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.46069212456727954,0.24845489092896572,-0.1810726731092639,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.4551214373837578,0.24798591461750005,-0.11592398696864475,0.21560657235588168,0.1691203783128296,-0.2103970973126509
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8786823000118602,265.1901597999968,or1,259.85506489999534,261.869580899991,265.1901597999968,,True,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0918518518518518,succ_gain,1.0,3.0,261.869580899991,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1.0,-0.1293318800633724,0.0918518518518518,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,2.24,2.24,0.0,1.0,-1.0,2.0,0,1,1,1,0.0918518518518518,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683907,0.24836272770030735,-0.192493316494317,0.6530543148180059,0.2265743767155907,-0.23753993538800255,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8096082964487801,0.1541427027700843,-0.2200780715357943,0.847902072022803,0.12896414828224045,-0.2504628922425177
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.5736009000102058,270.62116309998964,or1,270.62116309998964,,266.09912649999023,268.11364820000017,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.4736899862825789,wait_cost,0.0,2.0,268.11364820000017,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0.0,-0.555821420642508,-0.4736899862825789,0.0,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,2.7777777777777777,2.7777777777777777,1.0,1.0,1.0,3.0,0,0,0,0,-0.84,0.32307577588773617,0.21869781892227344,-0.20457641378891506,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.46069212456727954,0.24845489092896572,-0.1810726731092639,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,1.1235399371859757e-05,1.123527313766072e-05,-0.3791253927884102
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7219484000088414,273.9132230999967,or1,273.9132230999967,,266.09912649999023,268.11364820000017,False,2.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.7037037037037037,wait_cost,0.0,1.0,273.2255843000021,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0.0,-0.325801610775078,-0.7037037037037037,0.0,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,-1.0,2.0,0,0,0,0,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.46069212456727954,0.24845489092896572,-0.1810726731092639,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,5.421281732777596e-08,5.421281438874645e-08,-0.3791365486680749
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,278.98674089999986,282.4758634000027,,left,1.5462215000006836,283.4753211999923,or1,283.4753211999923,,278.98674089999986,282.4758634000027,True,4.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0111872651087291,unsucc_cost,0.0,2.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,26.0,0.2111111111111111,0.3388888888888889,-1.3654320987654325,-1.1782716049382718,0,0,1.0,0.4358142128655655,0.0111872651087291,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,3.8,3.8,1.0,2.0,-1.0,4.0,0,1,0,0,0.0111872651087291,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.4619894086226777,0.24855519494314623,-0.13114117435928938
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0008709999965504,288.7128350999992,or1,288.7128350999992,,278.98674089999986,282.4758634000027,False,2.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.00541114941594,wait_cost,0.0,1.0,287.0626714999962,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,26.0,0.2111111111111111,0.3388888888888889,-1.3654320987654325,-1.1782716049382718,0,0,0.0,0.0008706208961683,0.00541114941594,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,1.7999999999999998,1.7999999999999998,1.0,2.0,-1.0,2.0,0,1,0,0,0.00541114941594,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.42891436130373195,0.2449468319711437,-0.13474141100398063
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9048059999913676,292.57356989999244,or1,289.74389040000096,291.75835389998974,292.57356989999244,,True,1.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.039404152947339,fight_cost,1.0,0.0,291.75835389998974,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,26.0,0.2111111111111111,0.3388888888888889,-1.3654320987654325,-1.1782716049382718,0,0,1.0,-0.1000347229120192,0.039404152947339,1.0,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,0.4691358024691356,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5256092506166777,0.24934416628285222,-0.2545155160976864,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.40831390747129054,0.241593660436817,-0.22345235214723824,0.33436609793776156,0.22256541048763687,-0.24788591470333765,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.6229294899908236,0.23488834049059595,-0.14477724994245791
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,296.1733031999902,299.6711099999957,,right,0.6372000999981537,302.2452637999959,or1,296.1733031999902,299.6711099999957,302.2452637999959,,True,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0048305423367587,fight_cost,1.0,2.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,10.0,0.3541666666666666,0.2826388888888889,-0.8958333333333335,-1.1306327160493828,1,0,1.0,-0.4506715440125557,-0.0048305423367587,0.28125,0.28125,0.375,0.25,-0.25,-0.125,4.875,4.875,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0048305423367587,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5351936860064566,0.24876140446527895,-0.24782440071115674,0.4391126565033172,0.24629273140191693,-0.2158689824327383,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4446611943076631,0.24693761658454583,-0.1849883182133807,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.42231027116926484,0.24396430603420685,-0.12038746335904527,0.3719682310579166,0.23360786614156098,-0.14605484055896523
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7724873999977717,305.705048799995,or1,305.705048799995,,302.9063240999967,304.91266370000085,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0190226231038631,unsucc_cost,0.0,0.0,304.91266370000085,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,10.0,0.3541666666666666,0.2826388888888889,-0.8958333333333335,-1.1306327160493828,1,1,1.0,-0.2581395810257533,0.0190226231038631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,2.0,0,1,1,1,0.0190226231038631,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5584588105969421,0.24658256746359083,-0.20063506514167817,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.5073400425935782,0.24994612377472442,-0.12975337801273
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,309.6374265999912,313.138429300001,,right,0.7096196000056807,315.83018629999424,or1,309.6374265999912,313.138429300001,315.83018629999424,,True,4.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,fight_cost,1.0,1.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,0,0,1.0,-0.3430262271651808,-0.0020350304999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0020350304999999,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683906,0.24836272770030732,-0.192493316494317,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5949253162988564,0.24098918432556207,-0.12368947180419082,0.3872336154746819,0.23728374252108805,-0.14238724255244212
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6116047000105027,321.06928219999827,or1,321.06928219999827,,316.56901839999773,318.58325769999647,True,1.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.206362375,succ_gain,0.0,3.0,318.58325769999647,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,1,1,1.0,-0.4916691201783031,0.206362375,1.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9875522563500988,0.012292797327927442,-0.3668714898116914
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6532557000027737,326.6427936999971,or1,326.6427936999971,,316.56901839999773,318.58325769999647,True,3.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1987499999999999,succ_gain,0.0,5.0,323.71193479999783,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,1,1,1.0,-0.4257866490124816,0.1987499999999999,0.5,0.5,0.5,0.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,0,1,1,1,0.1987499999999999,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8354355282683443,0.13748300637533672,-0.23856822541056663,0.9851846073537199,0.014595896787016555,-0.3645735771201698
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5800855999987107,332.2748450999934,or1,327.32560679999006,329.3413979999896,332.2748450999934,,False,5.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.00045,wait_cost,1.0,4.0,329.3413979999896,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,0,0,0.0,-0.5445796001267709,-0.00045,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,5.04,5.04,0.0,2.0,1.0,5.0,0,1,0,0,-0.00045,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683906,0.24836272770030732,-0.192493316494317,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5949253162988564,0.24098918432556207,-0.12368947180419082,0.39599056781792413,0.23918203801716212,-0.1404932221724399
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0898454999987734,336.0731591999938,or1,336.0731591999938,,332.8871126000013,334.9013813999918,True,4.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1425,succ_gain,0.0,6.0,334.9013813999918,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,1,1,1.0,0.0860359430741555,0.1425,0.5,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,1,1,1,0.1425,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8354355282683443,0.13748300637533672,-0.23856822541056663,0.9474868381205579,0.0497555297088657,-0.3294931265553852
