miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.84062749997247,433.2923622999806,uk5,433.2923622999806,None,429.923057799926,431.92034810001496,False,2.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0283699473129097,wait_cost,0.0,1.0,431.92034810001496,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,48.0,0.3111111111111111,0.4333333333333333,-1.3792592592592592,-0.8084567901234567,0,0,0,0.6101065460762307,0.0283699473129097,0.32,0.32,0.4,0.8,-1.4,-1.24,0.76,0.76,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3751223113319159,0.23440556287291703,0.504663378446595,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.26062483899674227,0.1926995322946644,0.5811175328089379,0.32974709359294185,0.22101394785994952,0.5701388475922279
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.625530100078322,440.0565269999206,uk5,435.1510047999909,437.1654432999203,440.0565269999206,None,True,1.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0571620179850632,unsucc_cost,1.0,0.0,437.1654432999203,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,48.0,0.3111111111111111,0.4333333333333333,-1.3792592592592592,-0.8084567901234567,0,0,1,0.9652828185428468,0.0571620179850632,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,-0.5185185185185184,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.42953258157129404,0.24503434293999368,0.5215004732347792,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.2927274194214706,0.20703807734031707,0.5510150566375456,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2942221169574544,0.20765546285052844,0.550517764145571,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.4661617730785471,0.2488549743988123,0.5966072423045561
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,447.54973869991954,451.0541898999363,None,left,2.573260599980131,454.8430474000052,uk5,447.54973869991954,451.0541898999363,454.8430474000052,None,False,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0153029375123799,wait_cost,1.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,1,0,0,0.9451738107127076,0.0153029375123799,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,-1.0,5.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3638574830156307,0.23146521506916073,0.5072389637601654,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3461458963943265,0.2263289148036947,0.5185081766122485,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.20405901516091038,0.16241893349246972,0.5433345817296201,0.27493456274961353,0.19934554895529236,0.5495387546253946
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.807057600002736,460.9393475999823,uk5,460.9393475999823,None,457.4519154999871,459.46133169997483,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0052897048667749,wait_cost,0.0,3.0,459.4613316999748,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,0,0,0,0.5916998871412069,0.0052897048667749,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,2.6790123456790123,2.6790123456790123,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.42953258157129404,0.24503434293999368,0.5215004732347792,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.323356238798469,0.2187969816285765,0.5299418186686435,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2942221169574544,0.20765546285052844,0.550517764145571,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.12279252333393763,0.10771451954722203,0.47507654596824567,0.23698647000531273,0.1808238830397338,0.5319302528879114
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.4032275999197736,465.3344008999411,uk5,462.7749310999643,464.78958340000827,465.3344008999411,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0879614863696587,unsucc_cost,1.0,1.0,464.7895834000082,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,1,0,1,0.8768126671754312,0.0879614863696587,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3638574830156307,0.23146521506916073,0.5072389637601654,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3461458963943265,0.2263289148036947,0.5185081766122485,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.20405901516091038,0.16241893349246972,0.5433345817296201,0.6173256608037551,0.23623468931696226,0.5846091686537072
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.860627199988812,471.6361513999291,uk5,462.7749310999643,464.78958340000827,471.6361513999291,None,True,1.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.1071726447526628,unsucc_cost,1.0,0.0,469.7682518999791,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,1,0,1,0.6209136351795793,0.1071726447526628,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,-0.0555555555555555,0.0,0.0,2.0,-1.0,1.0,1,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3638574830156307,0.23146521506916073,0.5072389637601654,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3461458963943265,0.2263289148036947,0.5185081766122485,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.7028805559755563,0.2088394800070492,0.5585646112725537
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,476.437212199904,479.93291420000605,None,right,1.9274143999209628,481.4864672999829,uk5,481.4864672999829,None,476.437212199904,479.93291420000605,False,5.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0018803614496756,wait_cost,0.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,63.0,0.2666666666666666,0.2722222222222222,-1.5022222222222226,-1.3452469135802472,0,0,0,0.6561794155708656,0.0018803614496756,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,3.555555555555556,3.555555555555556,1.0,2.0,-1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.29272741942147057,0.20703807734031704,0.5510150566375456,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.2249212697040763,0.17433169213878252,0.5257581431392173
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3258504999103025,486.4333970999578,uk5,483.4393150999677,485.45365679997485,486.4333970999578,None,True,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0090533165280466,unsucc_cost,1.0,2.0,485.4536567999749,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,63.0,0.2666666666666666,0.2722222222222222,-1.5022222222222226,-1.3452469135802472,0,0,1,0.8440857785614992,0.0090533165280466,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.2508148038665861,0.18790673802795205,0.5386639055158651
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.1412992000114173,494.48577999998815,uk5,483.4393150999677,485.45365679997485,494.48577999998815,None,False,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0054167298692271,wait_cost,1.0,1.0,490.7821290999418,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,63.0,0.2666666666666666,0.2722222222222222,-1.5022222222222226,-1.3452469135802472,0,0,0,0.7614127476304766,-0.0054167298692271,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.20058681747667276,0.16035174613125275,0.5124674432267043
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.003472900018096,501.076250199927,uk5,483.4393150999677,485.45365679997485,501.076250199927,None,True,1.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0471577283950616,unsucc_cost,1.0,0.0,498.6581695999485,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,63.0,0.2666666666666666,0.2722222222222222,-1.5022222222222226,-1.3452469135802472,0,0,1,0.6948821246826885,0.0471577283950616,1.0,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,-0.5600000000000003,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.41704257948257983,0.24311806638109593,0.5911531781151744
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,506.7350887999637,510.2359062999021,None,right,1.9565680000232533,510.8998397999676,uk5,510.8998397999676,None,506.7350887999637,510.2359062999021,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.4333333333333333,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,0.6711919180179737,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,1.0,1.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.2058712703878425,0.16348829041673832,0.5154493480808606
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.8717351000523195,518.4160502000013,uk5,518.4160502000013,None,506.7350887999637,510.2359062999021,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0002886459503123,wait_cost,0.0,2.0,514.8926769999089,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.4333333333333333,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,1.054916411574208,0.0002886459503123,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.2194398012579411,0.1712859748818164,0.5228625873152609
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.046472799964249,524.0932793999091,uk5,524.0932793999091,None,506.7350887999637,510.2359062999021,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0144702234415484,wait_cost,0.0,1.0,523.3348328999709,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.4333333333333333,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,0.7161177258599174,-0.0144702234415484,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.17320957105556742,0.14320801555031376,0.49616894118603067
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.951524000032805,530.3712527999887,uk5,530.3712527999887,None,506.7350887999637,510.2359062999021,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0247586063100135,unsucc_cost,0.0,0.0,528.1636614999734,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,23.0,0.4333333333333333,0.35,-1.3600000000000003,-1.4311111111111114,0,0,1,0.668610605811849,0.0247586063100135,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.3140406316575318,0.21541911332567024,0.5648198523103276
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,537.8228403999237,541.3302238999167,None,right,1.2495781999314204,543.2687267999863,uk5,543.2687267999863,None,537.8228403999237,541.3302238999167,False,4.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0041239600981238,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,0,0.2228060543136399,-0.0041239600981238,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,2.62,2.62,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1092480125880884,0.0973128843336413,0.46209779092489617,0.20474973515253247,0.16282728110750028,0.5148209281739649
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5038783999625591,547.686424799962,uk5,547.686424799962,None,537.8228403999237,541.3302238999167,False,3.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0098185922261646,wait_cost,0.0,2.0,546.5632810000097,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,0,0.4080473711702986,0.0098185922261646,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,1.62,1.62,1.0,2.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1092480125880884,0.0973128843336413,0.46209779092489617,0.25369133818779904,0.18933204311628282,0.5400189395197574
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0502705000108108,552.2138063999591,uk5,552.2138063999591,None,537.8228403999237,541.3302238999167,False,2.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0495323316927297,wait_cost,0.0,1.0,551.2258978999453,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,0,0.0490477500492556,-0.0495323316927297,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,0.6199999999999999,0.6199999999999999,1.0,2.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1092480125880884,0.0973128843336413,0.46209779092489617,0.09433925014833866,0.08543935602978786,0.4412484202039105
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.3208977999165654,557.6416656000074,uk5,557.6416656000074,None,537.8228403999237,541.3302238999167,True,1.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0826764444444443,succ_gain,0.0,3.0,555.3052409999073,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,1,0.8419540935423743,0.0826764444444443,1.0,0.18,0.2,0.9,-1.5000000000000002,-1.38,-0.3800000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.5921575850589953,0.24150697951609404,0.5896215218380901
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.145705600036308,564.855298499926,uk5,564.855298499926,None,537.8228403999237,541.3302238999167,False,3.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0264666666666665,wait_cost,0.0,2.0,561.9987659999169,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,0,0.7634684493533186,0.0264666666666665,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,1.62,1.62,1.0,2.0,1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.10908643887399,0.09718658772778126,0.5143741952112367,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1092480125880884,0.0973128843336413,0.46209779092489617,0.32141911581256943,0.2181088678028355,0.5673769952045196
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.766999699990265,571.59643029992,uk5,571.59643029992,None,537.8228403999237,541.3302238999167,False,2.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.1322222222222222,wait_cost,0.0,1.0,569.0423670999007,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,0,0,0,0.5692830235527487,-0.1322222222222222,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,0.6199999999999999,0.6199999999999999,1.0,2.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.31554182478459075,0.21597518159620138,0.5349987918461757,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1092480125880884,0.0973128843336413,0.46209779092489617,0.019654217393822657,0.01926792913245902,0.3783394091675662
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.399437100044452,576.5942962999688,uk5,573.3902494999347,575.3858792999526,576.5942962999688,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,1.0,3.0,575.3858792999526,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,1,1,1,0.8752341681965612,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9994908265634873,0.0005089141789243025,0.36050526028977464
