miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.5509819984436035,555.7102229595184,os8,555.7102229595184,None,550.6351110935211,552.6337740421295,False,2.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0068111376780299,wait_cost,0.0,1.0,552.6337740421295,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,False,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,0,0,0,0.9364783824682152,-0.0068111376780299,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,1.0,2.0,-1.0,2.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3764303589074108,0.2347305438002487,0.3708517894499197,0.4513029953952788,0.24762860174252777,0.29414260902939393,0.333330978688639,0.2222214373351131,0.3498435122962551,0.31483968539626667,0.2157156578958465,0.22654480748428263,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.22594789871590895,0.1748954457817743,0.3212899296102042,0.330031078593786,0.22111056575600826,0.3825076489796084
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.550307035446167,563.7157580852509,os8,558.2965710163116,560.3091270923615,563.7157580852509,None,True,1.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0843845143440192,succ_gain,1.0,3.0,560.3091270923615,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,True,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,1,0.4384529986990637,0.0843845143440192,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,-0.0555555555555555,0.0,0.0,2.0,-1.0,1.0,1,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.7836318194818005,0.16955299097744334,0.2866077424791541
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6375579833984375,570.78306889534,os8,558.2965710163116,560.3091270923615,570.78306889534,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0726373647309861,succ_gain,1.0,5.0,567.3168931007385,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,True,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,1,0.4932060976093304,0.0726373647309861,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.2968749064081806,0.2087401963533146,0.349854101727346,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3587090228593165,0.23003685977863084,0.47668778635503817,0.7369113109787724,0.19387303073031945,0.3318443454110243
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8278610706329346,577.2438929080963,os8,558.2965710163116,560.3091270923615,577.2438929080963,None,False,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.4564986282578875,wait_cost,1.0,4.0,574.4580578804016,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,False,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,0,-0.1889099277657003,-0.4564986282578875,0.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,1.0,5.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.2968749064081806,0.2087401963533146,0.349854101727346,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,2.6312538671353482e-05,2.6311846321662165e-05,-0.028721144650078648
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5749270915985107,581.863331079483,os8,558.2965710163116,560.3091270923615,581.863331079483,None,False,4.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.538888888888889,wait_cost,1.0,3.0,580.097697019577,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,False,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,0,-0.553512043444215,-0.538888888888889,0.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,4.339211296709244e-06,4.339192467954569e-06,-0.028762014986962948
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.690216064453125,587.5187609195709,os8,558.2965710163116,560.3091270923615,587.5187609195709,None,False,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.5895061728395062,wait_cost,1.0,2.0,584.4858191013336,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,False,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,0,-0.370750593519368,-0.5895061728395062,0.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,1.4338861668716087e-06,1.43388411084207e-06,-0.028767419019270494
17.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.64957594871521,593.6231920719147,os8,558.2965710163116,560.3091270923615,593.6231920719147,None,False,2.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.7222222222222223,wait_cost,1.0,1.0,590.2419390678406,None,os8,2,2023-02-28_10h33.40.928,threat_forest,2021.2.3,60.05392147738548,False,37.0,0.2666666666666666,0.3166666666666666,-1.1277777777777778,-1.0905555555555555,1,0,0,-0.4314355155811706,-0.7222222222222223,0.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,0.9444444444444444,0.9444444444444444,0.0,2.0,-1.0,2.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5063645039637765,0.24995949308929505,0.25437254283220123,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.45742249248806943,0.2481871558540715,0.2957352940997876,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.40654727077697195,0.24126658740076737,0.30129538023474434,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,7.863679014219159e-08,7.86367839584469e-08,-0.028769939853357265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804660081863403,13.307577133178713,None,left,1.4471068382263184,16.99806499481201,os8,16.99806499481201,None,9.804660081863403,13.307577133178711,True,5.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,unsucc_cost,0.0,3.0,,,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,0.0,0.55,0.4083333333333333,-0.91,-1.018888888888889,0,0,1,0.3695662792197337,-0.019480620685,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,3.68,3.68,1.0,1.0,-1.0,5.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.41495683226092533,0.2427676596209037,0.28028191087114107,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.5266135324284676,0.24929171989167892,0.5309512478190448,0.271860621316175,0.1979524238937583,0.33943223961730934
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.617710828781128,21.71727919578552,os8,21.71727919578552,None,9.804660081863403,13.307577133178711,False,3.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0196917849999999,wait_cost,0.0,2.0,20.48248815536499,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,False,0.0,0.55,0.4083333333333333,-0.91,-1.018888888888889,0,0,0,0.481012081267639,0.0196917849999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,1.6799999999999995,1.6799999999999995,1.0,1.0,-1.0,3.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.41495683226092533,0.2427676596209037,0.28028191087114107,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.5266135324284676,0.24929171989167892,0.5309512478190448,0.4679777010080088,0.24897457236726747,0.4343362239314842
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.071044921875,28.025076150894165,os8,23.35576105117798,25.35458207130432,28.025076150894165,None,True,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0700685,unsucc_cost,1.0,0.0,25.35458207130432,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,0.0,0.55,0.4083333333333333,-0.91,-1.018888888888889,1,1,1,0.7280532730883911,0.0700685,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5800443616855121,0.2435929001623589,0.2826350370279368,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.7258722290642615,0.19898173613754172,0.3413468166384853
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.42173504829407,37.9345932006836,None,left,1.0994629859924316,39.51925706863403,os8,34.42173504829407,37.934593200683594,39.51925706863403,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,1.0,3.0,,,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,False,23.0,0.4333333333333333,0.4916666666666667,-1.3600000000000003,-1.1350000000000002,0,0,0,0.0948218660462308,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3764303589074108,0.2347305438002487,0.3708517894499197,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.27230485511816954,0.19815492099724227,0.175169958642168,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.17281493804695097,0.14294993523477947,0.23126206286189263,0.3448592506932803,0.22593134790454958,0.39147456721208457
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7362051010131836,45.57921004295349,os8,45.57921004295349,None,40.64032220840454,42.65342617034912,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515660479037183,unsucc_cost,0.0,1.0,42.65342617034912,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,23.0,0.4333333333333333,0.4916666666666667,-1.3600000000000003,-1.1350000000000002,1,0,1,-0.3062465292196237,0.0515660479037183,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.6385367350915114,0.23080757303018437,0.4005446124116885
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8731119632720947,49.6461992263794,os8,49.6461992263794,None,40.64032220840454,42.65342617034912,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.066695524056292,fight_cost,0.0,0.0,48.36350703239441,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,23.0,0.4333333333333333,0.4916666666666667,-1.3600000000000003,-1.1350000000000002,1,0,1,-0.1356914801952288,0.066695524056292,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.7109479079192276,0.20550098014450102,0.35347296674166995
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.725614070892334,59.22571921348572,None,left,1.0599889755249023,62.3894350528717,os8,55.725614070892334,59.22571921348572,62.3894350528717,None,False,4.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0089248953748402,wait_cost,1.0,3.0,,,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,False,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.2218367346938777,0,0,0,0.0582585076216854,0.0089248953748402,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,2.63265306122449,2.63265306122449,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4778687197048431,0.24951020643249724,0.21665267025234058,0.3845080441198873,0.23666160812698606,0.26287085462353776,0.333330978688639,0.2222214373351131,0.3498435122962551,0.4420791349672396,0.2466451733938568,0.31703071320936727,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.41484810892007223,0.2427491554455121,0.5125131915768303,0.4100395294780031,0.24190711374346088,0.4211903646832586
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.814414024353028,69.28584003448486,os8,55.725614070892334,59.22571921348572,69.28584003448486,None,False,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0194540772612966,wait_cost,1.0,2.0,65.48220920562744,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,False,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.2218367346938777,0,0,0,0.5957625639928895,0.0194540772612966,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,1.6326530612244898,1.6326530612244898,0.0,1.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4778687197048431,0.24951020643249724,0.21665267025234058,0.3845080441198873,0.23666160812698606,0.26287085462353776,0.333330978688639,0.2222214373351131,0.3498435122962551,0.4420791349672396,0.2466451733938568,0.31703071320936727,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.41484810892007223,0.2427491554455121,0.5125131915768303,0.4666832241480922,0.24888999244683369,0.4341789006575278
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8373329639434814,73.86380004882812,os8,73.86380004882812,None,71.12446212768555,73.12405920028687,True,2.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0423052058345119,unsucc_cost,0.0,0.0,73.12405920028687,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.2218367346938777,1,0,1,-0.1775334812125555,0.0423052058345119,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.46490752933609264,0.24876851850270273,0.22439084590218572,0.5251786733367307,0.2493660344090022,0.29909679880531426,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5619953952486684,0.24615657096796137,0.31560128140823007,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6085037716549228,0.23822693153665642,0.49976879762283266,0.5905955707313797,0.24179244256385554,0.4209770700228779
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,77.88330912590027,81.38244318962097,None,right,2.838762044906616,82.64836621284485,os8,77.88330912590027,81.38244318962097,82.64836621284485,None,True,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0032005207389234,fight_cost,1.0,1.0,,,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,0,0,1,1.043368057460463,-0.0032005207389234,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,2.6790123456790123,2.6790123456790123,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5366858899208041,0.24865414548071865,0.2562863846436148,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.385973609672448,0.2369979823088687,0.347195158743006,0.4069898973818241,0.24134912081095639,0.27623702866960653,0.333330978688639,0.2222214373351131,0.3498435122962551,0.31211145459918455,0.21469789450716573,0.22356728777355395,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.22235737311906673,0.17291457173865488,0.3157074905962214,0.34772407436057134,0.22681204247065517,0.3931127072314266
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6912870407104492,91.03098511695862,os8,91.03098511695862,None,85.51104402542114,87.52337312698364,True,1.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0649530940669866,succ_gain,0.0,3.0,87.52337312698364,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,1,0,1,-0.3692001424666495,0.0649530940669866,1.0,0.32,0.4,0.8,-1.0,-0.92,0.0799999999999999,0.0799999999999999,1.0,2.0,-1.0,1.0,1,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.46490752933609264,0.24876851850270273,0.22439084590218572,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.459718198225948,0.248377376445836,0.3220983633013378,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.7030521887941128,0.20876980862591998,0.359553166345326
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.7373878955841064,97.34032106399536,os8,91.74965715408324,93.76319909095764,97.34032106399536,None,False,3.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0528328757331366,wait_cost,1.0,2.0,93.76319909095764,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,False,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,0,0,0,1.007004142919287,0.0528328757331366,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,1.6790123456790125,1.6790123456790125,0.0,2.0,1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5366858899208041,0.24865414548071865,0.2562863846436148,0.2968749064081806,0.2087401963533146,0.349854101727346,0.385973609672448,0.2369979823088687,0.347195158743006,0.4069898973818241,0.24134912081095639,0.27623702866960653,0.333330978688639,0.2222214373351131,0.3498435122962551,0.31211145459918455,0.21469789450716573,0.22356728777355395,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.22235737311906673,0.17291457173865488,0.3157074905962214,0.6449082842018066,0.22900158916968846,0.39718538374147394
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1031551361083984,102.79095816612244,os8,102.79095816612244,None,100.1097559928894,102.12252306938171,True,2.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0437446778250077,unsucc_cost,0.0,0.0,102.12252306938171,None,os8,3,2023-02-28_10h44.35.380,threat_forest,2021.2.3,59.66259082451879,True,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,1,0,1,0.0981743796181774,0.0437446778250077,0.32,0.32,0.4,0.8,-1.0,-0.92,1.08,1.08,1.0,2.0,-1.0,2.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.46490752933609264,0.24876851850270273,0.22439084590218572,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.459718198225948,0.248377376445836,0.3220983633013378,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.44326599107982156,0.24678125223184513,0.5238763241729514,0.5981873261749079,0.24035924897862224,0.4183112516361281
