miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.074399699922651,602.6652412000112,xt17,602.6652412000112,None,583.6649607000872,585.6647340999916,True,2.0,['p'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0056321942339038,fight_cost,0.0,0.0,599.331542200176,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,52.0,0.4365079365079364,0.4932539682539683,-0.5626102292768962,-0.5213051146384482,0,0,1,0.7296718105848886,-0.0056321942339038,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,1.1604938271604937,1.1604938271604937,1.0,2.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4283050677869668,0.24485983669496855,0.3263355339027687,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.44343488740752574,0.2468003880374007,0.3812044283522352,0.46517878163389137,0.24878748275149973,0.3661006180933636,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.4334406203873833,0.2455698489855836,0.39222965433199347,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.3859624547062783,0.23699543826338232,0.4054227921116989,0.2802326297474344,0.20170230297227174,0.33880510249045304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24429199984297,20.756656099809334,None,right,1.9490956000518047,21.471780199790373,xt17,17.24429199984297,20.756656099809334,21.471780199790373,None,True,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,unsucc_cost,1.0,3.0,,,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,58.0,0.5357142857142857,0.486111111111111,-0.326530612244898,-0.4445704207608971,0,0,1,0.6673654701443316,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.5559544267212758,0.24686910213029337,0.36326817408483336,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.24362425199617674,0.18427147583548012,0.32214179185253855
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.6382160000503063,28.27368119987659,xt17,28.27368119987659,None,23.440365999937057,25.44014329998754,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1812561435782258,succ_gain,0.0,5.0,25.44014329998754,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,58.0,0.5357142857142857,0.486111111111111,-0.326530612244898,-0.4445704207608971,1,1,1,0.9701029311744715,0.1812561435782258,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.7069143923701575,0.20718643423008848,0.3046776453368166,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.8974936615577491,0.09199878902141363,0.23393206825701235
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.723799900151789,34.44239439978264,xt17,30.94037239998579,32.94018049980514,34.44239439978264,None,True,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0126763486945585,fight_cost,1.0,2.0,32.94018049980514,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,58.0,0.5357142857142857,0.486111111111111,-0.326530612244898,-0.4445704207608971,0,0,1,1.0020279274950312,-0.0126763486945585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,0.0,2.0,1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.5559544267212758,0.24686910213029337,0.36326817408483336,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.257186767325496,0.1910417340381572,0.3286139411455561
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4226009999401867,49.5241126997862,xt17,49.5241126997862,None,43.82385079981759,45.82369739981368,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.3185521657642649,unsucc_cost,0.0,0.0,45.82369739981368,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,58.0,0.5357142857142857,0.486111111111111,-0.326530612244898,-0.4445704207608971,1,1,1,0.3524868862132677,0.3185521657642649,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,1,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.7069143923701575,0.20718643423008848,0.3046776453368166,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.9885314753261059,0.011336997615698409,0.15682198757890786
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.70657809986733,60.19593249983154,None,left,1.0191830000840127,63.124450699891895,xt17,56.70657809986733,60.19593249983154,63.124450699891895,None,False,5.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0016114560000002,wait_cost,1.0,4.0,,,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0,0.0190013260302621,0.0016114560000002,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,3.56,3.56,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.40940961667331865,0.24179338244872495,0.3620216441609947,0.2777850602892265,0.2006205205693373,0.29498322776225505,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.29315628618946316,0.2072156780570647,0.2957944592155162,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.22947919254973087,0.1768184927364544,0.34172887837681987,0.30520124247212277,0.21205344406559531,0.34870046076240024
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3580285999923944,68.46127019985579,xt17,68.46127019985579,None,64.17455569980666,66.17407499998808,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0106207999999998,wait_cost,0.0,3.0,66.17407499998808,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0,0.3060340892920532,0.0106207999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.3379187731235307,0.22372967589421847,0.3598625631981464
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.593595499871299,72.52475489978679,xt17,72.52475489978679,None,64.17455569980666,66.17407499998808,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0305599999999998,wait_cost,0.0,2.0,71.84086059988476,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0,0.4659927839682676,0.0305599999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,3.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.4156985990943697,0.2428932738053482,0.3781823470171959
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.459784099832177,78.44159369985573,xt17,74.14106619986705,76.14091949979775,78.44159369985573,None,False,2.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0287999999999999,wait_cost,1.0,1.0,76.14091949979775,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0,0.9000735817968973,0.0287999999999999,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,0.5599999999999998,0.5599999999999998,0.0,2.0,-1.0,2.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.40940961667331865,0.24179338244872495,0.3620216441609947,0.2777850602892265,0.2006205205693373,0.29498322776225505,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.29315628618946316,0.2072156780570647,0.2957944592155162,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.22947919254973087,0.1768184927364544,0.34172887837681987,0.4085959463706525,0.24164529898012332,0.3769893231854624
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.016179099911824,86.30885619996116,xt17,86.30885619996116,None,80.92452739994042,82.92434939998202,True,1.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0479999999999999,unsucc_cost,0.0,0.0,82.92434939998202,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,1,0.0160496130616669,0.0479999999999999,1.0,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,-0.5600000000000003,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.48751277464400733,0.24984406920290866,0.38482708406731936
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,91.91243709996344,95.42439099983312,None,right,1.7783965999260545,96.75829209992662,xt17,91.91243709996344,95.42439099983312,96.75829209992662,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,unsucc_cost,1.0,3.0,,,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,27.0,0.5357142857142857,0.4178571428571428,-0.7806122448979592,-1.1403061224489797,1,1,1,0.5757121717935831,0.0653299800297634,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.5593945646413441,0.2464722856910652,0.381603767375534
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3173761998768896,104.1751832999289,xt17,91.91243709996344,95.42439099983312,104.1751832999289,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,unsucc_cost,1.0,1.0,100.55796259990892,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,27.0,0.5357142857142857,0.4178571428571428,-0.7806122448979592,-1.1403061224489797,1,1,1,0.8404355973446433,0.0991686602835485,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.6904778945626426,0.21371817168298285,0.3502918868719216
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9665987000335008,111.57509979978204,xt17,91.91243709996344,95.42439099983312,111.57509979978204,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1232092107003671,unsucc_cost,1.0,0.0,108.5247695997823,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,27.0,0.5357142857142857,0.4178571428571428,-0.7806122448979592,-1.1403061224489797,1,1,1,-0.0339718644577386,0.1232092107003671,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.7690219191830239,0.17762720699908258,0.31579008434526734
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,117.93269499996676,121.4414977999404,None,left,2.013475000159815,124.44370609987529,xt17,117.93269499996676,121.44149779994041,124.44370609987529,None,False,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0085887169934886,wait_cost,1.0,3.0,,,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,0,0.6998620851209503,0.0085887169934886,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,2.8148148148148144,2.8148148148148144,0.0,2.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4283050677869668,0.24485983669496855,0.3263355339027687,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.31679921832432345,0.2164374735934211,0.31898113305941705,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.2544287200213189,0.1896947464496322,0.3553576690383294,0.3303879379890648,0.2212317484203987,0.3574746247990911
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7400797998998314,129.67545219999738,xt17,117.93269499996676,121.44149779994041,129.67545219999738,None,False,3.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0245696695070765,wait_cost,1.0,2.0,128.47503659990616,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,0,0.5539309741862052,0.0245696695070765,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4283050677869668,0.24485983669496855,0.3263355339027687,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.31679921832432345,0.2164374735934211,0.31898113305941705,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.2544287200213189,0.1896947464496322,0.3553576690383294,0.3916844752259065,0.2382677470929127,0.3737604921121813
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.996456499909982,135.90937989996746,xt17,117.93269499996676,121.44149779994041,135.90937989996746,None,True,2.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0279819658040851,fight_cost,1.0,0.0,133.44173699989915,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,1,-0.0035497931571829,-0.0279819658040851,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,0.0,2.0,-1.0,2.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4283050677869668,0.24485983669496855,0.3263355339027687,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.31679921832432345,0.2164374735934211,0.31898113305941705,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.2544287200213189,0.1896947464496322,0.3553576690383294,0.21155344250367716,0.1667985834685205,0.30543826820626574
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,142.64332549995743,146.15858849999495,None,right,1.1464123998302966,149.85919349989854,xt17,149.85919349989854,None,142.64332549995743,146.15858849999495,False,5.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0238664193203007,wait_cost,0.0,4.0,,,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,66.0,0.5,0.5,-1.5,-1.1851851851851851,0,0,0,0.1366374137942438,-0.0238664193203007,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,1.0,1.0,-1.0,5.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.31538647993029095,0.21591784820747115,0.3733203650399847,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.19553231490092124,0.1572994287304082,0.23102065137582356,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.22321389775425177,0.1733894536036062,0.3117389282709436
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.304158499930054,156.45938889984973,xt17,151.02544519980438,153.02531209983863,156.45938889984973,None,False,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0435972666768277,wait_cost,1.0,3.0,153.02531209983863,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,66.0,0.5,0.5,-1.5,-1.1851851851851851,1,0,0,0.2655580051440919,0.0435972666768277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.43364247253517485,0.245596678548755,0.36138947050015346,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.4692151407678037,0.24905229244205387,0.38407017092610896
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.9782507999334484,161.62598929996602,xt17,151.02544519980438,153.02531209983863,161.62598929996602,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0470297972869988,wait_cost,1.0,2.0,159.79216609988362,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,66.0,0.5,0.5,-1.5,-1.1851851851851851,1,0,0,0.6822130198712687,0.0470297972869988,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,-1.0,3.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.43364247253517485,0.245596678548755,0.36138947050015346,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.48347604291179236,0.24972695884214707,0.3847151303255391
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.960125300101936,168.87624659994617,xt17,151.02544519980438,153.02531209983863,168.87624659994617,None,True,2.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0310356652949244,succ_gain,1.0,3.0,165.62561609991826,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,True,66.0,0.5,0.5,-1.5,-1.1851851851851851,1,0,1,0.6730083998225153,0.0310356652949244,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,-1.0,2.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.43364247253517485,0.245596678548755,0.36138947050015346,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.41762435083101157,0.24321425242398778,0.37848919226260774
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.7687154999002814,174.75948089989834,xt17,151.02544519980438,153.02531209983863,174.75948089989834,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0843621399176954,wait_cost,1.0,2.0,172.85900199995376,None,xt17,3,2022-04-21_14h48.21.981,threat_forest,2021.2.3,60.82924861818583,False,66.0,0.5,0.5,-1.5,-1.1851851851851851,1,0,0,0.5702535768624474,0.0843621399176954,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,1.0,3.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.360045533762561,0.23041274738019352,0.31842028150770474,0.43364247253517485,0.245596678548755,0.36138947050015346,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.6354623485703536,0.23164995211980402,0.36743409276752936
