miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.923561899922788,594.3935546999564,oy13,594.3935546999564,None,582.1900459999451,584.2028062000172,False,3.0,['p'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0,wait_cost,0.0,2.0,590.6361779000144,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.2187301587301589,1,0,0,-0.0795174540603504,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,2.142857142857143,2.142857142857143,1.0,2.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.45358244670791925,0.24784541074637684,0.1130610505406562,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3010748720335888,0.21042879346354695,0.12942913117555152,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,597.9844040999888,601.4816087000072,None,right,1.5840469000395387,603.8465955000138,oy13,603.8465955000138,None,597.9844040999888,601.4816087000072,False,4.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0005482667043862,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,0.4599829015647277,0.0005482667043862,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,3.1604938271604937,3.1604938271604937,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.40760521059308996,0.24146320289045275,0.11676280194456107,0.4427485373721473,0.24672227002697159,0.11362411754059921,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4030837440621516,0.24060723933498943,0.11827274090805309,0.340178129270407,0.22445696963649323,0.16175575275048942,0.3735978532698214,0.23402249730200236,0.22606423868499606,0.24716659227356885,0.18607526793744023,0.14342567663305175
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.844295599963516,609.6435362999327,oy13,605.4535753999371,607.4531208999688,609.6435362999327,None,True,3.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.1511552987655383,succ_gain,1.0,5.0,607.4531208999688,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,-0.1692526087812171,0.1511552987655383,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,2.714285714285714,2.714285714285714,0.0,2.0,-1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.646191941670963,0.2286279161904738,0.12269540607514674,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.556953558988778,0.2467562921185118,0.11599955451135598,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5515312620510349,0.24734452903142756,0.24074792821565008,0.8809463155491691,0.10487990466951287,0.104217301246565
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0713962999871,615.5059905999806,oy13,605.4535753999371,607.4531208999688,615.5059905999806,None,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0928173353857788,succ_gain,1.0,6.0,612.5365795999533,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,0.0689627510212948,0.0928173353857788,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,4.7142857142857135,4.7142857142857135,0.0,2.0,1.0,5.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.646191941670963,0.2286279161904738,0.12269540607514674,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.556953558988778,0.2467562921185118,0.11599955451135598,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5515312620510349,0.24734452903142756,0.24074792821565008,0.6888484616584305,0.21433625852924437,0.1570726077301027
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2547211999772117,620.1902567999205,oy13,605.4535753999371,607.4531208999688,620.1902567999205,None,False,6.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,-0.208695654105917,wait_cost,1.0,5.0,618.6031615999527,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,0,0.2269133964918867,-0.208695654105917,0.0,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,5.7142857142857135,5.7142857142857135,0.0,2.0,1.0,6.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.646191941670963,0.2286279161904738,0.12269540607514674,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.556953558988778,0.2467562921185118,0.11599955451135598,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.004312786564973676,0.00429418643701866,0.05564553014720666
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6316056000068784,626.6140244000126,oy13,626.6140244000126,None,621.4701362999622,623.4700666000135,False,5.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.3124785119272748,wait_cost,0.0,4.0,623.4700666000135,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,-0.4594901302579448,-0.3124785119272748,0.0,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,4.160493827160494,4.160493827160494,1.0,2.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.40760521059308996,0.24146320289045275,0.11676280194456107,0.4427485373721473,0.24672227002697159,0.11362411754059921,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4030837440621516,0.24060723933498943,0.11827274090805309,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.0005059703226184264,0.0005057143166510561,0.05381611734506841
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8093623000895604,629.8083368999651,oy13,629.8083368999651,None,621.4701362999622,623.4700666000135,False,4.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.3920624033792759,wait_cost,0.0,3.0,629.2727759999689,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,-0.2115086252263769,-0.3920624033792759,0.0,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,3.1604938271604937,3.1604938271604937,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.40760521059308996,0.24146320289045275,0.11676280194456107,0.4427485373721473,0.24672227002697159,0.11362411754059921,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4030837440621516,0.24060723933498943,0.11827274090805309,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,9.758737216738163e-05,9.757784887217515e-05,0.053619032595477664
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.9781291999388486,633.2903127999743,oy13,633.2903127999743,None,621.4701362999622,623.4700666000135,False,3.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.4870446578265509,wait_cost,0.0,2.0,632.6366314999759,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,-0.0221135113956441,-0.4870446578265509,0.0,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,1.0,2.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.40760521059308996,0.24146320289045275,0.11676280194456107,0.4427485373721473,0.24672227002697159,0.11362411754059921,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4030837440621516,0.24060723933498943,0.11827274090805309,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,1.3683475961475613e-05,1.3683288723961232e-05,0.05357852080669089
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7726854999782518,639.4901924999431,oy13,639.4901924999431,None,621.4701362999622,623.4700666000135,False,2.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.654320987654321,wait_cost,0.0,1.0,636.28685699997,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,-0.2578831696150063,-0.654320987654321,0.0,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,1.1604938271604937,1.1604938271604937,1.0,2.0,-1.0,2.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.40760521059308996,0.24146320289045275,0.11676280194456107,0.4427485373721473,0.24672227002697159,0.11362411754059921,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4030837440621516,0.24060723933498943,0.11827274090805309,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,4.300755570355549e-07,4.300753720705705e-07,0.05357212097124138
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,644.4641442999709,647.97024960001,None,right,0.8987978999502957,650.9107990999473,oy13,644.4641442999709,647.97024960001,650.9107990999473,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07495910506875,unsucc_cost,1.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,1,1,1,-0.1066970751775914,0.07495910506875,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.5760640264362289,0.24421426388230869,0.11488146265445263,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.6047641708527894,0.2390244685055275,0.1689942811534529
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.060548699926585,656.9534982999321,oy13,644.4641442999709,647.97024960001,656.9534982999321,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.103973876875,succ_gain,1.0,4.0,653.8373630999122,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,1,1,1,0.0587864156340365,0.103973876875,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.5760640264362289,0.24421426388230869,0.11488146265445263,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.7360438472148066,0.194283302192033,0.14738924887765475
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2462092000059783,661.0460920999758,oy13,661.0460920999758,None,658.037164999987,660.0369595999364,False,4.0,['r'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.001790475,wait_cost,0.0,3.0,660.0369595999364,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,0,0,0,0.2201063035481572,-0.001790475,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,2.68,2.68,1.0,1.0,1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.281845159018427,0.20240846535630458,0.13584007019984073,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.40328726359367134,0.24064664661679996,0.233365448734537,0.2382756283065813,0.1815003532616852,0.141216499104327
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.132525800028816,666.0075090000173,oy13,666.0075090000173,None,658.037164999987,660.0369595999364,False,3.0,['r'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.032338,wait_cost,0.0,2.0,664.320626599947,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,0,0,0,0.1244503595979563,0.032338,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,1.6799999999999995,1.6799999999999995,1.0,1.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.281845159018427,0.20240846535630458,0.13584007019984073,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.40328726359367134,0.24064664661679996,0.233365448734537,0.387879964098072,0.2374290975493504,0.16822389352523232
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0029464999679476,670.7109474999597,oy13,667.1708426999394,669.1704279999249,670.7109474999597,None,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0950499999999999,succ_gain,1.0,3.0,669.1704279999249,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,1,1,1,0.0029421675451531,0.0950499999999999,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.5760640264362289,0.24421426388230869,0.11488146265445263,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.6986594473483931,0.21053442397923106,0.1552367423531309
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0841851000441238,675.8469376999419,oy13,667.1708426999394,669.1704279999249,675.8469376999419,None,False,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.25,wait_cost,1.0,2.0,673.7377645999659,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,1,1,0,0.0808286449384922,0.25,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.5760640264362289,0.24421426388230869,0.11488146265445263,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.9828077914640532,0.016896636501603328,0.06173111894235983
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7940701000625268,682.071571999928,oy13,667.1708426999394,669.1704279999249,682.071571999928,None,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07,unsucc_cost,1.0,0.0,678.9536803999217,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,24.0,0.55,0.4932539682539683,-0.91,-0.7363051146384482,1,1,1,-0.2305835343996882,0.07,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.5760640264362289,0.24421426388230869,0.11488146265445263,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.5800016727482067,0.24359973235748886,0.17120362729564553
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,687.701616999926,691.2043104999466,None,right,0.7654944000532851,694.9124364999589,oy13,687.701616999926,691.2043104999466,694.9124364999589,None,True,5.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0501704926254868,succ_gain,1.0,6.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,1,0,1,-0.2672333793216265,0.0501704926254868,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,0.0,2.0,-1.0,5.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.6093622703935352,0.2380398938143713,0.11797687534016889,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.4781690002789211,0.24952340745117826,0.17406410685252066
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9351978999329732,700.7984099999303,oy13,700.7984099999303,None,695.7044353999663,697.7045554999495,False,6.0,['p'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1118857253410899,wait_cost,0.0,5.0,697.7045554999495,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,0,0,0,-0.0669971144074528,-0.1118857253410899,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,4.938775510204081,4.938775510204081,1.0,2.0,1.0,6.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.3588220194257125,0.2300687778009661,0.12197305525094851,0.23295490694687723,0.178686918276249,0.16766322273921155,0.33421422024242375,0.22251507523017244,0.124961065561907,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2968900097920457,0.2087463318777247,0.1982045718448573,0.031086499931194583,0.03012012945322243,0.06811660272739811
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9286964000202717,706.8741196999326,oy13,706.8741196999326,None,695.7044353999663,697.7045554999495,False,5.0,['p'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0289847636774718,wait_cost,0.0,4.0,703.7545060999691,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,0,0,0,-0.073973396572206,-0.0289847636774718,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,3.938775510204081,3.938775510204081,1.0,2.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.3588220194257125,0.2300687778009661,0.12197305525094851,0.23295490694687723,0.178686918276249,0.16766322273921155,0.33421422024242375,0.22251507523017244,0.124961065561907,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2968900097920457,0.2087463318777247,0.1982045718448573,0.15127293313127818,0.12838943283313803,0.11556980178722953
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.203486599959433,712.3941362999612,oy13,712.3941362999612,None,695.7044353999663,697.7045554999495,False,4.0,['p'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0176567392352312,wait_cost,0.0,3.0,709.8211568999104,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,0,0,0,0.185222843953356,-0.0176567392352312,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,2.9387755102040813,2.9387755102040813,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.3588220194257125,0.2300687778009661,0.12197305525094851,0.23295490694687723,0.178686918276249,0.16766322273921155,0.33421422024242375,0.22251507523017244,0.124961065561907,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2968900097920457,0.2087463318777247,0.1982045718448573,0.18387077532427135,0.15006231330592265,0.12603540473649372
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9429908000165595,717.0744114000117,oy13,717.0744114000117,None,695.7044353999663,697.7045554999495,False,3.0,['p'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0736984589754268,wait_cost,0.0,2.0,715.6208849999821,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,0,0,0,-0.0586987524762708,0.0736984589754268,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,1.9387755102040811,1.9387755102040811,1.0,2.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.3588220194257125,0.2300687778009661,0.12197305525094851,0.23295490694687723,0.178686918276249,0.16766322273921155,0.33421422024242375,0.22251507523017244,0.124961065561907,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2968900097920457,0.2087463318777247,0.1982045718448573,0.5985147456577073,0.24029484488799727,0.1696077323664445
