miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,512.1904481000001,515.6911224999999,None,left,0.912576100000024,518.4790864000001,sn16,512.1904481000001,515.6911224999999,518.4790864000001,None,False,5.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,wait_cost,1.0,4.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,24.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,0,-0.0914837997425484,-0.019480620685,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,3.68,3.68,0.0,1.0,-1.0,5.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.4233576423737668,0.24412594901749263,0.3639976728572466
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2726592999997592,523.1069726000001,sn16,523.1069726000001,None,519.4192176000001,521.4338701000001,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.102124415,succ_gain,0.0,5.0,521.4338701000001,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,24.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,0.2411086482476295,0.102124415,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8450441279179509,0.13094454978934075,0.20743841252554324
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.9803317000000789,528.3140669,sn16,528.3140669,None,519.4192176000001,521.4338701000001,True,5.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.09949075,unsucc_cost,0.0,3.0,526.4123488999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,24.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,0.6832643559282208,0.09949075,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8392717671247707,0.13489466803203531,0.21290245162133492
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2725673999998437,533.6806209000001,sn16,533.6806209000001,None,519.4192176000001,521.4338701000001,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1769,unsucc_cost,0.0,1.0,532.3401822000001,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,24.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,0.2410364346409158,0.1769,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.9492754732702684,0.04815154911777635,0.09291419711402121
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9563924999997652,540.6904479,sn16,534.971258,536.9857539,540.6904479,None,True,1.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.1674,unsucc_cost,1.0,0.0,536.9857539,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,24.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,-0.0445868853361126,0.1674,1.0,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,-0.3200000000000003,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.9411790627339552,0.05536103460518889,0.10288678733625545
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,545.3973101000001,548.8994334999998,None,right,1.1849577000002682,551.4350245999999,sn16,551.4350245999999,None,545.3973101000001,548.8994334999998,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0036833572583059,wait_cost,0.0,4.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,0,0,0,0.1697070777476646,-0.0036833572583059,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,4.074074074074074,4.074074074074074,1.0,2.0,-1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.572263302329147,0.24477801513648628,0.25726355127094,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5265247996224055,0.2492964350049913,0.28580580768223723,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5217211745250657,0.24952819057725165,0.32449552424993683,0.4878749203093798,0.24985298244249604,0.37191964698928626
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9536880000000564,558.1894400000001,sn16,552.6380911000001,554.6360322999999,558.1894400000001,None,True,4.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0740380070829472,succ_gain,1.0,6.0,554.6360322999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,1,0,1,-0.0474187050495086,0.0740380070829472,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,0.0,2.0,-1.0,4.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.570206181959371,0.24507109201468769,0.26799082759067616,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917344,0.23597406140889265,0.25140565857915365,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6280270159493232,0.23360908318711174,0.2708976938829016,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6913963541013113,0.21336743563672547,0.2968555967812062,0.7743618658797857,0.17472556655096244,0.2679989255383962
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.9275617000002967,563.7451065,sn16,552.6380911000001,554.6360322999999,563.7451065,None,False,6.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0522009962996441,wait_cost,1.0,5.0,561.1797784999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,1,0,0,0.6562558363193152,0.0522009962996441,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,5.5,5.5,0.0,2.0,1.0,6.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.570206181959371,0.24507109201468769,0.26799082759067616,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917344,0.23597406140889265,0.25140565857915365,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6280270159493232,0.23360908318711174,0.2708976938829016,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6913963541013113,0.21336743563672547,0.2968555967812062,0.7053730626988707,0.20782190511768575,0.31377975455296636
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4981602000002567,570.8418741,sn16,552.6380911000001,554.6360322999999,570.8418741,None,True,5.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1035147319387288,succ_gain,1.0,6.0,567.7071040999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,1,0,1,0.4042378219673681,0.1035147319387288,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,4.5,4.5,0.0,2.0,-1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.570206181959371,0.24507109201468769,0.26799082759067616,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917344,0.23597406140889265,0.25140565857915365,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6280270159493232,0.23360908318711174,0.2708976938829016,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6913963541013113,0.21336743563672547,0.2968555967812062,0.8480224940383715,0.1288803436433117,0.20458307949733942
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9705705000001216,575.6292923999999,sn16,575.6292923999999,None,572.3697001,574.3837361000001,False,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0515141556165218,wait_cost,0.0,5.0,574.3837361000001,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,0,0,0,-0.0298712360437769,-0.0515141556165218,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,5.074074074074074,5.074074074074074,1.0,2.0,1.0,6.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.572263302329147,0.24477801513648628,0.25726355127094,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5265247996224055,0.2492964350049913,0.28580580768223723,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.30211758564423624,0.21084255008873384,0.3179580907956442
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7021432999999888,579.5634727000001,sn16,579.5634727000001,None,572.3697001,574.3837361000001,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0681584362139917,wait_cost,0.0,4.0,578.6299260999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,0,0,0,-0.3536177647341195,-0.0681584362139917,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,4.074074074074074,4.074074074074074,1.0,2.0,-1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.572263302329147,0.24477801513648628,0.25726355127094,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5265247996224055,0.2492964350049913,0.28580580768223723,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.24755471587688316,0.1862713785239988,0.2839697811273407
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6799283999998806,583.2666089999998,sn16,583.2666089999998,None,572.3697001,574.3837361000001,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0715020576131687,wait_cost,0.0,3.0,582.3101430000002,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,0,0,0,-0.385767780473622,-0.0715020576131687,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,3.074074074074074,3.074074074074074,1.0,2.0,-1.0,4.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.572263302329147,0.24477801513648628,0.25726355127094,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5265247996224055,0.2492964350049913,0.28580580768223723,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.23742798528824063,0.18105593709020767,0.27675547154338076
16.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7357504000001427,586.9615115000001,sn16,586.9615115000001,None,572.3697001,574.3837361000001,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.1111111111111111,wait_cost,0.0,2.0,585.9901049999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,22.0,0.4166666666666666,0.4833333333333333,-0.7129629629629629,-0.8114814814814815,0,0,0,-0.3068643482055798,-0.1111111111111111,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,2.074074074074074,2.074074074074074,1.0,2.0,-1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.572263302329147,0.24477801513648628,0.25726355127094,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5265247996224055,0.2492964350049913,0.28580580768223723,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.1394360998282079,0.11999367389290597,0.1922905079933322
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,591.2341686999998,594.7258044,None,left,2.8939048000002003,596.9735811,sn16,596.9735811,None,591.2341686999998,594.7258044,True,5.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.049106757699623,succ_gain,0.0,6.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,1,0,1,1.0626067320221233,0.049106757699623,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,1.0,1.0,-1.0,5.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.5887519620749074,0.2421230892278542,0.2744828289815753,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6144236705618145,0.2369072236151613,0.27403200574116643,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6697384847897431,0.22118884678128214,0.3028339906807314,0.6946592869382204,0.21210776200870354,0.3197082073669547
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3906741999999213,605.3996082999997,sn16,599.8938210000001,601.9085129999999,605.3996082999997,None,False,6.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.1361931246535034,wait_cost,1.0,5.0,601.9085129999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,0,0,0,0.3297886655218427,-0.1361931246535034,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,4.63265306122449,4.63265306122449,0.0,1.0,1.0,6.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5657899807663516,0.24567167843076312,0.28997364820299865,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.5571783220573759,0.24673063948670299,0.2747113886780794,0.5099311452396655,0.24990137235422866,0.3036745598422008,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5350140150048961,0.24877401875323688,0.28530934141934,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5363586477687048,0.24867804873243127,0.32384570764716913,0.09677517162542137,0.08740973778229161,0.1472184646102142
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.116885100000218,610.1612555000002,sn16,599.8938210000001,601.9085129999999,610.1612555000002,None,False,5.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0100264508263164,wait_cost,1.0,4.0,608.8351287,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,0,0,0,0.7499457157625585,-0.0100264508263164,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,3.63265306122449,3.63265306122449,0.0,1.0,-1.0,5.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5657899807663516,0.24567167843076312,0.28997364820299865,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5571783220573759,0.24673063948670299,0.2747113886780794,0.5099311452396655,0.24990137235422866,0.3036745598422008,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5350140150048961,0.24877401875323688,0.28530934141934,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5363586477687048,0.24867804873243127,0.32384570764716913,0.4617979148768992,0.24854060069224734,0.3701042822960332
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.484058399999867,616.1239391999998,sn16,616.1239391999998,None,612.2994066000001,614.3137053,True,4.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0843454623498712,unsucc_cost,0.0,2.0,614.3137053,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,1,0,1,0.9098936742618008,0.0843454623498712,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.5887519620749074,0.2421230892278542,0.2744828289815753,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6144236705618145,0.2369072236151613,0.27403200574116643,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6697384847897431,0.22118884678128214,0.3028339906807314,0.802671475670204,0.15838997781562097,0.24540256512114633
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9395832999998674,623.0334446000002,sn16,618.6262477,620.6410083000001,623.0334446000002,None,True,2.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0296227337248934,succ_gain,1.0,3.0,620.6410083000001,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,0,0,1,-0.0623187998761183,0.0296227337248934,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,0.6326530612244898,0.6326530612244898,0.0,1.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5657899807663516,0.24567167843076312,0.28997364820299865,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5571783220573759,0.24673063948670299,0.2747113886780794,0.5099311452396655,0.24990137235422866,0.3036745598422008,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5350140150048961,0.24877401875323688,0.28530934141934,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5363586477687048,0.24867804873243127,0.32384570764716913,0.6226247302976725,0.23496317551942308,0.35132317818561776
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9236365999995542,629.2044967999996,sn16,618.6262477,620.6410083000001,629.2044967999996,None,False,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0736984589754268,wait_cost,1.0,2.0,626.0193107999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,0,0,0,-0.0794365747430383,0.0736984589754268,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,1.6326530612244898,1.6326530612244898,0.0,1.0,1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5657899807663516,0.24567167843076312,0.28997364820299865,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.5571783220573759,0.24673063948670299,0.2747113886780794,0.5099311452396655,0.24990137235422866,0.3036745598422008,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5350140150048961,0.24877401875323688,0.28530934141934,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5363586477687048,0.24867804873243127,0.32384570764716913,0.7733820555685255,0.17526225169312762,0.2687413004291591
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.624883399999817,634.6144028000003,sn16,634.6144028000003,None,630.1493519999999,632.1633552999997,True,2.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.046938775510204,unsucc_cost,0.0,0.0,632.1633552999997,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-0.8983182161753589,1,0,1,0.4854360593610039,0.046938775510204,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.5887519620749074,0.2421230892278542,0.2744828289815753,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6144236705618145,0.2369072236151613,0.27403200574116643,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6697384847897431,0.22118884678128214,0.3028339906807314,0.6870241605422653,0.21502196337346094,0.3237393044662613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.963065099999769,19.461273299999448,None,right,1.1823222000002716,20.709512899999936,sn16,15.963065099999769,19.461273299999448,20.709512899999936,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,succ_gain,1.0,6.0,,,sn16,3,2023-03-21_11h56.03.728,threat_forest,2021.2.3,60.09261473779409,True,35.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,1,1,1,0.1674804706710378,0.0653299800297634,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,1,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.7482898851272128,0.18835213294351552,0.28684800471419347
