miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.8764748999965377,52.102555999998,pz19,38.759921699995175,42.26148210000247,52.102555999998,,False,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0962918585884503,wait_cost,1.0,4.0,48.85534750000807,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,27.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,1,1,0.0,1.0565655513997882,0.0962918585884503,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,1.0,5.0,0,1,1,1,0.0962918585884503,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.516409097249269,0.24973074152746405,0.4350946452255099,0.578758215707236,0.2437971434586125,0.46503717241397835,0.6564933893177074,0.22550981909985648,0.385203180840317,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6936622043843609,0.21249495059299,0.4684813326951289,0.6603023491087996,0.22430315687020053,0.45257855414940384
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2384884000057357,58.26348829999915,pz19,38.759921699995175,42.26148210000247,58.26348829999915,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0883643261683057,unsucc_cost,1.0,2.0,57.014458799996646,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,27.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,1,1,1.0,0.213891603739293,0.0883643261683057,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,1,1,0.0883643261683057,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.516409097249269,0.24973074152746405,0.4350946452255099,0.578758215707236,0.2437971434586125,0.46503717241397835,0.6564933893177074,0.22550981909985648,0.385203180840317,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6936622043843609,0.21249495059299,0.4684813326951289,0.6405808823119965,0.23023701552838058,0.46312744041636345
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.290130200010026,63.10962999999174,pz19,38.759921699995175,42.26148210000247,63.10962999999174,,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.054721665451895,succ_gain,1.0,3.0,61.54345830000239,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,27.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,1,1,1.0,0.254743143520797,0.054721665451895,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,0.0,1.0,-1.0,2.0,0,1,1,1,0.054721665451895,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.516409097249269,0.24973074152746405,0.4350946452255099,0.578758215707236,0.2437971434586125,0.46503717241397835,0.6564933893177074,0.22550981909985648,0.385203180840317,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6936622043843609,0.21249495059299,0.4684813326951289,0.5522373918797301,0.24727125488960347,0.49340997055684693
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2543819000129588,69.55936380001367,pz19,69.55936380001367,,64.42436430000816,66.43925530000706,False,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0025666920245815,wait_cost,0.0,2.0,66.43925530000706,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,27.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,0,0,0.0,0.2266429413110514,-0.0025666920245815,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,1.0,3.0,0,1,0,0,-0.0025666920245815,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.48255261271643446,0.24969558867697733,0.41658348659043387,0.5707139535614565,0.24499953677170816,0.42784272098323983,0.4472590077283118,0.24721838773419777,0.48558064259811906,0.552986867368292,0.24719239188649506,0.4887661056976168,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.5489478844374523,0.24760410460909776,0.5107999576448552,0.3971808865063174,0.23942822990037324,0.479467073806811
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.647315100010019,74.76479020001716,pz19,70.83525790000567,72.84972980001476,74.76479020001716,,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,unsucc_cost,1.0,0.0,72.84972980001476,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,27.0,0.5357142857142857,0.475,-0.7806122448979592,-0.9321428571428572,1,1,1.0,0.9735459565871204,0.0459183673469387,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,0.0,1.0,-1.0,2.0,0,1,1,1,0.0459183673469387,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.516409097249269,0.24973074152746405,0.4350946452255099,0.578758215707236,0.2437971434586125,0.46503717241397835,0.6564933893177074,0.22550981909985648,0.385203180840317,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6936622043843609,0.21249495059299,0.4684813326951289,0.5283134646234315,0.24919834772101768,0.4968358497824058
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,83.09379040001659,86.60344649999752,,right,1.22797140001785,88.95194990001619,pz19,88.95194990001619,,83.09379040001659,86.60344649999752,False,5.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0048205313257853,wait_cost,0.0,4.0,,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,0.0,0.2053635395659928,-0.0048205313257853,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0048205313257853,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.5050849665321391,0.24997414311536703,0.4202988545730606,0.6403547609459099,0.23030054107981648,0.405312306702317,0.28543540680042345,0.20396203534510024,0.22584017568039605,0.33896421177078295,0.2240674749093948,0.37831408218560403,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.25718300009999245,0.19103990455955974,0.4426206114156789,0.39129060464673243,0.238182267361927,0.47725207040546724
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0028924999933224,95.79539569999906,pz19,95.79539569999906,,83.09379040001659,86.60344649999752,False,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0061034189800591,wait_cost,0.0,3.0,92.21483310000622,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,0.0,0.0028883247645119,0.0061034189800591,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,1,0,0,0.0061034189800591,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.5050849665321391,0.24997414311536703,0.4202988545730606,0.6403547609459099,0.23030054107981648,0.405312306702317,0.28543540680042345,0.20396203534510024,0.22584017568039605,0.33896421177078295,0.2240674749093948,0.37831408218560403,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.25718300009999245,0.19103990455955974,0.4426206114156789,0.42010478826715797,0.24361675514216438,0.48691320269986005
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6977403000055347,102.00594180001644,pz19,102.00594180001644,,83.09379040001659,86.60344649999752,False,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0031536825646125,wait_cost,0.0,2.0,98.8420105999976,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,0.0,-0.3599083084817066,0.0031536825646125,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,1,0,0,0.0031536825646125,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.5050849665321391,0.24997414311536703,0.4202988545730606,0.6403547609459099,0.23030054107981648,0.405312306702317,0.28543540680042345,0.20396203534510024,0.22584017568039605,0.33896421177078295,0.2240674749093948,0.37831408218560403,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.25718300009999245,0.19103990455955974,0.4426206114156789,0.4122615782222058,0.24230196934394194,0.484575849107566
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.846484599984251,107.40099819999888,pz19,102.72192450001604,104.73649800001294,107.40099819999888,,False,2.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0096239631558642,wait_cost,1.0,1.0,104.73649800001294,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,0.0,1.0460847592360123,0.0096239631558642,0.25,0.25,0.25,0.0,-0.25,-0.25,1.75,1.75,0.0,1.0,-1.0,2.0,0,1,0,0,0.0096239631558642,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.4255599502104075,0.244458678987323,0.46900948023975886,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.294658303659599,0.2078347877440465,0.46286423113470376,0.42951851718635725,0.24503236058039018,0.48942978788109753
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.7884963999968022,114.4112323000154,pz19,114.4112323000154,,110.26487000001362,112.27937850001037,True,1.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0540123456790123,fight_cost,0.0,0.0,112.27937850001037,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,1.0,0.5813752668531831,0.0540123456790123,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.5050849665321391,0.24997414311536703,0.4202988545730606,0.6403547609459099,0.23030054107981648,0.405312306702317,0.28543540680042345,0.20396203534510024,0.22584017568039605,0.33896421177078295,0.2240674749093948,0.37831408218560403,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.5503171789604728,0.24746818150145974,0.4937600558135198
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,122.03057649999393,125.5337211000151,,left,1.869753900013165,127.03268199999002,pz19,127.03268199999002,,122.03057649999393,125.5337211000151,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.064046602155505,succ_gain,0.0,6.0,,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,0.6258068179348586,0.064046602155505,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.064046602155505,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.5773155497173604,0.24402230577190234,0.4876341682157309
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4854030999995302,132.54415299999528,pz19,132.54415299999528,,122.03057649999393,125.5337211000151,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0704457173777337,wait_cost,0.0,5.0,130.94537430000491,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.3956861832305031,-0.0704457173777337,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,1,0,1,-0.0704457173777337,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.2386553937729874,0.18169899679604773,0.37683923088425897
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.80775619999622,138.2889864000026,pz19,138.2889864000026,,122.03057649999393,125.5337211000151,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0505826202705592,succ_gain,0.0,6.0,136.0737599999993,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,1.0323856590310287,0.0505826202705592,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0505826202705592,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.541012351023079,0.24831798706355973,0.49527079321729406
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.134983399999328,145.5527255999914,pz19,141.11939480001456,143.1338473999931,145.5527255999914,,False,6.0,['r'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.2976416003086419,wait_cost,1.0,5.0,143.1338473999931,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.1266180252751586,-0.2976416003086419,0.0,0.27,0.3,0.1,-0.1,-0.02,5.98,5.98,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4715881027357782,0.24919276409384725,0.40987679626505713,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.4560000186758344,0.24806400164347303,0.4906582818232572,0.39135338993795704,0.2381959141220264,0.4457960412190979,0.590641565882216,0.24178410653441995,0.40437622467705936,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.025421654516159107,0.024775393997820156,0.09786911483033989
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6287396000116132,151.9592726000119,pz19,151.9592726000119,,146.71428730001207,148.72866449999856,False,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3087358710562414,wait_cost,0.0,4.0,148.72866449999856,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,-0.4640380984419844,-0.3087358710562414,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.022580821040428835,0.022070927561568962,0.09306126373508421
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7728311000100803,158.40359840000747,pz19,158.40359840000747,,146.71428730001207,148.72866449999856,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3474074074074074,wait_cost,0.0,3.0,154.6231562999892,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,-0.2576947536093027,-0.3474074074074074,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.01490531291039977,0.014683144557442842,0.0799276710486339
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.4738129999896046,162.06652590000886,pz19,162.06652590000886,,146.71428730001207,148.72866449999856,False,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.4761728395061728,wait_cost,0.0,2.0,161.21707919999608,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.3878529200403196,-0.4761728395061728,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.003683594395473626,0.003670025527803262,0.06034915615967495
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6206589999783318,167.22874729998875,pz19,167.22874729998875,,146.71428730001207,148.72866449999856,False,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.5555555555555556,wait_cost,0.0,1.0,165.5795691999956,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,-0.476973462233781,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.001548517404960437,0.0015461194988069722,0.056573393299077374
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,171.7954100999923,175.30368800001452,,right,1.8003794999967797,176.6030815000122,pz19,176.6030815000122,,171.7954100999923,175.30368800001452,False,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0805026556124999,wait_cost,0.0,3.0,,,pz19,4,2023-04-20_12h26.17.604,threat_forest,2021.2.3,60.06940419010756,False,24.0,0.55,0.5166666666666666,-0.91,-0.848888888888889,1,0,0.0,0.5879974760114398,0.0805026556124999,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,-1.0,4.0,0,1,0,1,0.0805026556124999,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.516409097249269,0.24973074152746405,0.4350946452255099,0.578758215707236,0.2437971434586125,0.46503717241397835,0.6564933893177074,0.22550981909985648,0.385203180840317,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6936622043843609,0.21249495059299,0.4684813326951289,0.620542464656879,0.2354695142144451,0.4724294876525609
