miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.504807899998923,440.1596608,wp8,440.1596608,,435.8970577,437.9115010999994,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0246986785550983,succ_gain,0.0,4.0,437.9115010999994,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,0,0,1,0.4086652488572793,-0.0246986785550983,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0246986785550983,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.6683546765881166,0.2216567028709107,-0.0770825923510163
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8174302000006719,446.4038694999999,wp8,441.6915269000001,443.7060755000002,446.4038694999999,,True,4.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1135037037037036,succ_gain,1.0,6.0,443.7060755000002,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,1,1,1,-0.2015897621181764,0.1135037037037036,0.6,0.6,0.6,0.0,1.4,1.4,5.4,5.4,0.0,2.0,1.0,4.0,0,1,1,1,0.1135037037037036,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6103326909191849,0.23782669731453165,-0.18856262430210702,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8523877601556439,0.12582286649248844,-0.08058275738107257,0.8120405990166935,0.15263066456530314,-0.09166295262651925
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.733133199999429,450.4679895000008,wp8,450.4679895000008,,447.25306420000015,449.2674683999994,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.1530384087791495,wait_cost,0.0,5.0,449.2674683999994,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,0,0,0,-0.3104278746419901,-0.1530384087791495,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.49815037218838604,0.24999657887695856,-0.07109636436409601
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.4077488999992056,456.5276967000009,wp8,456.5276967000009,,447.25306420000015,449.2674683999994,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.2162962962962963,wait_cost,0.0,4.0,453.2470322000008,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,0,0,0,-0.897103735218054,-0.2162962962962963,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.4118210897896762,0.24222447979411962,-0.0727380637503911
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.3667275000007066,460.4242152999996,wp8,456.9606559999993,458.97498000000087,460.4242152999996,,True,4.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.1755555555555555,unsucc_cost,1.0,2.0,458.97498000000087,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,1,1,1,-1.00313621353234,-0.1755555555555555,0.0,0.6,0.6,0.0,1.4,1.4,5.4,5.4,0.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6103326909191849,0.23782669731453165,-0.18856262430210702,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.46713659911658745,0.24891999688237612,-0.07132377062602914
12.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7491454999999405,466.5017105999996,wp8,456.9606559999993,458.97498000000087,466.5017105999996,,True,2.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0777777777777777,succ_gain,1.0,4.0,462.8215553999999,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,1,1,1,-0.2888220553188196,0.0777777777777777,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,0.0,2.0,-1.0,2.0,0,1,1,1,0.0777777777777777,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6103326909191849,0.23782669731453165,-0.18856262430210702,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8523877601556439,0.12582286649248844,-0.08058275738107257,0.780090915337044,0.1715490791456568,-0.08766681859950706
12.0,0.0,12.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.977443100000528,472.9304955000007,wp8,472.9304955000007,,467.2675937000004,469.2821770999999,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,3.0,469.2821770999999,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,47.0,0.6333333333333333,0.5416666666666666,-0.0777777777777778,-0.3888888888888889,0,0,0,-0.0228151985349975,0.0,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,1.0,4.0,0,0,0,0,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,477.2003208999995,480.7047918000008,,left,1.261041900001146,481.6888811000008,wp8,481.6888811000008,,477.2003208999995,480.7047918000008,True,5.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.016689529035208,unsucc_cost,0.0,3.0,,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,1,0.2319382840288119,-0.016689529035208,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,4.888888888888889,4.888888888888889,1.0,2.0,-1.0,5.0,0,1,0,0,-0.016689529035208,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6708946435521721,0.22079502080517605,-0.07189435029285951,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.6780763923478342,0.21828879848838018,-0.077793994315784
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.092779900000096,485.8670511,wp8,482.9697653999992,484.9840277999992,485.8670511,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0860768175582989,succ_gain,1.0,5.0,484.9840277999992,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,1,0.0887248165467264,0.0860768175582989,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,3.0,0,1,0,0,0.0860768175582989,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7878457311119653,0.16714483508061814,-0.08859712644833942
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.00276120000126,490.4630894000002,wp8,482.9697653999992,484.9840277999992,490.4630894000002,,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0565843621399177,fight_cost,1.0,2.0,488.996998300001,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,1,0.6945268284086543,0.0565843621399177,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,1.0,5.0,0,1,0,0,0.0565843621399177,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7593749019856405,0.18272466021993944,-0.08530620219516251
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.797991900000852,496.3071464000004,wp8,482.9697653999992,484.9840277999992,496.3071464000004,,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0925925925925925,succ_gain,1.0,4.0,494.50858230000085,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,1,1.028901981314457,0.0925925925925925,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,2.0,0,1,0,0,0.0925925925925925,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7937928472980508,0.1636857628765043,-0.08932778577912215
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1981269999996584,504.6840329000006,wp8,504.6840329000006,,499.13784289999967,501.1522215000005,True,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0246913580246913,succ_gain,0.0,6.0,501.1522215000005,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,1,0.1807595040910022,0.0246913580246913,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,3.888888888888889,3.888888888888889,1.0,2.0,1.0,4.0,0,1,0,0,0.0246913580246913,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6708946435521721,0.22079502080517605,-0.07189435029285951,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.7257721209819259,0.19902694938732268,-0.08186267196786615
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.3750479000009364,510.4273453000005,wp8,510.4273453000005,,499.13784289999967,501.1522215000005,False,6.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0,wait_cost,0.0,5.0,507.9293125000004,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,0,0.3184885668760799,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,5.888888888888889,5.888888888888889,1.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6708946435521721,0.22079502080517605,-0.07189435029285951,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
13.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.556508900001063,515.5059968999994,wp8,515.5059968999994,,499.13784289999967,501.1522215000005,False,5.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0,wait_cost,0.0,4.0,513.8403804999998,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,0,-0.5860721155802918,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,4.888888888888889,4.888888888888889,1.0,2.0,-1.0,5.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6708946435521721,0.22079502080517605,-0.07189435029285951,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
13.0,0.0,13.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.5921954000004916,519.5688172000009,wp8,519.5688172000009,,499.13784289999967,501.1522215000005,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0,wait_cost,0.0,3.0,518.087818,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,25.0,0.4444444444444444,0.5388888888888889,-0.8333333333333334,-0.4555555555555556,0,0,0,-0.5239186309900498,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,3.888888888888889,3.888888888888889,1.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6708946435521721,0.22079502080517605,-0.07189435029285951,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,524.2416615000002,527.7378833000002,,left,1.4229643999988184,530.6287893000008,wp8,530.6287893000008,,524.2416615000002,527.7378833000002,True,5.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0090981991697076,unsucc_cost,0.0,3.0,,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,9.0,0.4,0.4222222222222222,-1.3025,-1.0679166666666666,0,0,1,0.3527423012254231,-0.0090981991697076,0.24,0.24,0.3,0.2,-0.7,-0.48,4.52,4.52,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0090981991697076,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6931592223800871,0.21268951480952009,-0.016371020339678743,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.687150916566398,0.21497453442835707,-0.0784940658428408
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5458576999990328,536.5694703999998,wp8,532.0739426,534.0881747999993,536.5694703999998,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0380355435233458,unsucc_cost,1.0,1.0,534.0881747999993,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,9.0,0.4,0.4222222222222222,-1.3025,-1.0679166666666666,0,0,1,0.435578901943821,0.0380355435233458,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,0.0,1.0,-1.0,3.0,0,1,0,0,0.0380355435233458,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7162594450347927,0.20323185243324343,-0.08479793540144358,0.7401805227512721,0.1923133164909257,-0.08328079169181071
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7723588000008021,540.9985981000009,wp8,532.0739426,534.0881747999993,540.9985981000009,,True,1.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.04623927154541,unsucc_cost,1.0,0.0,540.1491621999994,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,9.0,0.4,0.4222222222222222,-1.3025,-1.0679166666666666,0,0,1,-0.2583060700875987,0.04623927154541,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7487907786896768,0.18810314843898435,-0.08417010489193871
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,546.6945106000003,550.2065158000005,,right,1.2426448999995046,553.1710808000007,wp8,546.6945106000003,550.2065158000005,553.1710808000007,,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,succ_gain,1.0,6.0,,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,0,1,0.2172420919070072,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,1,0.0102904310319958,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.7096769057217173,0.2060355952069661,-0.0803822367060108
