miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8447068999521434,375.3129201000556,ox19,375.3129201000556,,358.76392629975453,362.2791666998528,True,1.0,['p'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0261140046296295,fight_cost,0.0,0.0,372.5626288000494,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,43.0,0.4166666666666666,0.4999999999999999,-1.375,-1.3125,0,0,1.0,-0.1687655757581422,0.0261140046296295,1.0,0.25,0.5,0.5,-1.0,-0.75,0.25,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.49499940982251456,0.24997499409787685,0.38264457368666527,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.622824627685806,0.23491411083384306,0.4014813705330009
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,379.58238629996777,383.0960486000404,,right,1.0972441998310387,385.0968944001943,ox19,379.58238629996777,383.0960486000404,385.0968944001943,,True,4.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,unsucc_cost,1.0,2.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,67.0,0.55,0.4833333333333333,-0.4800000000000001,-0.9275,0,0,1.0,0.0928017634761207,-0.0020350304999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0020350304999999,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.6454695502965986,0.22883860993650534,0.44632882095386694,0.4981219695543474,0.24999647300164518,0.4247481450010243
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8258528001606464,389.6132819000632,ox19,379.58238629996777,383.0960486000404,389.6132819000632,,True,2.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0195836249999998,succ_gain,1.0,4.0,388.21283609978855,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,67.0,0.55,0.4833333333333333,-0.4800000000000001,-0.9275,0,0,1.0,-0.1913387293800564,-0.0195836249999998,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,2.04,2.04,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0195836249999998,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.6454695502965986,0.22883860993650534,0.44632882095386694,0.41948856307761767,0.24351790852469327,0.4147540010542904
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2672385000623765,395.4970015999861,ox19,379.58238629996777,383.0960486000404,395.4970015999861,,True,4.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.012718,fight_cost,1.0,1.0,392.4629679000936,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,67.0,0.55,0.4833333333333333,-0.4800000000000001,-0.9275,0,0,1.0,0.2368401236101692,-0.012718,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,1.0,4.0,0,1,0,0,-0.012718,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.6454695502965986,0.22883860993650534,0.44632882095386694,0.44999015690559646,0.24749901559367318,0.4208954475516269
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.239870000164956,402.4632116002031,ox19,379.58238629996777,383.0960486000404,402.4632116002031,,True,1.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.2123999999999999,fight_cost,1.0,0.0,398.7963606999256,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,67.0,0.55,0.4833333333333333,-0.4800000000000001,-0.9275,0,0,1.0,0.2150065355443494,0.2123999999999999,1.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,1.0399999999999998,1.0399999999999998,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9795774423350734,0.02000547680334933,0.06995301551889127
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,409.3178563998081,412.8299158001319,,left,1.3459502002224326,415.7306596999988,ox19,415.7306596999988,,409.3178563998081,412.8299158001319,True,4.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0085880818517447,succ_gain,0.0,6.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,0,0,1.0,0.2971002321892189,-0.0085880818517447,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0085880818517447,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.40322608965417506,0.2406348102763782,0.46890481893115105,0.468536097593884,0.24901002284537846,0.42322639972966347
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7606709003448486,419.6806771000847,ox19,419.6806771000847,,409.3178563998081,412.8299158001319,True,6.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.1669600372942388,fight_cost,0.0,3.0,419.0967385000549,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,0,0,1.0,0.5656949297920779,-0.1669600372942388,0.25,0.25,0.5,0.5,-0.5,-0.5,5.5,5.5,1.0,2.0,1.0,6.0,0,1,0,0,-0.1669600372942388,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.40322608965417506,0.2406348102763782,0.46890481893115105,0.047873691759612855,0.04558180139691844,0.10940827918507672
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7158407000824809,427.2303216997534,ox19,427.2303216997534,,409.3178563998081,412.8299158001319,True,3.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0240885416666666,succ_gain,0.0,5.0,423.46331040002406,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,0,0,1.0,-0.3342976226934777,0.0240885416666666,0.25,0.25,0.5,0.5,-0.5,-0.5,2.5,2.5,1.0,2.0,-1.0,3.0,0,1,0,0,0.0240885416666666,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.40322608965417506,0.2406348102763782,0.46890481893115105,0.614181831142571,0.23696250943692945,0.40464132835581257
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.0642963997088373,430.9302953998558,ox19,430.9302953998558,,409.3178563998081,412.8299158001319,True,5.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0047743055555555,succ_gain,0.0,6.0,429.9635145999491,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,0,0,1.0,0.7247894418192713,0.0047743055555555,0.25,0.25,0.5,0.5,-0.5,-0.5,4.5,4.5,1.0,2.0,1.0,5.0,0,1,0,0,0.0047743055555555,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.40322608965417506,0.2406348102763782,0.46890481893115105,0.5288759945645205,0.24916617693790982,0.42346729051406207
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.82683049980551,438.2138312999159,ox19,433.0139584997669,435.0138738001697,438.2138312999159,,False,6.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,5.0,435.0138738001697,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,1,0,0.0,-0.19015556287872,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7723122001625597,443.5309685999528,ox19,433.0139584997669,435.0138738001697,443.5309685999528,,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,4.0,441.06378060020506,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,1,0,0.0,-0.2583664063511158,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6038604001514614,447.4806026997976,ox19,433.0139584997669,435.0138738001697,447.4806026997976,,False,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,3.0,446.33029920002446,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,1,0,0.0,-0.5044122333380052,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8404417000710964,450.93058500019833,ox19,450.93058500019833,,448.1138865998946,450.1136957998388,False,3.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.5,wait_cost,0.0,2.0,450.1136957998388,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,70.0,0.4166666666666666,0.4833333333333333,-1.0833333333333337,-0.7816666666666667,0,0,0.0,-0.1738276919287522,-0.5,0.0,0.25,0.5,0.5,-0.5,-0.5,2.5,2.5,1.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7872633203055941,0.16747978480700562,0.24303385765224358,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.00012179375117302296,0.00012177891745519822,0.039279470542691486
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,456.9868227997795,460.497234699782,,left,1.4803729997947812,463.81427970016375,ox19,456.9868227997795,460.497234699782,463.81427970016375,,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0043475630520346,wait_cost,1.0,3.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,69.0,0.3928571428571428,0.4047619047619047,-1.2665816326530612,-1.1749574829931977,0,0,0.0,0.3922940829109482,0.0043475630520346,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,3.591836734693877,3.591836734693877,0.0,1.0,-1.0,4.0,0,1,0,0,0.0043475630520346,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.47554911987108694,0.2494021544609215,0.3128707434024736,0.3480957555230577,0.22692510050988934,0.2941652515836953,0.5064574050304667,0.24995830192027246,0.3806892176073724,0.4722213017706081,0.24922834392468043,0.3495367809224099,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3922137983614507,0.23838213473633402,0.46459356641167554,0.5269526328882453,0.24927355558039146,0.4236329379524081
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.1788685000501573,468.49811939988285,ox19,456.9868227997795,460.497234699782,468.49811939988285,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0163749094113643,wait_cost,1.0,2.0,467.3140119998716,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,69.0,0.3928571428571428,0.4047619047619047,-1.2665816326530612,-1.1749574829931977,0,0,0.0,0.7788057053805958,0.0163749094113643,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,2.591836734693877,2.591836734693877,0.0,1.0,-1.0,3.0,0,1,0,0,0.0163749094113643,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.47554911987108694,0.2494021544609215,0.3128707434024736,0.3480957555230577,0.22692510050988934,0.2941652515836953,0.5064574050304667,0.24995830192027246,0.3806892176073724,0.4722213017706081,0.24922834392468043,0.3495367809224099,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3922137983614507,0.23838213473633402,0.46459356641167554,0.5806460622245309,0.24349621264767712,0.4147205319549673
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.31433210009709,473.86447559995577,ox19,473.86447559995577,,470.69762180000544,472.6974484999664,True,2.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0332729833967032,unsucc_cost,0.0,0.0,472.6974484999664,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,69.0,0.3928571428571428,0.4047619047619047,-1.2665816326530612,-1.1749574829931977,1,0,1.0,0.8391211362339908,0.0332729833967032,0.375,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,1.0,1.0,-1.0,2.0,0,1,0,1,0.0332729833967032,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5150471098255233,0.24977358448589868,0.3590510367292268,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.6757592998891633,0.21910866850247115,0.42770730454986394,0.6527213234969687,0.2266761973493342,0.38877317051773186
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,481.5586888999678,485.0643298998475,,left,1.856971600092948,486.2483259001747,ox19,486.2483259001747,,481.5586888999678,485.0643298998475,True,5.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0176126680216173,unsucc_cost,0.0,3.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,37.0,0.2666666666666666,0.3297619047619047,-1.1277777777777778,-1.1971797052154196,1,0,1.0,0.6189469888195614,0.0176126680216173,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,4.944444444444445,4.944444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0176126680216173,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5172728245120917,0.24970164953337448,0.35062442816649764,0.48742379989337203,0.24984183919087807,0.3619598336409773,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.46462628523939975,0.24874870030403562,0.4844334772765953,0.586086553348893,0.24258910533250816,0.4133211847515573
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0768675999715924,492.7647588001564,ox19,488.1313038999215,490.1310654999688,492.7647588001564,,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0423369907978965,wait_cost,1.0,2.0,490.1310654999688,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,37.0,0.2666666666666666,0.3297619047619047,-1.1277777777777778,-1.1971797052154196,0,0,0.0,0.0740564565147213,0.0423369907978965,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,0.0,2.0,-1.0,3.0,0,1,0,0,0.0423369907978965,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5163826159218592,0.24973160989555684,0.35413404672672755,0.45155041579595356,0.24765263779045502,0.31762931324824795,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3009879821296564,0.21039421674317402,0.4110292692823524,0.6888916114217647,0.2143199591344891,0.36971184546669256
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7191123003140092,497.9484844999388,ox19,497.9484844999388,,493.86472020018846,495.864546299912,True,2.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0214639711299091,succ_gain,0.0,4.0,495.864546299912,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,37.0,0.2666666666666666,0.3297619047619047,-1.1277777777777778,-1.1971797052154196,1,0,1.0,0.5418080531290095,0.0214639711299091,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,2.0,0,1,0,1,0.0214639711299091,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5172728245120917,0.24970164953337448,0.35062442816649764,0.48742379989337203,0.24984183919087807,0.3619598336409773,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.46462628523939975,0.24874870030403562,0.4844334772765953,0.602875352863954,0.23941666177311693,0.40842722132675213
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.278413999825716,504.414813300129,ox19,499.698116700165,501.6980340997689,504.414813300129,,False,4.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0058641975308642,wait_cost,1.0,3.0,501.6980340997689,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,37.0,0.2666666666666666,0.3297619047619047,-1.1277777777777778,-1.1971797052154196,0,0,0.0,0.2456202470225673,0.0058641975308642,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,3.8,3.8,0.0,2.0,1.0,4.0,0,1,0,0,0.0058641975308642,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5163826159218592,0.24973160989555684,0.35413404672672755,0.45155041579595356,0.24765263779045502,0.31762931324824795,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3009879821296564,0.21039421674317402,0.4110292692823524,0.5337841997707189,0.24885862784585214,0.42299285055014
