miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,101.6485413997434,105.15839039999992,,right,0.6067578997462988,106.42701809993014,lb11,101.6485413997434,105.15839039999992,106.42701809993014,,True,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0363479425877699,succ_gain,1.0,6.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,1,0,1.0,-0.4996254146887797,0.0363479425877699,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,0.0,1.0,-1.0,5.0,0,1,0,1,0.0363479425877699,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.701647239101376,0.2093383909627925,-0.16602029410908642
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.420197399798781,109.64880049973726,lb11,101.6485413997434,105.15839039999992,109.64880049973726,,False,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,-0.0913293574245541,wait_cost,1.0,5.0,109.07482289988548,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,1,0,0.0,0.35079587589443,-0.0913293574245541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,6.0,6.0,0.0,1.0,1.0,6.0,0,1,0,1,-0.0913293574245541,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.5082433281305379,0.24993204754133228,-0.10713171780415326
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0194228999316692,115.27712959982456,lb11,115.27712959982456,,111.091985499952,113.09154979977755,False,5.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0367416570216049,wait_cost,0.0,4.0,113.09154979977755,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,0,0,0.0,0.0192366827990834,-0.0367416570216049,0.25,0.25,0.5,0.5,-1.0,-0.75,4.25,4.25,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0367416570216049,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7309973001461287,0.19664024732519933,-0.26385371418017667,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5741033020904482,0.24450870061929178,-0.1323747586468143,0.5949564879383912,0.24098326539840617,-0.12011357468714517
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.1913503999821842,119.4548117998056,lb11,119.4548117998056,,111.091985499952,113.09154979977755,False,4.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.026710792824074,wait_cost,0.0,3.0,118.32511079963297,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,0,0,0.0,0.175087453637067,-0.026710792824074,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,1.0,1.0,-1.0,4.0,0,1,0,0,-0.026710792824074,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7309973001461287,0.19664024732519933,-0.26385371418017667,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5741033020904482,0.24450870061929178,-0.1323747586468143,0.6104222619334195,0.2378069240695073,-0.12472144287353226
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.7913856003433466,123.93724890006706,lb11,120.66490799980238,122.67502809967846,123.93724890006706,,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0815972222222221,unsucc_cost,1.0,1.0,122.67502809967846,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,1,0,1.0,0.5829893988125989,0.0815972222222221,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,0,1,0.0815972222222221,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.7588778063937527,0.1829822813567587,-0.2042546859440073
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6458946000784636,129.31250949995592,lb11,120.66490799980238,122.67502809967846,129.31250949995592,,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.1041666666666665,unsucc_cost,1.0,0.0,127.77519129961728,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,43.0,0.4166666666666666,0.3422619047619047,-1.375,-1.3048469387755102,1,0,1.0,-0.4371189462844889,0.1041666666666665,1.0,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.9999999999999998,1.0,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7844640227082293,0.16908021978465204,-0.22442218704361708
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,134.38668549992144,137.88163649989292,,left,1.1469616000540557,140.61771519994363,lb11,134.38668549992144,137.88163649989292,140.61771519994363,,False,5.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0406469608296754,wait_cost,1.0,4.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,3.0,0.35,0.3833333333333333,-1.4225000000000003,-1.3987500000000002,0,0,0.0,0.1371163589940106,-0.0406469608296754,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,4.279999999999999,4.279999999999999,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0406469608296754,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.37575665629662264,0.23456359154540443,-0.13668975670679867,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4604018147474543,0.24843198372470512,-0.12917119551110734,0.5888820064042672,0.24209998893755177,-0.11849356149076673
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.679808699991554,144.72386420005932,lb11,134.38668549992144,137.88163649989292,144.72386420005932,,False,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0315257116296388,wait_cost,1.0,3.0,143.79211499961093,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,3.0,0.35,0.3833333333333333,-1.4225000000000003,-1.3987500000000002,0,0,0.0,0.5186799178789484,-0.0315257116296388,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,0.0,1.0,-1.0,4.0,0,1,0,0,-0.0315257116296388,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.37575665629662264,0.23456359154540443,-0.13668975670679867,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4604018147474543,0.24843198372470512,-0.12917119551110734,0.603024163158485,0.23938602180549393,-0.12243067073432673
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7498725997284057,149.27344039967284,lb11,149.27344039967284,,146.43652259977534,148.44220909988508,True,3.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0516058122558593,fight_cost,0.0,0.0,148.44220909988508,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,3.0,0.35,0.3833333333333333,-1.4225000000000003,-1.3987500000000002,1,0,1.0,0.559542985130166,0.0516058122558593,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,1.0,1.0,-1.0,3.0,0,1,0,1,0.0516058122558593,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.705880128343049,0.20761337275344968,-0.1763053539207362,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7178463423932335,0.2025429711058901,-0.16664194264041476,0.7217998904108094,0.20080480861375297,-0.17839982721036196
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,154.42948989989236,157.94276099978015,,left,1.021257999818772,160.0968648996204,lb11,154.42948989989236,157.94276099978015,160.0968648996204,,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,1.0,3.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,0,0,0.0,0.0210352005212697,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,4.0,0,1,0,0,0.0066793633871859,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6333375051459685,0.23222110972144877,-0.16864601400786217,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.5885815344446628,0.24215331175542906,-0.12318353251315095,0.5096325239546239,0.24990721448226363,-0.11413532808558824,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5677522816140697,0.24540962833608776,-0.13163910466928666,0.6601815610786917,0.22434186749039328,-0.14425498773355827
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8199304998852313,165.5716091999784,lb11,154.42948989989236,157.94276099978015,165.5716091999784,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0286218062243927,wait_cost,1.0,2.0,163.14237539982423,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,0,0,0.0,-0.1985356985533739,0.0286218062243927,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,3.0,0,1,0,0,0.0286218062243927,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6333375051459685,0.23222110972144877,-0.16864601400786217,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.5885815344446628,0.24215331175542906,-0.12318353251315095,0.5096325239546239,0.24990721448226363,-0.11413532808558824,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5677522816140697,0.24540962833608776,-0.13163910466928666,0.6911287846651021,0.213469787672441,-0.16002694216969243
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7744192997924984,171.62249169964343,lb11,171.62249169964343,,166.40957369981334,168.40909059997648,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0758044114883349,succ_gain,0.0,4.0,168.40909059997648,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,1.0,-0.2556418210776143,0.0758044114883349,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,1,1,0.0758044114883349,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7519863032949955,0.18650290295172256,-0.1991473758145368
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.985772999934852,175.3528146999888,lb11,175.3528146999888,,166.40957369981334,168.40909059997648,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0997659825764223,succ_gain,0.0,6.0,174.4425165997818,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,1.0,-0.0143291740747336,0.0997659825764223,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,1.0,4.0,0,1,1,1,0.0997659825764223,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7796339803437262,0.17180483703712449,-0.2204696278386209
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5476449001580477,181.7856083996594,lb11,181.7856083996594,,166.40957369981334,168.40909059997648,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.1705068018641066,wait_cost,0.0,5.0,178.35929399961606,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,0.0,-0.6021281944842667,-0.1705068018641066,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.3829875262272408,0.2363080809815794,-0.1268957908626519
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.4461622000671923,185.66739009972665,lb11,185.66739009972665,,166.40957369981334,168.40909059997648,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2018140589569161,wait_cost,0.0,4.0,184.35927450004965,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,0.0,-0.8070727157959259,-0.2018140589569161,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.33659842687294245,0.22329992589960282,-0.14576651593885392
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.3905082000419497,189.25029239989817,lb11,189.25029239989817,,166.40957369981334,168.40909059997648,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2184429327286469,wait_cost,0.0,3.0,188.1589806000702,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,0.0,-0.9403063110958528,-0.2184429327286469,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.31312034097031594,0.21507599304094904,-0.15769684541623114
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8128786999732256,195.07871109992263,lb11,189.65949880005792,191.65973889967427,195.07871109992263,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.1428571428571428,wait_cost,1.0,2.0,191.65973889967427,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,0,0,0.0,-0.2071733810907697,-0.1428571428571428,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6333375051459685,0.23222110972144877,-0.16864601400786217,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.5885815344446628,0.24215331175542906,-0.12318353251315095,0.5096325239546239,0.24990721448226363,-0.11413532808558824,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.4258418488194613,0.24450056861348435,-0.11501107847895148
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,200.49937629979104,204.01474449969828,,right,0.9124535000883044,205.8077295999974,lb11,200.49937629979104,204.01474449969828,205.8077295999974,,True,4.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0485326513426469,fight_cost,1.0,1.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,42.0,0.3928571428571428,0.4345238095238095,-0.9566326530612244,-0.9080215419501134,1,0,1.0,-0.0916181536312722,0.0485326513426469,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,0.0,2.0,-1.0,4.0,0,1,0,1,0.0485326513426469,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.706979955148334,0.20715929816679365,-0.19330533707434233,0.705880128343049,0.20761337275344968,-0.1763053539207362,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7178463423932335,0.2025429711058901,-0.16664194264041476,0.7178086512372933,0.2025593914461911,-0.17585448161402606
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.173186699859798,212.17787569994107,lb11,212.17787569994107,,206.7444370999001,208.7429780997336,False,1.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0633254287122703,wait_cost,0.0,0.0,208.7429780997336,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,42.0,0.3928571428571428,0.4345238095238095,-0.9566326530612244,-0.9080215419501134,0,0,0.0,0.1597237214218817,0.0633254287122703,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,0.8367346938775511,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6333375051459685,0.23222110972144877,-0.16864601400786217,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.5885815344446628,0.24215331175542906,-0.12318353251315095,0.5096325239546239,0.24990721448226363,-0.11413532808558824,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7366978750466309,0.19397411594840958,-0.1883090051495397
