miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.73666490009056,94.23332059988752,,right,1.135729500092566,96.04950999980792,nx8,90.73666490009056,94.23332059988752,96.04950999980792,,True,4.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0505551995468139,succ_gain,1.0,6.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,45.0,0.35,0.4,-0.975,-0.8375,1,0,1.0,0.1272751758291172,0.0505551995468139,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,0.0,2.0,-1.0,4.0,0,1,0,1,0.0505551995468139,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.8006161823904568,0.15962991088498757,0.1933270408204953
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7845188998617232,102.2965178997256,nx8,90.73666490009056,94.23332059988752,102.2965178997256,,True,6.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.0734960487365723,fight_cost,1.0,3.0,99.21936379978432,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,45.0,0.35,0.4,-0.975,-0.8375,1,0,1.0,-0.2426846154973061,-0.0734960487365723,0.375,0.375,0.5,0.25,0.25,0.25,6.25,6.25,0.0,2.0,1.0,6.0,0,1,0,1,-0.0734960487365723,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.7913093921034287,0.16513883807233087,0.20502986939463658
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.66661879979074,106.67413239972666,nx8,90.73666490009056,94.23332059988752,106.67413239972666,,False,3.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.11035595703125,wait_cost,1.0,2.0,105.09996129991488,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,45.0,0.35,0.4,-0.975,-0.8375,1,0,0.0,-0.4055369109998203,0.11035595703125,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,0.0,2.0,-1.0,3.0,0,1,0,1,0.11035595703125,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.804989982528556,0.15698111055723102,0.18770009112435793
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.672096099704504,111.77156429970636,nx8,90.73666490009056,94.23332059988752,111.77156429970636,,True,2.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0630507812499999,unsucc_cost,1.0,0.0,109.38332369970158,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,45.0,0.35,0.4,-0.975,-0.8375,1,0,1.0,-0.3973539431706463,0.0630507812499999,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,0.0,2.0,-1.0,2.0,0,1,0,1,0.0630507812499999,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.8015361532665608,0.15907594827320518,0.1921502364697194
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,115.796112800017,119.30615839967504,,left,1.22029779991135,121.04029819974676,nx8,121.04029819974676,,115.796112800017,119.30615839967504,True,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,unsucc_cost,0.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,1.0,0.1990949272460171,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,4.326530612244898,4.326530612244898,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0016634484816004,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.707744947855049,0.20684203664070303,0.10467280976226973,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7967370238218914,0.16194713869332633,0.19824961810024683
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.64295049989596,127.74846229981632,nx8,122.29223260004072,124.3010796001181,127.74846229981632,,True,3.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0163925007001739,unsucc_cost,1.0,1.0,124.3010796001181,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,1.0,0.971895906690036,0.0163925007001739,0.25,0.25,0.25,0.0,-0.25,-0.25,2.75,2.75,0.0,1.0,-1.0,3.0,0,1,0,0,0.0163925007001739,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.757521417052757,0.18368271975914002,0.17030125944042648,0.7809314749704197,0.17107750637094452,0.17336133334140352,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7980846671240879,0.16114553122552178,0.19654673213707397
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8612739001400769,135.60074630007148,nx8,135.60074630007148,,130.41754850000143,132.41716550011188,False,1.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0122750861573674,wait_cost,0.0,0.0,132.41716550011188,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,0.0,-0.149342706513819,0.0122750861573674,1.0,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,0.3265306122448979,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.707744947855049,0.20684203664070303,0.10467280976226973,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7977779438950214,0.16132829612965352,0.19693498674086274
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,140.71494859969243,144.21719180000946,,left,0.7736146003007889,146.73714810004458,nx8,146.73714810004458,,140.71494859969243,144.21719180000946,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0524876732571487,succ_gain,0.0,6.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1.0,-0.2566814618298499,0.0524876732571487,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,4.5,4.5,1.0,2.0,-1.0,4.0,0,1,1,1,0.0524876732571487,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8007586673058305,0.15954422404042076,0.19314501291943165
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8352983999066055,152.6461346000433,nx8,152.6461346000433,,140.71494859969243,144.21719180000946,True,6.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,-0.0559155881906951,fight_cost,0.0,3.0,149.5507475999184,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1.0,-0.1799662528133892,-0.0559155881906951,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,6.5,6.5,1.0,2.0,1.0,6.0,0,1,1,1,-0.0559155881906951,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797813211576668,0.16130729101039085,0.19539980895099962,0.7926475528908031,0.16435740978702462,0.20336985085474113
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8737320001237094,156.3439100999385,nx8,156.3439100999385,,140.71494859969243,144.21719180000946,True,3.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1425273693510899,succ_gain,0.0,5.0,155.5008469996974,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1.0,-0.1349815863630993,0.1425273693510899,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,3.5,3.5,1.0,2.0,-1.0,3.0,0,1,1,1,0.1425273693510899,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8073127344758046,0.15555888322900352,0.18467879822109623
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.13781030010432,161.1625387999229,nx8,161.1625387999229,,140.71494859969243,144.21719180000946,False,5.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1035147319387288,wait_cost,0.0,4.0,159.2341934000142,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,0.0,0.1291056259426879,0.1035147319387288,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,5.5,5.5,1.0,2.0,1.0,5.0,0,1,1,1,0.1035147319387288,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8044933245937345,0.1572838152778547,0.18834313855148332
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9407303002662956,167.9287437996827,nx8,167.9287437996827,,140.71494859969243,144.21719180000946,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1007801783264746,fight_cost,0.0,1.0,164.31759959971532,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1.0,-0.0610987901835497,0.1007801783264746,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,4.5,4.5,1.0,2.0,-1.0,4.0,0,1,1,1,0.1007801783264746,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8042945343224619,0.15740483638147598,0.18860022839518048
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7765830997377634,172.29292730009183,nx8,172.29292730009183,,140.71494859969243,144.21719180000946,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.4166666666666667,unsucc_cost,0.0,0.0,170.90105499979109,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1.0,-0.2528516237836299,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,1.5000000000000002,1.5000000000000002,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.1344438093977379,0.2437191582409708,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8262528191278431,0.14355909801113492,0.15918718714047225
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,176.1308180000633,179.62745019979775,,right,0.9341098996810616,182.52062179986387,nx8,176.1308180000633,179.62745019979775,182.52062179986387,,True,5.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0534306849458431,unsucc_cost,1.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,1,1.0,-0.0681611820639345,0.0534306849458431,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,1.2857142857142856,1.2857142857142856,6.285714285714286,6.285714285714286,0.0,2.0,-1.0,5.0,0,1,1,1,0.0534306849458431,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8872352513263391,0.10004886013022712,0.3097772964562578,0.8635740024270893,0.1178139447591469,0.288997067412982,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7957667309026795,0.162522040891142,0.18026488946813535,0.8008281695538108,0.1595024124029037,0.19305619082946274
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5084041999652982,188.5580448000692,nx8,188.5580448000692,,183.48497089976445,185.48466320009905,True,3.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0720935051035264,fight_cost,0.0,0.0,185.48466320009905,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,1.0,-0.6764784785575737,0.0720935051035264,0.46875,0.46875,0.625,0.25,0.75,0.625,3.625,3.625,1.0,2.0,-1.0,3.0,0,1,0,1,0.0720935051035264,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7946826732353,0.16316212209489744,0.18081961581581618,0.8356512532398618,0.13733823619851027,0.22201019649324283,0.8565136969531495,0.12289798388479779,0.2658938017216583,0.8373294122829412,0.13620886760884546,0.24847211878339054,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7971262061387454,0.16171601762559576,0.1903073660459591,0.802199917713423,0.15867520973400034,0.19129893198376785
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,193.4902373999357,196.99447829974807,,right,0.5180207998491824,200.2260658000596,nx8,193.4902373999357,196.99447829974807,200.2260658000596,,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,unsucc_cost,1.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,-0.6577398833798096,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0004231906775603,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7968298069472755,0.16189206570764317,0.19813262441189367
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5447056996636093,203.496638499666,nx8,193.4902373999357,196.99447829974807,203.496638499666,,False,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0362058160775727,wait_cost,1.0,2.0,202.76810600003228,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,0.0,-0.6075096307889665,0.0362058160775727,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,-1.0,3.0,0,1,0,0,0.0362058160775727,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7995557818882872,0.16026633353729688,0.19467901824684208
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8476048996672034,207.56336259981617,nx8,193.4902373999357,196.99447829974807,207.56336259981617,,True,2.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0317505844141454,succ_gain,1.0,3.0,206.06823330000043,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,-0.1653406719685476,0.0317505844141454,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,1.9387755102040816,1.9387755102040816,0.0,1.0,-1.0,2.0,0,1,0,0,0.0317505844141454,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.799225687675236,0.16046398783528212,0.19509890296987448
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7700527999550104,211.7511799000204,nx8,211.7511799000204,,208.4353625997901,210.43520519975573,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1629165462519868,succ_gain,0.0,4.0,210.43520519975573,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,-0.261296195115173,0.1629165462519868,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,1.0,1.0,1.0,3.0,0,1,0,0,0.1629165462519868,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8087738800078247,0.15465869102491353,0.18276648486316205
