miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.66661879979074,106.67413239972666,nx8,90.73666490009056,94.23332059988752,106.67413239972666,None,False,3.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.11035595703125,wait_cost,1.0,2.0,105.09996129991488,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,45.0,0.35,0.4,-0.975,-0.8375,1,0,0,-0.4055369109998203,0.11035595703125,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,0.0,2.0,-1.0,3.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218407295465666,0.1464185448049338,0.22072041512706586,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.804989982528556,0.15698111055723102,0.18770009112435793
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.672096099704504,111.77156429970636,nx8,90.73666490009056,94.23332059988752,111.77156429970636,None,True,2.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0630507812499999,unsucc_cost,1.0,0.0,109.38332369970158,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,45.0,0.35,0.4,-0.975,-0.8375,1,0,1,-0.3973539431706463,0.0630507812499999,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,0.0,2.0,-1.0,2.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218407295465666,0.1464185448049338,0.22072041512706586,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.8015361532665608,0.15907594827320518,0.1921502364697194
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,115.796112800017,119.30615839967504,None,left,1.22029779991135,121.04029819974676,nx8,121.04029819974676,None,115.796112800017,119.30615839967504,True,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,unsucc_cost,0.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,1,0.1990949272460171,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.673469387755102,3.326530612244898,3.326530612244898,1.0,1.0,-1.0,5.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7967370238218914,0.16194713869332633,0.19824961810024683
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.64295049989596,127.74846229981632,nx8,122.29223260004072,124.3010796001181,127.74846229981632,None,True,3.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0163925007001739,unsucc_cost,1.0,1.0,124.3010796001181,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,1,0.971895906690036,0.0163925007001739,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.757521417052757,0.18368271975914002,0.17030125944042648,0.7809320500013305,0.17107718328204988,0.17336135749326514,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7980846671240879,0.16114553122552178,0.19654673213707397
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8612739001400769,135.60074630007148,nx8,135.60074630007148,None,130.41754850000143,132.41716550011188,False,1.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0122750861573674,wait_cost,0.0,0.0,132.41716550011188,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,32.0,0.2678571428571428,0.3089285714285714,-1.461734693877551,-1.2183673469387757,0,0,0,-0.149342706513819,0.0122750861573674,1.0,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.673469387755102,-0.6734693877551021,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7977779438950214,0.16132829612965352,0.19693498674086274
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,140.71494859969243,144.21719180000946,None,left,0.7736146003007889,146.73714810004458,nx8,146.73714810004458,None,140.71494859969243,144.21719180000946,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0524876732571487,succ_gain,0.0,6.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1,-0.2566814618298499,0.0524876732571487,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8007586673058305,0.15954422404042076,0.19314501291943165
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8352983999066055,152.6461346000433,nx8,152.6461346000433,None,140.71494859969243,144.21719180000946,True,6.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,-0.0559155881906951,fight_cost,0.0,3.0,149.5507475999184,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1,-0.1799662528133892,-0.0559155881906951,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,5.5,5.5,1.0,2.0,1.0,6.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797813211576668,0.16130729101039085,0.19539980895099962,0.7926475528908031,0.16435740978702462,0.20336985085474113
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8737320001237094,156.3439100999385,nx8,156.3439100999385,None,140.71494859969243,144.21719180000946,True,3.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1425273693510899,succ_gain,0.0,5.0,155.5008469996974,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1,-0.1349815863630993,0.1425273693510899,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,2.5,2.5,1.0,2.0,-1.0,3.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8073127344758046,0.15555888322900352,0.18467879822109623
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.13781030010432,161.1625387999229,nx8,161.1625387999229,None,140.71494859969243,144.21719180000946,False,5.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1035147319387288,wait_cost,0.0,4.0,159.2341934000142,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,0,0.1291056259426879,0.1035147319387288,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,4.5,4.5,1.0,2.0,1.0,5.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8044933245937345,0.1572838152778547,0.18834313855148332
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9407303002662956,167.9287437996827,nx8,167.9287437996827,None,140.71494859969243,144.21719180000946,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1007801783264746,fight_cost,0.0,1.0,164.31759959971532,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1,-0.0610987901835497,0.1007801783264746,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797813211576668,0.16130729101039085,0.19539980895099962,0.8042945343224619,0.15740483638147598,0.18860022839518048
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7765830997377634,172.29292730009183,nx8,172.29292730009183,None,140.71494859969243,144.21719180000946,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.4166666666666667,unsucc_cost,0.0,0.0,170.90105499979109,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,22.0,0.4166666666666666,0.3422619047619047,-0.7129629629629629,-1.087348828420257,1,1,1,-0.2528516237836299,0.4166666666666667,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,0.5000000000000002,0.5000000000000002,1.0,2.0,-1.0,1.0,1,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8225307138812443,0.14597393860325492,0.22695917177914465,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8262528191278431,0.14355909801113492,0.15918718714047225
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,176.1308180000633,179.62745019979775,None,right,0.9341098996810616,182.52062179986387,nx8,176.1308180000633,179.62745019979775,182.52062179986387,None,True,5.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0534306849458431,unsucc_cost,1.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,1,1,-0.0681611820639345,0.0534306849458431,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8872351422567645,0.10004894460138337,0.30977726108935255,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8635740024270893,0.1178139447591469,0.288997067412982,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7957667309026795,0.162522040891142,0.18026488946813535,0.8008281695538108,0.1595024124029037,0.19305619082946274
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5084041999652982,188.5580448000692,nx8,188.5580448000692,None,183.48497089976445,185.48466320009902,True,3.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0720935051035264,fight_cost,0.0,0.0,185.48466320009905,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,1,-0.6764784785575737,0.0720935051035264,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8356512532398618,0.13733823619851027,0.22201019649324283,0.8565137538118914,0.12289794334295416,0.26589377379621115,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8373294122829412,0.13620886760884546,0.24847211878339054,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7971262061387454,0.16171601762559576,0.1903073660459591,0.802199917713423,0.15867520973400034,0.19129893198376785
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,193.4902373999357,196.99447829974807,None,right,0.5180207998491824,200.2260658000596,nx8,193.4902373999357,196.99447829974815,200.2260658000596,None,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,unsucc_cost,1.0,3.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,-0.6577398833798096,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.938775510204081,3.938775510204081,0.0,1.0,-1.0,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7968298069472755,0.16189206570764317,0.19813262441189367
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5447056996636093,203.496638499666,nx8,193.4902373999357,196.99447829974815,203.496638499666,None,False,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0362058160775727,wait_cost,1.0,2.0,202.76810600003228,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,0,-0.6075096307889665,0.0362058160775727,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,1.9387755102040816,1.9387755102040816,0.0,1.0,-1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7995557818882872,0.16026633353729688,0.19467901824684208
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8476048996672034,207.56336259981617,nx8,193.4902373999357,196.99447829974815,207.56336259981617,None,True,2.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0317505844141454,succ_gain,1.0,3.0,206.06823330000043,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,-0.1653406719685476,0.0317505844141454,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,0.0,1.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.799225687675236,0.16046398783528212,0.19509890296987448
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7700527999550104,211.7511799000204,nx8,211.7511799000204,None,208.4353625997901,210.43520519975573,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1629165462519868,succ_gain,0.0,4.0,210.43520519975573,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,-0.261296195115173,0.1629165462519868,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,1.0,3.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8087738800078247,0.15465869102491353,0.18276648486316205
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6493285000324249,216.311375499703,nx8,216.311375499703,None,208.4353625997901,210.43520519975573,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1014160766347355,unsucc_cost,0.0,2.0,214.56865079980344,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,-0.431816526957361,0.1014160766347355,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8043407750347872,0.1573766926512251,0.18854044157292593
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6335988999344409,220.0880284998566,nx8,216.9898338001221,219.00179239967838,220.0880284998566,None,True,2.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0459183673469387,succ_gain,1.0,3.0,219.0017923996784,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,-0.4563391746980101,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,0.0,1.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7934056743033243,0.1639131102866115,0.20242600812237443
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1531095001846552,223.73856549989432,nx8,223.73856549989432,None,220.75221919966864,222.7518750000745,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.2729591836734694,unsucc_cost,0.0,1.0,222.7518750000745,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,0.1424622065821334,-0.2729591836734694,0.0,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,1.0,3.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7756825190702042,0.1739991486791065,0.22385217228928544
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.3346353000961244,229.4581369999796,nx8,229.4581369999796,None,220.75221919966864,222.7518750000745,True,1.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.5,succ_gain,0.0,2.0,226.9352349997498,None,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1,0.2886580710822214,0.5,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8317108102190317,0.13996793838383362,0.15155834688329106
