miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,95.11420929990707,98.62660389998928,None,right,1.2817325997166336,101.6397048998624,qh13,101.6397048998624,None,95.11420929990707,98.62660389998928,False,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,0.0,3.0,,,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,0,0.2482127561782787,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.4821018228048686,0.24967965525309171,0.3368742235319819
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4564648000523448,106.49188779992984,qh13,106.49188779992984,None,95.11420929990707,98.62660389998928,False,3.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0286218062243927,wait_cost,0.0,2.0,104.95375039987266,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,0,0.3760121296363641,0.0286218062243927,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,1.0,2.0,-1.0,3.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.580972455179614,0.24344346150218535,0.328020289759375
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0714672999456525,112.98598919995128,qh13,112.98598919995128,None,95.11420929990707,98.62660389998928,False,2.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0338226033646941,wait_cost,0.0,1.0,109.98263749992476,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,0,0.0690290174496205,-0.0338226033646941,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,0.8367346938775511,0.8367346938775511,1.0,2.0,-1.0,2.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.30853386356642687,0.21334071859920037,0.28528144894030943
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.00314910011366,117.21349179977553,qh13,117.21349179977553,None,95.11420929990707,98.62660389998928,True,1.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.1196276557733094,succ_gain,0.0,3.0,116.09366580005737,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,1,0.0031441520830714,0.1196276557733094,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,-0.1632653061224489,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.8785832016894152,0.10667475939859168,0.13384078236119473
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3700815001502633,123.44474280020222,qh13,118.24189299996942,120.25622380012646,123.44474280020222,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1264802217183169,succ_gain,1.0,5.0,120.25622380012646,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,1,1,1,0.3148702272313997,0.1264802217183169,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.8912426526363478,0.09692918675807416,0.12000435293295092
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6874290998093784,129.7179819000885,qh13,118.24189299996942,120.25622380012646,129.7179819000885,None,False,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2018140589569161,wait_cost,1.0,4.0,126.85003039985897,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,1,1,0,-0.3747965823094172,-0.2018140589569161,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,1.0,5.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.02069282219839768,0.020264629307863186,0.011158646483929124
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.5083635002374649,133.57263789977878,qh13,133.57263789977878,None,130.43031379999593,132.44482229975984,False,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0936183997408486,wait_cost,0.0,3.0,132.44482229975984,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,0,-0.6765585356401244,-0.0936183997408486,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.1309433813624709,0.11379721223983341,0.1439529963612335
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7061588000506163,137.5938655999489,qh13,137.5938655999489,None,130.43031379999593,132.44482229975984,False,3.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.1428571428571428,wait_cost,0.0,2.0,136.1246656998992,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,29.0,0.4761904761904761,0.4380952380952381,-0.8594104308390023,-0.9813718820861678,0,0,0,-0.3479151375315214,-0.1428571428571428,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,1.0,2.0,-1.0,3.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.4515772046872981,0.24765523289410424,0.2198178050522655,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.05805103154485567,0.05468110928143384,0.06002198308695807
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,142.83245280012488,146.33172150002792,None,left,0.8660043999552727,150.02179950010031,qh13,150.02179950010031,None,142.83245280012488,146.33172150002792,True,5.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0161331298904485,unsucc_cost,0.0,3.0,,,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,20.0,0.4583333333333333,0.4672619047619047,-1.625,-1.2422052154195011,0,0,1,-0.1438652896528484,0.0161331298904485,0.25,0.25,0.25,1.0,-1.25,-1.25,3.75,3.75,1.0,1.0,-1.0,5.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4002534281980447,0.24005062141375733,0.2059418932053847,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3911542635301388,0.23815260565233354,0.21828821789072742,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3635710262652779,0.2313871351256905,0.2702285013014068,0.5249843169877958,0.24937578390465331,0.33644279742465877
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7114553996361792,155.19610319985077,qh13,150.9019593000412,152.9090216998011,155.19610319985077,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0040941517969483,wait_cost,1.0,2.0,152.9090216998011,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,20.0,0.4583333333333333,0.4672619047619047,-1.625,-1.2422052154195011,0,0,0,0.5373441194234192,0.0040941517969483,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,0.0,1.0,-1.0,3.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.2533700950937231,0.18917369000592085,0.10507042842595493,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.2482175083661271,0.18660557690663876,0.2148362787360654,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3493132025972513,0.22729348908850291,0.2178160891947879,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.31641489166813797,0.21629650799877848,0.2587926493768567,0.47039447954587815,0.2491235131586405,0.3360846320809924
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9673488000407816,159.9251470998861,qh13,159.9251470998861,None,156.93883490003645,158.95329390000552,True,2.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0100745497780444,unsucc_cost,0.0,0.0,158.95329390000552,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,20.0,0.4583333333333333,0.4672619047619047,-1.625,-1.2422052154195011,0,0,1,-0.0331961453186557,0.0100745497780444,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,1.0,1.0,-1.0,2.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4002534281980447,0.24005062141375733,0.2059418932053847,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3911542635301388,0.23815260565233354,0.21828821789072742,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3635710262652779,0.2313871351256905,0.2702285013014068,0.4975050602521382,0.24999377527565453,0.3373202003549465
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,166.25850539980456,169.75996309984475,None,right,1.6960726999677718,172.61715169996023,qh13,172.61715169996023,None,166.25850539980456,169.75996309984475,False,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0257810571799274,wait_cost,0.0,3.0,,,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,27.0,0.5357142857142857,0.4970238095238095,-0.7806122448979592,-1.2028061224489797,1,0,0,0.5283154019980453,0.0257810571799274,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,-1.0,4.0,0,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.4651495272625901,0.248785444549979,0.2356202350321821,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.49711706561590757,0.24999168868933702,0.22000845503779498,0.726736200701073,0.19859069529164272,0.15761052731628533,0.641099134582094,0.23009103422018412,0.21793771983822827,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.6543207559521734,0.22618510428234972,0.2662863421100703,0.568366512630657,0.24532601995072217,0.330693081608407
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8906897003762424,179.77157469978556,qh13,174.33934549987316,176.35362780001014,179.77157469978556,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,unsucc_cost,1.0,1.0,176.35362780001014,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,27.0,0.5357142857142857,0.4970238095238095,-0.7806122448979592,-1.2028061224489797,1,1,1,-0.1157591721272345,0.0991686602835485,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6923066788575041,0.21301814126679683,0.21699148964283071,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7638503357495062,0.18038300032487284,0.21577653213177334,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.791450398333947,0.16505666531098362,0.21996250344012053,0.8330813938886201,0.13905678504521393,0.17981567056225145
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3937177998013794,184.00231780018652,qh13,184.00231780018652,None,180.68319439981133,182.69779889984056,True,1.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1005789475105038,unsucc_cost,0.0,0.0,182.69779889984056,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,27.0,0.5357142857142857,0.4970238095238095,-0.7806122448979592,-1.2028061224489797,1,0,1,0.3319748526778854,0.1005789475105038,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.4651495272625901,0.248785444549979,0.2356202350321821,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.49711706561590757,0.24999168868933702,0.22000845503779498,0.726736200701073,0.19859069529164272,0.15761052731628533,0.641099134582094,0.23009103422018412,0.21793771983822827,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.8366116924404354,0.1366925685123857,0.17645903710250355
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,189.9768317998387,193.48439919995144,None,left,1.0342945996671915,194.4802582999692,qh13,194.4802582999692,None,189.9768317998387,193.48439919995144,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0492535467687539,unsucc_cost,0.0,3.0,,,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,39.0,0.4333333333333333,0.4845238095238095,-1.2000000000000002,-0.9903061224489798,0,0,1,0.0337196481438554,0.0492535467687539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.5427048092830715,0.2481762992640965,0.2198603229959397,0.3277712648920279,0.220337262803108,0.2747187546514067,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.6684890995579799,0.22161142333014114,0.2970239115489948
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2734583001583817,200.47546479990703,qh13,195.5361468000337,197.55069749988616,200.47546479990703,None,False,3.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0149555685108976,wait_cost,1.0,2.0,197.55069749988616,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,39.0,0.4333333333333333,0.4845238095238095,-1.2000000000000002,-0.9903061224489798,0,0,0,0.2417362706204536,0.0149555685108976,0.2,0.2,0.2,1.0,-1.4,-1.4,1.6,1.6,0.0,1.0,-1.0,3.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.41568443264672666,0.24289088510189563,0.21942904407527836,0.3277712648920279,0.220337262803108,0.2747187546514067,0.31740206147444927,0.2166579928462192,0.21735368298135205,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.28118002137434894,0.20211781695426964,0.24804787317204383,0.5196500250472851,0.24961387651564104,0.3367808331390119
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5073255999013782,207.52834900002927,qh13,195.5361468000337,197.55069749988616,207.52834900002927,None,False,2.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0074208352385306,wait_cost,1.0,1.0,203.7948182998225,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,39.0,0.4333333333333333,0.4845238095238095,-1.2000000000000002,-0.9903061224489798,0,0,0,0.4103369546358372,-0.0074208352385306,0.2,0.2,0.2,1.0,-1.4,-1.4,0.5999999999999999,0.5999999999999999,0.0,1.0,-1.0,2.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.41568443264672666,0.24289088510189563,0.21942904407527836,0.3277712648920279,0.220337262803108,0.2747187546514067,0.31740206147444927,0.2166579928462192,0.21735368298135205,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.28118002137434894,0.20211781695426964,0.24804787317204383,0.41881776920974667,0.2434094454039181,0.32797199487097184
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7731755999848247,211.60900900000703,qh13,195.5361468000337,197.55069749988616,211.60900900000703,None,True,1.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0339924554183812,unsucc_cost,1.0,0.0,211.0713571999222,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,True,39.0,0.4333333333333333,0.4845238095238095,-1.2000000000000002,-0.9903061224489798,0,0,1,-0.2572490893305548,0.0339924554183812,1.0,0.2,0.2,1.0,-1.4,-1.4,-0.4000000000000001,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.41568443264672666,0.24289088510189563,0.21942904407527836,0.3277712648920279,0.220337262803108,0.2747187546514067,0.31740206147444927,0.2166579928462192,0.21735368298135205,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.6045062278887875,0.23907844833245676,0.32182299393037417
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,216.2699490999803,219.76152759976685,None,right,1.2124343002215028,223.15947289997712,qh13,223.15947289997712,None,216.2699490999803,219.76152759976685,False,5.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0657281650067768,wait_cost,0.0,4.0,,,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0,0.1926301569770926,-0.0657281650067768,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,3.28,3.28,1.0,1.0,-1.0,5.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2482175083661271,0.18660557690663876,0.2148362787360654,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.20000480587593036,0.1600028835024618,0.20955422198362456
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2492979997768998,228.76355980010703,qh13,228.76355980010703,None,216.2699490999803,219.76152759976685,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0510323514531999,wait_cost,0.0,3.0,226.4069062001072,None,qh13,4,2023-02-28_10h56.04.976,threat_forest,2021.2.3,60.05984360840207,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0,0.2225817933792825,-0.0510323514531999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,1.0,1.0,-1.0,4.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2482175083661271,0.18660557690663876,0.2148362787360654,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.24611422280929127,0.1855420121402698,0.2458137999571879
